rank	username	minecraft:crafted/minecraft:written_book
1	beeperbeeper5	3628
2	Lez_	1114
3	pintsizedrogue	659
4	Archsam	640
5	SteveCraftBlocks	569
6	Awyrlas	337
7	Legendosh	271
8	Kowcio_	203
9	oscminus	159
10	lordpipe	129
11	AdmiralSmoke	128
12	I_Am_Mushkin	98
13	Frxnkz	95
13	luseis	95
15	Mattesco	94
16	Akoot_	83
17	Ryan_GEMS	82
18	Lord_Jord	80
18	SammiWolfGirl	80
20	claivin	76
21	Hermanni__	66
22	TheShyPig	63
23	hanaryheatwave	61
23	Xclax101	61
25	Huwulling	60
26	Soplight	58
27	Bumpy419	54
28	joethahobo	53
29	500am	52
30	Hyp3rion_	51
31	Merv__	49
32	FirsTimeGamingTV	45
33	hagridfedpik	41
34	WyngGoy	33
35	Arceus1975	29
36	Werbe	27
37	k_ce	26
38	Spacewardharpy7	25
39	Smashic	24
40	fluddd	23
40	Powowowow	23
42	12Magner05	22
43	TheSecondLord	21
44	bloodbiter	19
45	Eraxa	18
46	Mahoose	17
46	EveryonesUncle	17
46	HellsSponge	17
49	_Dean_123	16
49	Steelynan	16
49	ConnorDanky_	16
52	EMC_	15
53	_Boipl_	12
53	Winston_Ingram	12
55	kekhon	11
55	UrbanPlanningEx	11
57	thewindmillman	10
57	MAns_44	10
57	FreakGenius	10
57	MineMaster0012	10
61	Fullut	9
61	r123moore	9
63	ImNotYuqii	8
63	Swexti	8
63	xxPipperDipperxx	8
63	Jackattack53	8
63	Manaateee	8
63	Racengan	8
63	Ezekson	8
70	Karetoko	7
71	Hisiste	6
71	StarCookiees_	6
71	YungMaki	6
74	Blaiku	5
74	lcvezra	5
76	chipklip	4
76	Krowuss	4
76	LeonelSalamanca	4
79	SmashingPump	3
79	Incinere	3
79	ShedJr_	3
79	jacxhadow	3
79	MattieHD	3
79	noam464	3
79	Groundler	3
86	eitanzaki	2
86	T045RTY	2
86	Blackberry1310	2
86	jushykins	2
86	2Stout	2
86	StinkyDiplomat	2
86	Eczbek	2
86	Jimb0nat0r	2
94	Jovaphobic	1
94	Frozil20	1
94	Alteriity	1
94	Ssor69	1
94	lunathelemon	1
94	lorpus	1
94	Inchef	1
94	corpsecity	1
94	Rasmanden	1
94	Trever101	1
94	LexMakesHistory	1
94	Tyrannosplart	1
94	Lunkuku	1
94	SvenskaHugo	1
94	PlasticOtari	1
