rank	username	minecraft:crafted/minecraft:written_book
1	beeperbeeper5	2730
2	SteveCraftBlocks	568
3	pintsizedrogue	469
4	Awyrlas	337
5	Legendosh	243
6	lordpipe	129
7	Smoke____	116
8	I_Am_Mushkin	98
9	Frxnkz	95
10	Akoot_	83
11	Dedalus36	82
12	Lord_Jord	80
13	claivin	76
14	Hermanni__	66
15	TheShyPig	63
16	SammiWolfGirl	62
17	Xclax101	61
18	Soplight	58
19	Lez_	54
19	Bumpy419	54
21	joethahobo	52
21	500am	52
23	Huwulling	49
24	Merv__	46
25	FirsTimeGamingTV	45
26	Hyp3rion_	43
27	hagridfedpik	41
28	WyngGoy	33
29	Arceus1975	29
30	Spacewardharpy7	25
31	Smashic	23
31	fluddd	23
31	Powowowow	23
34	12Magner05	22
34	Jiminie	22
36	bloodbiter	19
37	Eraxa	18
38	HellsSponge	17
39	Mahoose	16
39	TheSecondLord	16
39	_Dean_123	16
39	oxfordschool	16
43	EMC_	15
44	EveryonesUncle	14
45	Werbe	13
46	_Boipl_	12
46	Winston_Ingram	12
48	kekhon	11
48	UrbanPlanner1978	11
50	thewindmillman	10
50	Freak_Genius	10
50	Steelynan	10
53	Fullut	9
53	r123moore	9
55	numbra	8
55	Swexti	8
55	Racengan	8
58	Karetoko	7
59	Hisiste	6
59	YungMaki	6
59	Ezekson	6
62	Blaiku	5
62	lcvezra	5
64	nataliecool	4
64	binman420	4
66	Drlzyy	3
66	Incinere	3
66	ShedJr_	3
66	jacxhadow	3
66	noam464	3
66	Groundler	3
66	Kowcio_	3
73	eitanzaki	2
73	T045RTY	2
73	Blackberry1310	2
73	jushykins	2
73	2Stout	2
73	StinkyDiplomat	2
73	Eczbek	2
80	Jovaphobic	1
80	Frozil20	1
80	Ssor69	1
80	egglapras	1
80	Inchef	1
80	Rasmanden	1
80	chipklip	1
80	SvenskaHugo	1
80	PlasticOtari	1
