rank	username	minecraft:crafted/minecraft:written_book
1	beeperbeeper5	1831
2	SteveCraftBlocks	438
3	Awyrlas	337
4	Legendosh	233
5	lordpipe	125
6	Smoke____	99
7	I_Am_Mushkin	98
8	Frxnkz	95
9	Dedalus36	82
10	Akoot_	81
11	claivin	76
12	Hermanni__	66
13	TheShyPig	63
14	SammiWolfGirl	62
15	Xclax101	61
16	Soplight	58
17	Bumpy419	54
18	FirsTimeGamingTV	45
19	joethahobo	44
20	Merv__	43
21	hagridfedpik	41
22	WyngGoy	33
23	Arceus1975	29
24	Lord_Jord	28
25	Spacewardharpy7	25
26	fluddd	23
26	Powowowow	23
28	12Magner05	22
29	bloodbiter	19
30	Eraxa	18
31	500am	17
31	HellsSponge	17
33	TheSecondLord	16
33	_Dean_123	16
33	oxfordschool	16
36	EMC_	14
36	EveryonesUncle	14
38	Werbe	13
38	AssEatrAndLicker	13
40	_Boipl_	12
40	Winston_Ingram	12
42	kekhon	11
42	UrbanPlanner1978	11
44	Mahoose	10
44	thewindmillman	10
44	Freak_Genius	10
44	sebastiensaborio	10
48	Fullut	9
48	r123moore	9
50	numbra	8
50	Swexti	8
50	Racengan	8
53	Karetoko	7
54	Hisiste	6
54	Ezekson	6
56	Blaiku	5
56	YungMaki	5
56	lcvezra	5
59	pintsizedrogue	4
59	nataliecool	4
61	Drlzyy	3
61	Incinere	3
61	ShedJr_	3
61	jacxhadow	3
61	noam464	3
61	Groundler	3
67	eitanzaki	2
67	T045RTY	2
67	Blackberry1310	2
67	jushykins	2
67	2Stout	2
67	Kowcio_	2
67	Eczbek	2
74	Jovaphobic	1
74	Ssor69	1
74	egglapras	1
74	Inchef	1
74	OtariCharlie	1
74	Rasmanden	1
74	chipklip	1
74	Frozil12	1
