rank	username	minecraft:crafted/minecraft:written_book
1	beeperbeeper5	3469
2	Lez_	1040
3	pintsizedrogue	611
4	SteveCraftBlocks	569
5	Awyrlas	337
6	Legendosh	271
7	Kowcio_	202
8	lordpipe	129
9	AdmiralSmoke	128
10	oscminus	125
11	I_Am_Mushkin	98
12	Frxnkz	95
12	luseis	95
14	Akoot_	83
15	Ryan_GEMS	82
16	Lord_Jord	80
16	SammiWolfGirl	80
18	claivin	76
19	Mattesco	68
20	Hermanni__	66
21	TheShyPig	63
22	Xclax101	61
23	Huwulling	60
24	Soplight	58
25	Bumpy419	54
26	joethahobo	53
27	500am	52
27	hanaryheatwave	52
29	Hyp3rion_	51
30	Merv__	49
31	FirsTimeGamingTV	45
32	hagridfedpik	41
33	WyngGoy	33
34	Arceus1975	29
35	k_ce	26
36	Spacewardharpy7	25
37	Smashic	24
38	fluddd	23
38	Powowowow	23
40	12Magner05	22
41	TheSecondLord	21
42	bloodbiter	19
43	Eraxa	18
44	Mahoose	17
44	HellsSponge	17
46	_Dean_123	16
46	ConnorDanky_	16
48	EMC_	15
49	EveryonesUncle	14
50	Werbe	13
51	_Boipl_	12
51	Winston_Ingram	12
53	kekhon	11
53	UrbanPlanningEx	11
55	thewindmillman	10
55	MAns_44	10
55	FreakGenius	10
55	MineMaster0012	10
55	Steelynan	10
60	Fullut	9
60	r123moore	9
62	ImNotYuqii	8
62	Swexti	8
62	xxPipperDipperxx	8
62	Jackattack53	8
62	Manaateee	8
62	Racengan	8
62	Ezekson	8
69	Karetoko	7
70	Hisiste	6
70	YungMaki	6
72	Blaiku	5
72	lcvezra	5
74	chipklip	4
74	Krowuss	4
74	LeonelSalamanca	4
77	SmashingPump	3
77	Incinere	3
77	ShedJr_	3
77	jacxhadow	3
77	MattieHD	3
77	noam464	3
77	Groundler	3
84	eitanzaki	2
84	T045RTY	2
84	Blackberry1310	2
84	jushykins	2
84	2Stout	2
84	StinkyDiplomat	2
84	Eczbek	2
84	Jimb0nat0r	2
92	Jovaphobic	1
92	Frozil20	1
92	Alteriity	1
92	Ssor69	1
92	lunathelemon	1
92	lorpus	1
92	Inchef	1
92	corpsecity	1
92	Rasmanden	1
92	Trever101	1
92	LexMakesHistory	1
92	Tyrannosplart	1
92	Lunkuku	1
92	SvenskaHugo	1
92	PlasticOtari	1
