rank	username	minecraft:crafted/minecraft:written_book
1	beeperbeeper5	3044
2	Lez_	878
3	SteveCraftBlocks	568
4	pintsizedrogue	546
5	Awyrlas	337
6	Legendosh	271
7	Kowcio_	194
8	lordpipe	129
9	Smoke____	128
10	I_Am_Mushkin	98
11	Frxnkz	95
12	luseis	94
13	Akoot_	83
14	Esme_1	82
15	Lord_Jord	80
15	SammiWolfGirl	80
17	claivin	76
18	Hermanni__	66
19	TheShyPig	63
20	Xclax101	61
21	Huwulling	60
22	Soplight	58
23	Bumpy419	54
24	joethahobo	53
25	500am	52
26	Hyp3rion_	49
27	Merv__	46
28	FirsTimeGamingTV	45
29	hagridfedpik	41
30	WyngGoy	33
31	Arceus1975	29
32	Spacewardharpy7	25
33	Smashic	23
33	fluddd	23
33	Powowowow	23
36	12Magner05	22
37	bloodbiter	19
38	Eraxa	18
39	Mahoose	17
39	HellsSponge	17
41	TheSecondLord	16
41	_Dean_123	16
41	ConnorDanky_	16
44	EMC_	15
45	EveryonesUncle	14
46	Werbe	13
47	_Boipl_	12
47	Winston_Ingram	12
49	kekhon	11
49	UrbanPlanningEx	11
51	thewindmillman	10
51	MAns_44	10
51	FreakGenius	10
51	Steelynan	10
55	Fullut	9
55	r123moore	9
55	MineMaster0012	9
58	ImNotYuqii	8
58	Swexti	8
58	xxPipperDipperxx	8
58	Jackattack53	8
58	RoofTyler	8
58	Racengan	8
58	Ezekson	8
65	Karetoko	7
66	Hisiste	6
66	YungMaki	6
68	Blaiku	5
68	lcvezra	5
70	chipklip	4
70	Mattesco	4
70	binman420	4
73	SmashingPump	3
73	Incinere	3
73	ShedJr_	3
73	jacxhadow	3
73	MattieHD	3
73	noam464	3
73	Groundler	3
80	eitanzaki	2
80	T045RTY	2
80	Blackberry1310	2
80	jushykins	2
80	2Stout	2
80	StinkyDiplomat	2
80	Eczbek	2
87	Jovaphobic	1
87	Frozil20	1
87	Ssor69	1
87	lorpus	1
87	Inchef	1
87	corpsecity	1
87	Rasmanden	1
87	LexMakesHistory	1
87	Tyrannosplart	1
87	SvenskaHugo	1
87	Jimb0nat0r	1
87	PlasticOtari	1
