rank	username	minecraft:crafted/minecraft:written_book
1	beeperbeeper5	2565
2	SteveCraftBlocks	566
3	Awyrlas	337
4	pintsizedrogue	258
5	Legendosh	243
6	lordpipe	125
7	Smoke____	116
8	I_Am_Mushkin	98
9	Frxnkz	95
10	Dedalus36	82
11	Akoot_	81
12	Lord_Jord	80
13	claivin	76
14	Hermanni__	66
15	TheShyPig	63
16	SammiWolfGirl	62
17	Xclax101	61
18	Soplight	58
19	Bumpy419	54
20	500am	52
21	Huwulling	49
21	joethahobo	49
23	Merv__	46
24	FirsTimeGamingTV	45
25	hagridfedpik	41
26	WyngGoy	33
27	Hyp3rion_	30
28	Arceus1975	29
29	Spacewardharpy7	25
30	fluddd	23
30	Powowowow	23
32	12Magner05	22
33	bloodbiter	19
34	Eraxa	18
35	Smashic	17
35	HellsSponge	17
37	Mahoose	16
37	TheSecondLord	16
37	_Dean_123	16
37	oxfordschool	16
41	EMC_	14
41	EveryonesUncle	14
43	Werbe	13
44	_Boipl_	12
44	Winston_Ingram	12
46	kekhon	11
46	Jiminie	11
46	UrbanPlanner1978	11
49	thewindmillman	10
49	Freak_Genius	10
49	Steelynan	10
52	Fullut	9
52	r123moore	9
54	numbra	8
54	Swexti	8
54	Racengan	8
57	Karetoko	7
58	Hisiste	6
58	YungMaki	6
58	Ezekson	6
61	Blaiku	5
61	lcvezra	5
63	nataliecool	4
64	Drlzyy	3
64	Incinere	3
64	ShedJr_	3
64	jacxhadow	3
64	noam464	3
64	Groundler	3
70	eitanzaki	2
70	T045RTY	2
70	Blackberry1310	2
70	jushykins	2
70	2Stout	2
70	StinkyDiplomat	2
70	Kowcio_	2
70	Eczbek	2
78	Jovaphobic	1
78	Ssor69	1
78	egglapras	1
78	Inchef	1
78	Rasmanden	1
78	chipklip	1
78	Frozil12	1
78	SvenskaHugo	1
78	PlasticOtari	1
