rank	username	minecraft:crafted/minecraft:written_book
1	beeperbeeper5	2512
2	SteveCraftBlocks	547
3	Awyrlas	337
4	pintsizedrogue	258
5	Legendosh	243
6	lordpipe	125
7	Smoke____	115
8	I_Am_Mushkin	98
9	Frxnkz	95
10	Dedalus36	82
11	Akoot_	81
12	Lord_Jord	80
13	claivin	76
14	Hermanni__	66
15	TheShyPig	63
16	SammiWolfGirl	62
17	Xclax101	61
18	Soplight	58
19	Bumpy419	54
20	500am	52
21	joethahobo	49
22	Merv__	46
23	FirsTimeGamingTV	45
24	hagridfedpik	41
25	WyngGoy	33
26	Arceus1975	29
27	Hyp3rion_	26
28	Spacewardharpy7	25
29	fluddd	23
29	Powowowow	23
31	12Magner05	22
32	bloodbiter	19
33	Eraxa	18
34	Smashic	17
34	HellsSponge	17
36	Mahoose	16
36	TheSecondLord	16
36	_Dean_123	16
36	oxfordschool	16
40	EMC_	14
40	EveryonesUncle	14
42	Werbe	13
43	_Boipl_	12
43	Winston_Ingram	12
45	kekhon	11
45	Jiminie	11
45	UrbanPlanner1978	11
48	thewindmillman	10
48	Freak_Genius	10
48	Steelynan	10
51	Fullut	9
51	r123moore	9
53	numbra	8
53	Swexti	8
53	Racengan	8
56	Karetoko	7
57	Hisiste	6
57	YungMaki	6
57	Ezekson	6
60	Blaiku	5
60	lcvezra	5
62	nataliecool	4
63	Drlzyy	3
63	Incinere	3
63	ShedJr_	3
63	jacxhadow	3
63	noam464	3
63	Groundler	3
69	eitanzaki	2
69	T045RTY	2
69	Blackberry1310	2
69	jushykins	2
69	2Stout	2
69	Kowcio_	2
69	Eczbek	2
76	Jovaphobic	1
76	Ssor69	1
76	egglapras	1
76	Inchef	1
76	Rasmanden	1
76	chipklip	1
76	Frozil12	1
76	SvenskaHugo	1
76	PlasticOtari	1
