rank	username	minecraft:crafted/minecraft:written_book
1	beeperbeeper5	1831
2	SteveCraftBlocks	437
3	Awyrlas	337
4	Legendosh	233
5	lordpipe	125
6	Smoke____	99
7	I_Am_Mushkin	98
8	Frxnkz	95
9	Dedalus36	82
10	Akoot_	81
11	claivin	76
12	Hermanni__	66
13	TheShyPig	63
14	SammiWolfGirl	62
15	Xclax101	61
16	Soplight	58
17	Bumpy419	54
18	FirsTimeGamingTV	45
19	joethahobo	44
20	Merv__	43
21	hagridfedpik	41
22	WyngGoy	33
23	Arceus1975	29
24	Lord_Jord	28
25	Spacewardharpy7	25
26	fluddd	23
26	Powowowow	23
28	12Magner05	22
29	bloodbiter	19
30	Eraxa	18
31	HellsSponge	17
32	TheSecondLord	16
32	_Dean_123	16
32	oxfordschool	16
35	EMC_	14
35	EveryonesUncle	14
37	Werbe	13
37	AssEatrAndLicker	13
39	_Boipl_	12
39	Winston_Ingram	12
41	kekhon	11
41	UrbanPlanner1978	11
43	Mahoose	10
43	thewindmillman	10
43	Freak_Genius	10
43	sebastiensaborio	10
47	Fullut	9
47	r123moore	9
49	numbra	8
49	Swexti	8
49	Racengan	8
52	500am	7
52	Karetoko	7
54	Hisiste	6
54	Ezekson	6
56	Blaiku	5
56	YungMaki	5
56	lcvezra	5
59	pintsizedrogue	4
59	nataliecool	4
61	Drlzyy	3
61	Incinere	3
61	ShedJr_	3
61	jacxhadow	3
61	noam464	3
61	Groundler	3
67	eitanzaki	2
67	T045RTY	2
67	Blackberry1310	2
67	jushykins	2
67	2Stout	2
67	Kowcio_	2
67	Eczbek	2
74	Jovaphobic	1
74	Ssor69	1
74	egglapras	1
74	Inchef	1
74	OtariCharlie	1
74	Rasmanden	1
74	chipklip	1
74	Frozil12	1
