rank	username	minecraft:crafted/minecraft:glass_bottle
1	noam464	23513
2	HellsSponge	23102
3	Di_infiri	19690
4	pintsizedrogue	16167
5	PhantomsGhost_	11247
6	MightyWertu	9541
7	MangoTheFish	9516
7	Eczbek	9516
9	EMC_	6790
10	Hyp3rion_	5667
11	thewindmillman	5235
12	sp00ky_ghost977	5087
13	Smoke____	4557
14	SammiWolfGirl	4422
15	RoofTyler	4242
16	Lez_	3450
17	wezzzi	3087
18	Fullut	2439
19	eitanzaki	2077
20	jnp_gaming	1701
21	500am	1677
22	LeauVox4921	1425
23	xxPipperDipperxx	1282
24	ProfessorBee	1218
25	pixelviolin	1209
26	Prismyst	1170
27	Blaiku	1158
28	TechnoNinja64	1050
29	EveryonesUncle	1035
30	Inbefour	978
31	Inchef	969
32	NomadicRobin_	960
33	kekhon	870
34	Racengan	864
35	Hoid_the_Roamer	858
36	r123moore	840
37	PortlyPete69	834
38	PlasticOtari	804
39	Winston_Ingram	786
40	Felenov	771
41	joethahobo	750
42	FreakGenius	738
43	TheSecondLord	726
44	anbbang	723
45	mariominejedi	702
46	EngagedGrub41	696
47	Mahoose	687
48	ImpavidArcher	675
49	titanlax	621
50	prizm_	612
50	Zoeyfortnite	612
52	q_wq	603
53	ConnorDanky_	579
54	hanaryheatwave	576
55	SingedBread	552
56	diamondgolem35	528
57	bloodbiter	516
58	AlphaWolfPlaysMC	489
59	Frozil20	483
60	Blackberry1310	477
61	ougstur	432
62	YungMaki	417
63	T045RTY	411
63	Werbe	411
65	Lord_Jord	387
66	luseis	384
67	GooseWithin	348
68	Kakolbus	339
69	33sudo	336
70	Snowflowe	330
70	07shiny	330
72	Hisiste	324
73	F_Uhre	321
74	audiocracked	318
75	Spacewardharpy7	312
76	Blu3beast	303
77	M_Patata	300
77	MasterNueve	300
79	Skippeh	273
80	Rebytre	271
81	Auseawesome	270
82	masskedman	267
83	KomputerDude	261
84	StinkyDiplomat	258
85	Apollo_993	255
85	6king6colt6	255
85	SvenskaHugo	255
88	Groovy_MoonBird	252
88	Tyrannosplart	252
90	jushykins	243
90	gabriels543	243
92	seramalen	240
93	TheShyPig	237
94	corpsecity	234
95	lizardfightclub	222
96	RebelAndroid	219
97	m_be9	213
97	_Dean_123	213
97	Dreamdbr14	213
100	beeperbeeper5	210
101	Historical_Sand	201
102	Jimb0nat0r	195
103	FishyBoy3811	192
103	ZA07	192
103	Vorlice	192
