rank	username	minecraft:crafted/minecraft:glass_bottle
1	noam464	23513
2	HellsSponge	23102
3	Di_infiri	19690
4	pintsizedrogue	12258
5	PhantomsGhost_	11247
6	MightyWertu	9541
7	MangoTheFish	9516
7	Eczbek	9516
9	EMC_	6790
10	Hyp3rion_	5667
11	thewindmillman	5235
12	sp00ky_ghost977	5087
13	wezzzi	3087
14	Smoke____	2550
15	Fullut	2439
16	eitanzaki	2077
17	jnp_gaming	1701
18	500am	1677
19	SammiWolfGirl	1656
20	ProfessorBee	1218
21	Prismyst	1170
22	Blaiku	1158
23	xxPipperDipperxx	1090
24	TechnoNinja64	1050
25	EveryonesUncle	1035
26	Inbefour	978
27	Inchef	969
28	NomadicRobin_	960
29	kekhon	870
30	Hoid_the_Roamer	858
31	r123moore	840
32	Racengan	837
33	PortlyPete69	834
34	Winston_Ingram	786
35	PlasticOtari	765
36	joethahobo	750
37	Freak_Genius	738
38	TheSecondLord	726
39	anbbang	723
40	mariominejedi	702
41	Mahoose	687
42	ImpavidArcher	675
43	titanlax	621
44	Zoeyfortnite	612
45	oxfordschool	579
46	SingedBread	552
47	bloodbiter	516
48	AlphaWolfPlaysMC	489
49	Frozil12	483
50	Blackberry1310	477
51	diamondgolem35	462
52	_naturell	432
53	YungMaki	417
54	T045RTY	411
54	Werbe	411
56	Lord_Jord	387
57	q_wq	351
58	33sudo	336
59	Snowflowe	330
59	07shiny	330
61	Hisiste	324
62	fred870d	321
63	audiocracked	318
64	Blu3beast	303
65	M_Patata	300
65	MasterNueve	300
65	pixelviolin	300
68	Skippeh	273
69	Rebytre	271
70	Auseawesome	270
71	KomputerDude	261
72	6king6colt6	255
73	Groovy_MoonBird	252
73	chipklip	252
73	SvenskaHugo	252
76	jushykins	243
76	gabriels543	243
76	Spacewardharpy7	243
79	seramalen	240
79	masskedman	240
81	TheShyPig	237
82	lizardfightclub	222
83	RebelAndroid	219
84	m_be9	213
84	_Dean_123	213
84	Dreamdbr14	213
87	beeperbeeper5	210
88	Historical_Sand	201
89	FishyBoy3811	192
89	HolyVenom	192
89	Vorlice	192
92	UncreativeArtist	189
93	Kakolbus	186
93	Eraxa	186
95	tobinwilliams	168
96	RodSerlingCringe	165
97	kinas45y5	162
98	MineMaster0012	159
99	livingdaydreams	156
99	Comma__	156
99	Arceus1975	156
99	Soplight	156
103	StinkyDiplomat	150
104	fluddd	144
105	EcksDofficial	141
106	Akoot_	135
