rank	username	minecraft:crafted/minecraft:glass_bottle
1	noam464	23513
2	HellsSponge	23102
3	Di_infiri	19690
4	PhantomsGhost_	11247
5	pintsizedrogue	10383
6	MightyWertu	9541
7	MangoTheFish	9516
8	EMC_	6790
9	Hyp3rion_	5667
10	thewindmillman	5235
11	sp00ky_ghost977	5087
12	wezzzi	3087
13	Smoke____	2550
14	Fullut	2439
15	eitanzaki	2077
16	jnp_gaming	1701
17	500am	1677
18	SammiWolfGirl	1656
19	ProfessorBee	1218
20	Blaiku	1158
21	xxPipperDipperxx	1090
22	TechnoNinja64	1050
23	EveryonesUncle	1035
24	Inbefour	978
25	Inchef	969
26	NomadicRobin_	960
27	kekhon	870
28	Hoid_the_Roamer	858
29	r123moore	840
30	Racengan	837
31	PortlyPete69	834
32	Winston_Ingram	786
33	joethahobo	750
34	Freak_Genius	738
35	TheSecondLord	726
36	anbbang	723
37	mariominejedi	702
38	Mahoose	687
39	ImpavidArcher	675
40	titanlax	621
41	Zoeyfortnite	612
42	oxfordschool	579
43	SingedBread	552
44	bloodbiter	516
45	AlphaWolfPlaysMC	489
46	Frozil12	483
47	Blackberry1310	477
48	diamondgolem35	462
49	_naturell	432
50	YungMaki	417
51	T045RTY	411
51	Werbe	411
53	Lord_Jord	387
54	q_wq	351
55	33sudo	336
56	Snowflowe	330
56	07shiny	330
58	Hisiste	324
59	fred870d	321
60	audiocracked	318
61	Blu3beast	303
62	M_Patata	300
62	MasterNueve	300
62	pixelviolin	300
65	Skippeh	273
66	Auseawesome	270
67	KomputerDude	261
68	6king6colt6	255
69	Groovy_MoonBird	252
69	chipklip	252
69	SvenskaHugo	252
72	jushykins	243
72	gabriels543	243
74	seramalen	240
74	masskedman	240
76	TheShyPig	237
76	Spacewardharpy7	237
78	lizardfightclub	222
79	RebelAndroid	219
80	m_be9	213
80	_Dean_123	213
80	Dreamdbr14	213
83	beeperbeeper5	210
84	Historical_Sand	201
85	FishyBoy3811	192
85	HolyVenom	192
85	Vorlice	192
88	UncreativeArtist	189
89	Kakolbus	186
89	Eraxa	186
91	tobinwilliams	168
92	RodSerlingCringe	165
93	kinas45y5	162
94	MineMaster0012	159
95	livingdaydreams	156
95	Comma__	156
95	Arceus1975	156
95	Soplight	156
99	fluddd	144
100	EcksDofficial	141
101	Akoot_	135
101	Xclax101	135
103	mwrty	132
104	jacxhadow	129
104	SlayerCrypto	129
104	DarlaMeow	129
