rank	username	minecraft:crafted/minecraft:glass_bottle
1	noam464	23513
2	HellsSponge	23102
3	Di_infiri	19690
4	pintsizedrogue	16167
5	PhantomsGhost_	11247
6	MightyWertu	9541
7	Eczbox	9516
7	Eczbek	9516
9	EMC_	6790
10	sp00ky_ghost977	6725
11	Hyp3rion_	5667
12	thewindmillman	5235
13	Kakolbus	4947
14	AdmiralSmoke	4557
15	SammiWolfGirl	4422
16	Manaateee	4389
17	Lez_	3450
18	wezzzi	3087
19	Fullut	2439
20	eitanzaki	2077
21	LeauVox4921	1767
22	jnp_gaming	1701
23	500am	1677
24	xxPipperDipperxx	1282
25	ProfessorBee	1218
26	pixelviolin	1209
27	Felenov	1173
28	Prismyst	1170
29	Blaiku	1158
30	TechnoNinja64	1050
31	EveryonesUncle	1035
32	Inbefour	978
33	Inchef	969
34	NomadicRobin_	960
35	kekhon	870
36	Racengan	864
37	Hoid_the_Roamer	858
38	r123moore	840
39	Alteriity	837
40	PortlyPete69	834
41	PlasticOtari	804
42	Winston_Ingram	786
43	q_wq	780
44	joethahobo	750
45	FreakGenius	738
46	TheSecondLord	726
47	anbbang	723
48	mariominejedi	702
49	EngagedGrub41	696
50	Mahoose	687
51	ImpavidArcher	675
52	titanlax	621
53	prizm_	612
53	Zoeyfortnite	612
55	ConnorDanky_	579
56	hanaryheatwave	576
57	SingedBread	552
58	diamondgolem35	528
59	bloodbiter	516
60	AlphaWolfPlaysMC	489
61	Frozil20	483
62	Blackberry1310	477
63	ougstur	432
64	Nicserso	429
65	YungMaki	417
66	T045RTY	411
66	Werbe	411
68	Lord_Jord	387
69	luseis	384
70	GooseWithin	348
71	33sudo	336
72	Snowflowe	330
72	07shiny	330
74	Hisiste	324
75	F_Uhre	321
76	audiocracked	318
77	Spacewardharpy7	312
78	Blu3beast	303
79	M_Patata	300
79	MasterNueve	300
81	AstreaTSS	288
82	StinkyDiplomat	276
83	Skippeh	273
84	Rebytre	271
85	Auseawesome	270
86	masskedman	267
87	KomputerDude	261
88	Apollo_993	255
88	6king6colt6	255
88	SvenskaHugo	255
91	Groovy_MoonBird	252
91	Tyrannosplart	252
93	jushykins	243
93	yheece	243
95	seramalen	240
96	TheShyPig	237
97	corpsecity	234
98	lizardfightclub	222
99	RebelAndroid	219
100	Eraxa	216
101	m_be9	213
101	_Dean_123	213
101	Dreamdbr14	213
104	beeperbeeper5	210
105	excelsionprime	207
