rank	username	minecraft:crafted/minecraft:glass_bottle
1	noam464	23513
2	HellsSponge	23102
3	Di_infiri	19690
4	PhantomsGhost_	11247
5	pintsizedrogue	10635
6	MightyWertu	9541
7	MangoTheFish	9516
7	Eczbek	9516
9	EMC_	6790
10	Hyp3rion_	5667
11	thewindmillman	5235
12	sp00ky_ghost977	5087
13	wezzzi	3087
14	Smoke____	2550
15	Fullut	2439
16	eitanzaki	2077
17	jnp_gaming	1701
18	500am	1677
19	SammiWolfGirl	1656
20	ProfessorBee	1218
21	Blaiku	1158
22	xxPipperDipperxx	1090
23	TechnoNinja64	1050
24	EveryonesUncle	1035
25	Inbefour	978
26	Inchef	969
27	NomadicRobin_	960
28	kekhon	870
29	Hoid_the_Roamer	858
30	r123moore	840
31	Racengan	837
32	PortlyPete69	834
33	Winston_Ingram	786
34	joethahobo	750
35	Freak_Genius	738
36	TheSecondLord	726
37	anbbang	723
37	PlasticOtari	723
39	mariominejedi	702
40	Mahoose	687
41	ImpavidArcher	675
42	titanlax	621
43	Zoeyfortnite	612
44	oxfordschool	579
45	SingedBread	552
46	bloodbiter	516
47	AlphaWolfPlaysMC	489
48	Frozil12	483
49	Blackberry1310	477
50	diamondgolem35	462
51	_naturell	432
52	YungMaki	417
53	T045RTY	411
53	Werbe	411
55	Lord_Jord	387
56	q_wq	351
57	33sudo	336
58	Snowflowe	330
58	07shiny	330
60	Hisiste	324
61	fred870d	321
62	audiocracked	318
63	Blu3beast	303
64	M_Patata	300
64	MasterNueve	300
64	pixelviolin	300
67	Skippeh	273
68	Rebytre	271
69	Auseawesome	270
70	KomputerDude	261
71	6king6colt6	255
72	Groovy_MoonBird	252
72	chipklip	252
72	SvenskaHugo	252
75	jushykins	243
75	gabriels543	243
77	seramalen	240
77	masskedman	240
79	TheShyPig	237
79	Spacewardharpy7	237
81	lizardfightclub	222
82	RebelAndroid	219
83	m_be9	213
83	_Dean_123	213
83	Dreamdbr14	213
86	beeperbeeper5	210
87	Historical_Sand	201
88	FishyBoy3811	192
88	HolyVenom	192
88	Vorlice	192
91	UncreativeArtist	189
92	Kakolbus	186
92	Eraxa	186
94	tobinwilliams	168
95	RodSerlingCringe	165
96	kinas45y5	162
97	MineMaster0012	159
98	livingdaydreams	156
98	Comma__	156
98	Arceus1975	156
98	Soplight	156
102	fluddd	144
103	EcksDofficial	141
104	Akoot_	135
104	Xclax101	135
106	mwrty	132
