rank	username	minecraft:crafted/minecraft:glass_bottle
1	noam464	23513
2	HellsSponge	23102
3	Di_infiri	19690
4	pintsizedrogue	16167
5	PhantomsGhost_	11247
6	MightyWertu	9541
7	Eczbox	9516
7	Eczbek	9516
9	EMC_	6790
10	sp00ky_ghost977	6725
11	Hyp3rion_	5667
12	Lez_	5325
13	thewindmillman	5235
14	Kakolbus	4947
15	AdmiralSmoke	4557
16	SammiWolfGirl	4422
17	Manaateee	4389
18	wezzzi	3087
19	Fullut	2439
20	eitanzaki	2077
21	LeauVox4921	1767
22	jnp_gaming	1701
23	500am	1677
24	SnowyAvi	1494
25	pixelviolin	1335
26	xxPipperDipperxx	1282
27	ProfessorBee	1218
28	Felenov	1173
29	Prismyst	1170
30	Blaiku	1158
31	EveryonesUncle	1068
32	TechnoNinja64	1050
33	Inbefour	978
34	Inchef	969
35	NomadicRobin_	960
36	Jackattack53	951
37	kekhon	870
38	Racengan	864
39	Hoid_the_Roamer	858
40	r123moore	840
41	Alteriity	837
42	PortlyPete69	834
43	PlasticOtari	804
44	Winston_Ingram	786
45	q_wq	780
46	joethahobo	750
47	FreakGenius	738
48	TheSecondLord	726
49	anbbang	723
50	oscminus	708
51	mariominejedi	702
52	EngagedGrub41	696
53	Mahoose	687
54	ImpavidArcher	675
55	titanlax	621
56	prizm_	612
56	Zoeyfortnite	612
58	ConnorDanky_	579
59	hanaryheatwave	576
60	SingedBread	552
61	diamondgolem35	528
62	bloodbiter	516
63	AlphaWolfPlaysMC	489
64	Frozil20	483
65	Blackberry1310	477
66	ougstur	432
67	Nicserso	429
68	YungMaki	417
69	T045RTY	411
69	Werbe	411
71	Lord_Jord	387
72	luseis	384
73	Mr_Byzantine	372
74	GooseWithin	348
75	33sudo	336
76	Snowflowe	330
76	07shiny	330
78	Hisiste	324
79	F_Uhre	321
80	audiocracked	318
81	Spacewardharpy7	312
82	Blu3beast	303
83	M_Patata	300
83	MasterNueve	300
85	AstreaTSS	288
86	Groovy_MoonBird	276
86	StinkyDiplomat	276
88	Skippeh	273
89	Rebytre	271
90	Auseawesome	270
91	masskedman	267
92	KomputerDude	261
93	Apollo_993	255
93	6king6colt6	255
93	SvenskaHugo	255
96	Tyrannosplart	252
97	jushykins	243
97	yheece	243
99	seramalen	240
100	TheShyPig	237
101	corpsecity	234
102	lizardfightclub	222
103	RebelAndroid	219
104	StarCookiees_	216
104	Eraxa	216
