rank	username	minecraft:crafted/minecraft:glass_bottle
1	noam464	23513
2	HellsSponge	23102
3	Di_infiri	19690
4	pintsizedrogue	16167
5	PhantomsGhost_	11247
6	MightyWertu	9541
7	MangoTheFish	9516
7	Eczbek	9516
9	EMC_	6790
10	Hyp3rion_	5667
11	thewindmillman	5235
12	sp00ky_ghost977	5087
13	wezzzi	3087
14	Smoke____	2550
15	Fullut	2439
16	eitanzaki	2077
17	jnp_gaming	1701
18	500am	1677
19	SammiWolfGirl	1656
20	LeauVox4921	1425
21	ProfessorBee	1218
22	Prismyst	1170
23	Blaiku	1158
24	xxPipperDipperxx	1090
25	TechnoNinja64	1050
26	EveryonesUncle	1035
27	Inbefour	978
28	Inchef	969
29	NomadicRobin_	960
30	kekhon	870
31	Racengan	864
32	Hoid_the_Roamer	858
33	r123moore	840
34	PortlyPete69	834
35	PlasticOtari	804
36	Winston_Ingram	786
37	joethahobo	750
38	Freak_Genius	738
39	TheSecondLord	726
40	anbbang	723
41	mariominejedi	702
42	Mahoose	687
43	ImpavidArcher	675
44	titanlax	621
45	prizm_	612
45	Zoeyfortnite	612
47	oxfordschool	579
48	Lez_	555
49	SingedBread	552
50	bloodbiter	516
51	AlphaWolfPlaysMC	489
52	Frozil12	483
53	Blackberry1310	477
54	diamondgolem35	465
55	_naturell	432
56	YungMaki	417
57	T045RTY	411
57	Werbe	411
59	Lord_Jord	387
60	q_wq	351
61	Kakolbus	339
62	33sudo	336
63	Snowflowe	330
63	07shiny	330
65	Hisiste	324
66	fred870d	321
67	audiocracked	318
68	Spacewardharpy7	312
69	Blu3beast	303
70	M_Patata	300
70	MasterNueve	300
70	pixelviolin	300
73	Skippeh	273
74	Rebytre	271
75	Auseawesome	270
76	masskedman	267
77	KomputerDude	261
78	StinkyDiplomat	258
79	6king6colt6	255
80	Groovy_MoonBird	252
80	chipklip	252
80	SvenskaHugo	252
83	jushykins	243
83	gabriels543	243
85	seramalen	240
86	TheShyPig	237
87	lizardfightclub	222
88	RebelAndroid	219
89	m_be9	213
89	_Dean_123	213
89	Dreamdbr14	213
92	beeperbeeper5	210
93	Historical_Sand	201
94	FishyBoy3811	192
94	HolyVenom	192
94	Vorlice	192
97	UncreativeArtist	189
98	Eraxa	186
99	tobinwilliams	168
100	RodSerlingCringe	165
101	kinas45y5	162
102	MineMaster0012	159
103	livingdaydreams	156
103	Comma__	156
103	Arceus1975	156
103	Soplight	156
