rank	username	minecraft:crafted/minecraft:glass_bottle
1	noam464	23513
2	HellsSponge	23102
3	Di_infiri	19690
4	pintsizedrogue	16230
5	PhantomsGhost_	11247
6	RoskobiOne	10225
7	MightyWertu	9541
8	wx4z	9516
8	Eczbek	9516
10	EMC_	6790
11	sp00ky_ghost977	6725
12	philandr	6606
13	Hyp3rion_	5667
14	Yamdalorian	5460
15	Lez_	5364
16	thewindmillman	5235
17	Kakolbus	4947
18	SammiWolfGirl	4422
19	Manaateee	4389
20	craaaash	3924
21	TheWickedBird	3156
22	wezzzi	3087
23	Fullut	2439
24	eitanzaki	2077
25	pixelviolin	2070
26	_witch_craft_	1791
27	LeauVox4921	1767
28	Hoid_the_Roamer	1746
29	cuddlyMonster	1726
30	jnp_gaming	1701
31	500am	1677
32	SnowyAvi	1494
33	xxPipperDipperxx	1282
34	Studio4x32	1218
35	Felenov	1173
36	Prismyst	1170
37	Blaiku	1158
38	EveryonesUncle	1068
39	TechnoNinja64	1050
40	Gus2005	1014
41	Jackattack53	987
42	Inbefour	978
43	Inchef	969
44	NomadicRobin_	960
45	kekhon	870
46	TheSecondLord	867
47	Racengan	864
48	r123moore	840
49	Alteriity	837
50	PortlyPete69	834
51	SvenskaHugo	831
52	PlasticOtari	804
53	Winston_Ingram	786
54	q_wq	780
55	joethahobo	750
56	FreakGenius	738
57	taengoos	723
58	oscminus	708
59	mariominejedi	702
60	EngagedGrub41	696
61	Mahoose	687
62	ImpavidArcher	675
63	titanlax	621
64	prizm_	612
64	TwinTowerV2	612
66	ConnorDanky_	579
67	hanaryheatwave	576
68	SingedBread	552
69	diamondgolem35	528
70	bloodbiter	516
71	AlphaWolfPlaysMC	489
72	Frozil20	483
73	Blackberry1310	477
74	Mr_Byzantine	462
75	ougstur	432
76	Nicserso	429
77	doublemaki	417
78	T045RTY	411
78	Werbe	411
80	Lord_Jord	387
81	luseis	384
82	FiguraDei	378
83	GooseWithin	348
84	33sudo	336
85	Snowflowe	330
85	07shiny	330
87	Hisiste	324
88	F_Uhre	321
89	audiocracked	318
90	Spacewardharpy7	312
91	Blu3beast	303
92	M_Patata	300
92	MasterNueve	300
94	AstreaTSS	288
95	Groovy_MoonBird	276
95	StinkyDiplomat	276
97	Skippeh	273
98	Rebytre	271
99	Auseawesome	270
100	masskedman	267
101	KomputerDude	261
102	Apollo_993	255
102	6king6colt6	255
102	Juansinmiedo18	255
