rank	username	minecraft:crafted/minecraft:glass_bottle
1	noam464	23513
2	HellsSponge	23102
3	Di_infiri	19690
4	PhantomsGhost_	11247
5	MightyWertu	9541
6	MangoTheFish	9516
7	pintsizedrogue	9177
8	thewindmillman	5220
9	sp00ky_ghost977	5087
10	Hyp3rion_	3720
11	wezzzi	3087
12	Fullut	2439
13	Smoke____	2358
14	eitanzaki	2077
15	jnp_gaming	1701
16	500am	1677
17	SammiWolfGirl	1656
18	ProfessorBee	1218
19	Blaiku	1158
20	TechnoNinja64	1050
21	EveryonesUncle	1035
22	xxPipperDipperxx	1030
23	Inbefour	978
24	Inchef	969
25	NomadicRobin_	960
26	kekhon	870
27	Hoid_the_Roamer	858
28	r123moore	840
29	Racengan	837
30	PortlyPete69	834
31	Winston_Ingram	786
32	joethahobo	750
33	Freak_Genius	738
34	TheSecondLord	726
35	OtariCharlie	723
35	anbbang	723
37	mariominejedi	702
38	ImpavidArcher	675
39	Mahoose	663
40	titanlax	621
41	Zoeyfortnite	612
42	oxfordschool	579
43	SingedBread	552
44	bloodbiter	516
45	AlphaWolfPlaysMC	489
46	Frozil12	483
47	Blackberry1310	477
48	diamondgolem35	462
49	_naturell	432
50	YungMaki	417
51	T045RTY	411
51	Werbe	411
51	AssEatrAndLicker	411
54	Lord_Jord	387
55	q_wq	351
56	33sudo	336
57	Snowflowe	330
57	07shiny	330
59	Hisiste	324
60	fred870d	321
61	audiocracked	318
62	Blu3beast	303
63	M_Patata	300
63	MasterNueve	300
65	Skippeh	273
66	Auseawesome	270
67	KomputerDude	261
68	6king6colt6	255
69	Groovy_MoonBird	252
69	chipklip	252
69	SvenskaHugo	252
72	jushykins	243
72	gabriels543	243
74	masskedman	240
75	TheShyPig	237
75	Spacewardharpy7	237
75	pixelviolin	237
78	lizardfightclub	222
79	RebelAndroid	219
80	m_be9	213
80	_Dean_123	213
80	Dreamdbr14	213
83	beeperbeeper5	210
84	Historical_Sand	201
85	EMC_	192
85	FishyBoy3811	192
85	HolyVenom	192
85	Vorlice	192
89	UncreativeArtist	189
90	Kakolbus	186
90	Eraxa	186
92	tobinwilliams	168
93	RodSerlingCringe	165
94	kinas45y5	162
95	MineMaster0012	159
96	livingdaydreams	156
96	Comma__	156
96	Soplight	156
99	fluddd	144
100	EcksDofficial	141
101	Akoot_	135
101	Xclax101	135
103	mwrty	132
104	jacxhadow	129
104	SlayerCrypto	129
