rank	username	minecraft:crafted/minecraft:glass_bottle
1	noam464	23513
2	HellsSponge	23102
3	Di_infiri	19690
4	PhantomsGhost_	11247
5	pintsizedrogue	9594
6	MightyWertu	9541
7	MangoTheFish	9516
8	thewindmillman	5220
9	sp00ky_ghost977	5087
10	Hyp3rion_	4023
11	wezzzi	3087
12	Fullut	2439
13	Smoke____	2358
14	eitanzaki	2077
15	jnp_gaming	1701
16	500am	1677
17	SammiWolfGirl	1656
18	ProfessorBee	1218
19	Blaiku	1158
20	TechnoNinja64	1050
21	EveryonesUncle	1035
22	xxPipperDipperxx	1030
23	Inbefour	978
24	Inchef	969
25	NomadicRobin_	960
26	kekhon	870
27	Hoid_the_Roamer	858
28	r123moore	840
29	Racengan	837
30	PortlyPete69	834
31	Winston_Ingram	786
32	joethahobo	750
33	Freak_Genius	738
34	TheSecondLord	726
35	anbbang	723
35	PlasticOtari	723
37	mariominejedi	702
38	Mahoose	687
39	ImpavidArcher	675
40	titanlax	621
41	Zoeyfortnite	612
42	oxfordschool	579
43	SingedBread	552
44	bloodbiter	516
45	AlphaWolfPlaysMC	489
46	Frozil12	483
47	Blackberry1310	477
48	diamondgolem35	462
49	_naturell	432
50	YungMaki	417
51	T045RTY	411
51	Werbe	411
51	AssEatrAndLicker	411
54	Lord_Jord	387
55	q_wq	351
56	33sudo	336
57	Snowflowe	330
57	07shiny	330
59	Hisiste	324
60	fred870d	321
61	audiocracked	318
62	Blu3beast	303
63	M_Patata	300
63	MasterNueve	300
63	pixelviolin	300
66	Skippeh	273
67	Auseawesome	270
68	KomputerDude	261
69	6king6colt6	255
70	Groovy_MoonBird	252
70	chipklip	252
70	SvenskaHugo	252
73	jushykins	243
73	gabriels543	243
75	seramalen	240
75	masskedman	240
77	TheShyPig	237
77	Spacewardharpy7	237
79	lizardfightclub	222
80	RebelAndroid	219
81	m_be9	213
81	_Dean_123	213
81	Dreamdbr14	213
84	beeperbeeper5	210
85	Historical_Sand	201
86	EMC_	192
86	FishyBoy3811	192
86	HolyVenom	192
86	Vorlice	192
90	UncreativeArtist	189
91	Kakolbus	186
91	Eraxa	186
93	tobinwilliams	168
94	RodSerlingCringe	165
95	kinas45y5	162
96	MineMaster0012	159
97	livingdaydreams	156
97	Comma__	156
97	Soplight	156
100	fluddd	144
101	EcksDofficial	141
102	Akoot_	135
102	Xclax101	135
104	mwrty	132
105	jacxhadow	129
105	SlayerCrypto	129
