rank	username	minecraft:crafted/minecraft:glass_bottle
1	noam464	23513
2	HellsSponge	23102
3	Di_infiri	19690
4	pintsizedrogue	16230
5	PhantomsGhost_	11247
6	RoskobiOne	10225
7	MightyWertu	9541
8	Eczbox	9516
8	Eczbek	9516
10	EMC_	6790
11	sp00ky_ghost977	6725
12	philandr	6606
13	Hyp3rion_	5667
14	Yamdalorian	5460
15	Lez_	5364
16	thewindmillman	5235
17	Kakolbus	4947
18	SammiWolfGirl	4422
19	Manaateee	4389
20	crashomon	3921
21	TheWickedBird	3156
22	wezzzi	3087
23	Fullut	2439
24	eitanzaki	2077
25	pixelviolin	2070
26	LeauVox4921	1767
27	Hoid_the_Roamer	1746
28	pretty_pink_reno	1726
29	jnp_gaming	1701
30	500am	1677
31	SnowyAvi	1494
32	xxPipperDipperxx	1282
33	ProfessorBee	1218
34	Felenov	1173
35	Prismyst	1170
36	Blaiku	1158
37	EveryonesUncle	1068
38	TechnoNinja64	1050
39	Jackattack53	987
40	Inbefour	978
41	Inchef	969
42	NomadicRobin_	960
43	kekhon	870
44	TheSecondLord	867
45	Racengan	864
46	r123moore	840
47	Alteriity	837
48	PortlyPete69	834
49	SvenskaHugo	831
50	PlasticOtari	804
51	Winston_Ingram	786
52	q_wq	780
53	joethahobo	750
54	FreakGenius	738
55	taengoos	723
56	oscminus	708
57	mariominejedi	702
58	EngagedGrub41	696
59	Mahoose	687
60	ImpavidArcher	675
61	titanlax	621
62	prizm_	612
62	Zoeyfortnite	612
64	ConnorDanky_	579
65	hanaryheatwave	576
66	SingedBread	552
67	diamondgolem35	528
68	bloodbiter	516
69	AlphaWolfPlaysMC	489
70	Frozil20	483
71	Blackberry1310	477
72	_witch_craft_	447
73	Mr_Byzantine	444
74	ougstur	432
75	Nicserso	429
76	YungMaki	417
77	T045RTY	411
77	Werbe	411
79	Lord_Jord	387
80	luseis	384
81	FiguraDei	378
82	GooseWithin	348
83	33sudo	336
84	Snowflowe	330
84	07shiny	330
86	Hisiste	324
87	F_Uhre	321
88	audiocracked	318
89	Spacewardharpy7	312
90	Blu3beast	303
91	M_Patata	300
91	MasterNueve	300
93	AstreaTSS	288
94	Groovy_MoonBird	276
94	StinkyDiplomat	276
96	Skippeh	273
97	RebytreGT	271
98	Auseawesome	270
99	masskedman	267
100	KomputerDude	261
101	Apollo_993	255
101	6king6colt6	255
101	Juansinmiedo18	255
104	Tyrannosplart	252
