rank	username	minecraft:crafted/minecraft:glass_bottle
1	noam464	23513
2	HellsSponge	23102
3	Di_infiri	19690
4	PhantomsGhost_	11247
5	pintsizedrogue	10509
6	MightyWertu	9541
7	MangoTheFish	9516
7	Eczbek	9516
9	EMC_	6790
10	Hyp3rion_	5667
11	thewindmillman	5235
12	sp00ky_ghost977	5087
13	wezzzi	3087
14	Smoke____	2550
15	Fullut	2439
16	eitanzaki	2077
17	jnp_gaming	1701
18	500am	1677
19	SammiWolfGirl	1656
20	ProfessorBee	1218
21	Blaiku	1158
22	xxPipperDipperxx	1090
23	TechnoNinja64	1050
24	EveryonesUncle	1035
25	Inbefour	978
26	Inchef	969
27	NomadicRobin_	960
28	kekhon	870
29	Hoid_the_Roamer	858
30	r123moore	840
31	Racengan	837
32	PortlyPete69	834
33	Winston_Ingram	786
34	joethahobo	750
35	Freak_Genius	738
36	TheSecondLord	726
37	anbbang	723
38	mariominejedi	702
39	Mahoose	687
40	ImpavidArcher	675
41	titanlax	621
42	Zoeyfortnite	612
43	oxfordschool	579
44	SingedBread	552
45	bloodbiter	516
46	AlphaWolfPlaysMC	489
47	Frozil12	483
48	Blackberry1310	477
49	diamondgolem35	462
50	_naturell	432
51	YungMaki	417
52	T045RTY	411
52	Werbe	411
54	Lord_Jord	387
55	q_wq	351
56	33sudo	336
57	Snowflowe	330
57	07shiny	330
59	Hisiste	324
60	fred870d	321
61	audiocracked	318
62	Blu3beast	303
63	M_Patata	300
63	MasterNueve	300
63	pixelviolin	300
66	Skippeh	273
67	Rebytre	271
68	Auseawesome	270
69	KomputerDude	261
70	6king6colt6	255
71	Groovy_MoonBird	252
71	chipklip	252
71	SvenskaHugo	252
74	jushykins	243
74	gabriels543	243
76	seramalen	240
76	masskedman	240
78	TheShyPig	237
78	Spacewardharpy7	237
80	lizardfightclub	222
81	RebelAndroid	219
82	m_be9	213
82	_Dean_123	213
82	Dreamdbr14	213
85	beeperbeeper5	210
86	Historical_Sand	201
87	FishyBoy3811	192
87	HolyVenom	192
87	Vorlice	192
90	UncreativeArtist	189
91	Kakolbus	186
91	Eraxa	186
93	tobinwilliams	168
94	RodSerlingCringe	165
95	kinas45y5	162
96	MineMaster0012	159
97	livingdaydreams	156
97	Comma__	156
97	Arceus1975	156
97	Soplight	156
101	fluddd	144
102	EcksDofficial	141
103	Akoot_	135
103	Xclax101	135
105	mwrty	132
106	jacxhadow	129
