rank	username	minecraft:crafted/minecraft:glass_bottle
1	noam464	23513
2	HellsSponge	23102
3	Di_infiri	19690
4	pintsizedrogue	16230
5	PhantomsGhost_	11247
6	RoskobiOne	10225
7	MightyWertu	9541
8	wx4z	9516
8	Eczbek	9516
10	EMC_	6790
11	sp00ky_ghost977	6725
12	philandr	6606
13	Hyp3rion_	5667
14	Yamdalorian	5460
15	Lez_	5364
16	thewindmillman	5235
17	Kakolbus	4947
18	SammiWolfGirl	4422
19	Manaateee	4389
20	craaaash	3924
21	TheWickedBird	3156
22	wezzzi	3087
23	Fullut	2439
24	eitanzaki	2077
25	pixelviolin	2070
26	_witch_craft_	1791
27	LeauVox4921	1767
28	Hoid_the_Roamer	1746
29	cuddlyMonster	1726
30	jnp_gaming	1701
31	500am	1677
32	SnowyAvi	1494
33	xxPipperDipperxx	1282
34	Studio4x32	1218
35	Felenov	1173
36	Prismyst	1170
37	Blaiku	1158
38	EveryonesUncle	1068
39	TechnoNinja64	1050
40	Jackattack53	987
41	Inbefour	978
42	Inchef	969
43	NomadicRobin_	960
44	kekhon	870
45	TheSecondLord	867
46	Racengan	864
47	r123moore	840
48	Alteriity	837
49	PortlyPete69	834
50	SvenskaHugo	831
51	PlasticOtari	804
52	Winston_Ingram	786
53	q_wq	780
54	joethahobo	750
55	FreakGenius	738
56	taengoos	723
57	oscminus	708
58	mariominejedi	702
59	EngagedGrub41	696
60	Mahoose	687
61	ImpavidArcher	675
62	titanlax	621
63	prizm_	612
63	TwinTowerV2	612
65	ConnorDanky_	579
66	hanaryheatwave	576
67	SingedBread	552
68	diamondgolem35	528
69	bloodbiter	516
70	AlphaWolfPlaysMC	489
71	Frozil20	483
72	Blackberry1310	477
73	Mr_Byzantine	444
74	ougstur	432
75	Nicserso	429
76	doublemaki	417
77	T045RTY	411
77	Werbe	411
79	Lord_Jord	387
80	luseis	384
81	FiguraDei	378
82	GooseWithin	348
83	33sudo	336
84	Snowflowe	330
84	07shiny	330
86	Hisiste	324
87	F_Uhre	321
88	audiocracked	318
89	Spacewardharpy7	312
90	Blu3beast	303
91	M_Patata	300
91	MasterNueve	300
93	AstreaTSS	288
94	Groovy_MoonBird	276
94	StinkyDiplomat	276
96	Skippeh	273
97	Rebytre	271
98	Auseawesome	270
99	masskedman	267
100	KomputerDude	261
101	Apollo_993	255
101	6king6colt6	255
101	Juansinmiedo18	255
104	Tyrannosplart	252
