rank	username	minecraft:crafted/minecraft:glass_bottle
1	noam464	23513
2	HellsSponge	23102
3	Di_infiri	19690
4	pintsizedrogue	16167
5	PhantomsGhost_	11247
6	MightyWertu	9541
7	Eczbox	9516
7	Eczbek	9516
9	EMC_	6790
10	sp00ky_ghost977	6725
11	Hyp3rion_	5667
12	Lez_	5325
13	thewindmillman	5235
14	Kakolbus	4947
15	AdmiralSmoke	4557
16	SammiWolfGirl	4422
17	Manaateee	4389
18	wezzzi	3087
19	Fullut	2439
20	eitanzaki	2077
21	LeauVox4921	1767
22	jnp_gaming	1701
23	500am	1677
24	SnowyAvi	1494
25	pixelviolin	1335
26	xxPipperDipperxx	1282
27	ProfessorBee	1218
28	Felenov	1173
29	Prismyst	1170
30	Blaiku	1158
31	EveryonesUncle	1068
32	TechnoNinja64	1050
33	Inbefour	978
34	Inchef	969
35	NomadicRobin_	960
36	kekhon	870
37	Racengan	864
38	Hoid_the_Roamer	858
39	r123moore	840
40	Alteriity	837
41	PortlyPete69	834
42	PlasticOtari	804
43	Winston_Ingram	786
44	q_wq	780
45	joethahobo	750
46	FreakGenius	738
47	TheSecondLord	726
48	anbbang	723
49	oscminus	708
50	mariominejedi	702
51	EngagedGrub41	696
52	Mahoose	687
53	ImpavidArcher	675
54	titanlax	621
55	prizm_	612
55	Zoeyfortnite	612
57	ConnorDanky_	579
58	hanaryheatwave	576
59	SingedBread	552
60	diamondgolem35	528
61	bloodbiter	516
62	AlphaWolfPlaysMC	489
63	Frozil20	483
64	Blackberry1310	477
65	ougstur	432
66	Nicserso	429
67	YungMaki	417
68	T045RTY	411
68	Werbe	411
70	Lord_Jord	387
71	luseis	384
72	Mr_Byzantine	372
73	GooseWithin	348
74	33sudo	336
75	Snowflowe	330
75	07shiny	330
77	Hisiste	324
78	F_Uhre	321
79	audiocracked	318
80	Spacewardharpy7	312
81	Blu3beast	303
82	M_Patata	300
82	MasterNueve	300
84	AstreaTSS	288
85	Groovy_MoonBird	276
85	StinkyDiplomat	276
87	Skippeh	273
88	Rebytre	271
89	Auseawesome	270
90	masskedman	267
91	KomputerDude	261
92	Apollo_993	255
92	6king6colt6	255
92	SvenskaHugo	255
95	Tyrannosplart	252
96	jushykins	243
96	yheece	243
98	seramalen	240
99	TheShyPig	237
100	corpsecity	234
101	lizardfightclub	222
102	RebelAndroid	219
103	StarCookiees_	216
103	Eraxa	216
105	m_be9	213
