rank	username	minecraft:crafted/minecraft:glass_bottle
1	noam464	23513
2	HellsSponge	23102
3	Di_infiri	19690
4	pintsizedrogue	16167
5	PhantomsGhost_	11247
6	MightyWertu	9541
7	MangoTheFish	9516
7	Eczbek	9516
9	EMC_	6790
10	Hyp3rion_	5667
11	thewindmillman	5235
12	sp00ky_ghost977	5087
13	SammiWolfGirl	4422
14	RoofTyler	4242
15	Lez_	3450
16	wezzzi	3087
17	Smoke____	2559
18	Fullut	2439
19	eitanzaki	2077
20	jnp_gaming	1701
21	500am	1677
22	LeauVox4921	1425
23	xxPipperDipperxx	1282
24	ProfessorBee	1218
25	pixelviolin	1209
26	Prismyst	1170
27	Blaiku	1158
28	TechnoNinja64	1050
29	EveryonesUncle	1035
30	Inbefour	978
31	Inchef	969
32	NomadicRobin_	960
33	kekhon	870
34	Racengan	864
35	Hoid_the_Roamer	858
36	r123moore	840
37	PortlyPete69	834
38	PlasticOtari	804
39	Winston_Ingram	786
40	Felenov	771
41	joethahobo	750
42	FreakGenius	738
43	TheSecondLord	726
44	anbbang	723
45	mariominejedi	702
46	EngagedGrub41	696
47	Mahoose	687
48	ImpavidArcher	675
49	titanlax	621
50	prizm_	612
50	Zoeyfortnite	612
52	q_wq	603
53	ConnorDanky_	579
54	hanaryheatwave	576
55	SingedBread	552
56	diamondgolem35	528
57	bloodbiter	516
58	AlphaWolfPlaysMC	489
59	Frozil20	483
60	Blackberry1310	477
61	ougstur	432
62	YungMaki	417
63	T045RTY	411
63	Werbe	411
65	Lord_Jord	387
66	luseis	384
67	Kakolbus	339
68	33sudo	336
69	Snowflowe	330
69	07shiny	330
71	Hisiste	324
72	F_Uhre	321
73	audiocracked	318
74	Spacewardharpy7	312
75	Blu3beast	303
76	M_Patata	300
76	MasterNueve	300
78	Skippeh	273
79	Rebytre	271
80	Auseawesome	270
81	masskedman	267
82	KomputerDude	261
83	StinkyDiplomat	258
84	Apollo_993	255
84	6king6colt6	255
84	SvenskaHugo	255
87	Groovy_MoonBird	252
87	Tyrannosplart	252
89	jushykins	243
89	gabriels543	243
91	seramalen	240
92	TheShyPig	237
93	corpsecity	234
94	lizardfightclub	222
95	RebelAndroid	219
96	m_be9	213
96	_Dean_123	213
96	Dreamdbr14	213
99	beeperbeeper5	210
100	Historical_Sand	201
101	Jimb0nat0r	195
102	FishyBoy3811	192
102	ZA07	192
102	Vorlice	192
105	UncreativeArtist	189
