rank	username	minecraft:crafted/minecraft:glass_bottle
1	noam464	23513
2	HellsSponge	23102
3	Di_infiri	19690
4	pintsizedrogue	14625
5	PhantomsGhost_	11247
6	MightyWertu	9541
7	MangoTheFish	9516
7	Eczbek	9516
9	EMC_	6790
10	Hyp3rion_	5667
11	thewindmillman	5235
12	sp00ky_ghost977	5087
13	wezzzi	3087
14	Smoke____	2550
15	Fullut	2439
16	eitanzaki	2077
17	jnp_gaming	1701
18	500am	1677
19	SammiWolfGirl	1656
20	ProfessorBee	1218
21	Prismyst	1170
22	Blaiku	1158
23	xxPipperDipperxx	1090
24	TechnoNinja64	1050
25	LeauVox4921	1041
26	EveryonesUncle	1035
27	Inbefour	978
28	Inchef	969
29	NomadicRobin_	960
30	kekhon	870
31	Racengan	864
32	Hoid_the_Roamer	858
33	r123moore	840
34	PortlyPete69	834
35	PlasticOtari	804
36	Winston_Ingram	786
37	joethahobo	750
38	Freak_Genius	738
39	TheSecondLord	726
40	anbbang	723
41	mariominejedi	702
42	Mahoose	687
43	ImpavidArcher	675
44	titanlax	621
45	prizm_	612
45	Zoeyfortnite	612
47	oxfordschool	579
48	SingedBread	552
49	bloodbiter	516
50	AlphaWolfPlaysMC	489
51	Frozil12	483
52	Blackberry1310	477
53	diamondgolem35	462
54	_naturell	432
55	YungMaki	417
56	T045RTY	411
56	Werbe	411
58	Lord_Jord	387
59	q_wq	351
60	33sudo	336
61	Snowflowe	330
61	07shiny	330
63	Hisiste	324
64	fred870d	321
65	audiocracked	318
66	Blu3beast	303
67	M_Patata	300
67	MasterNueve	300
67	pixelviolin	300
70	Lez_	282
71	Skippeh	273
72	Rebytre	271
73	Auseawesome	270
74	masskedman	267
75	KomputerDude	261
76	StinkyDiplomat	258
77	6king6colt6	255
78	Groovy_MoonBird	252
78	chipklip	252
78	SvenskaHugo	252
81	Spacewardharpy7	246
82	jushykins	243
82	gabriels543	243
84	seramalen	240
85	TheShyPig	237
86	lizardfightclub	222
87	RebelAndroid	219
88	m_be9	213
88	_Dean_123	213
88	Dreamdbr14	213
91	beeperbeeper5	210
92	Historical_Sand	201
93	FishyBoy3811	192
93	HolyVenom	192
93	Vorlice	192
96	UncreativeArtist	189
97	Kakolbus	186
97	Eraxa	186
99	tobinwilliams	168
100	RodSerlingCringe	165
101	kinas45y5	162
102	MineMaster0012	159
103	livingdaydreams	156
103	Comma__	156
103	Arceus1975	156
103	Soplight	156
