rank	username	minecraft:crafted/minecraft:glass_bottle
1	noam464	23513
2	HellsSponge	23102
3	Di_infiri	19690
4	pintsizedrogue	16230
5	PhantomsGhost_	11247
6	RoskobiOne	10225
7	MightyWertu	9541
8	Eczbox	9516
8	Eczbek	9516
10	EMC_	6790
11	sp00ky_ghost977	6725
12	Hyp3rion_	5667
13	Yamdalorian	5454
14	Lez_	5364
15	thewindmillman	5235
16	Kakolbus	4947
17	SammiWolfGirl	4422
18	Manaateee	4389
19	crashomon	3921
20	TheWickedBird	3156
21	wezzzi	3087
22	Fullut	2439
23	eitanzaki	2077
24	pixelviolin	2070
25	LeauVox4921	1767
26	pretty_pink_reno	1726
27	jnp_gaming	1701
28	500am	1677
29	SnowyAvi	1494
30	xxPipperDipperxx	1282
31	ProfessorBee	1218
32	Felenov	1173
33	Prismyst	1170
34	Blaiku	1158
35	EveryonesUncle	1068
36	TechnoNinja64	1050
37	Jackattack53	987
38	Inbefour	978
39	Inchef	969
40	NomadicRobin_	960
41	kekhon	870
42	TheSecondLord	867
43	Racengan	864
44	Hoid_the_Roamer	858
45	r123moore	840
46	Alteriity	837
47	PortlyPete69	834
48	SvenskaHugo	831
49	PlasticOtari	804
50	Winston_Ingram	786
51	q_wq	780
52	joethahobo	750
53	FreakGenius	738
54	taengoos	723
55	oscminus	708
56	mariominejedi	702
57	EngagedGrub41	696
58	Mahoose	687
59	ImpavidArcher	675
60	titanlax	621
61	prizm_	612
61	Zoeyfortnite	612
63	ConnorDanky_	579
64	hanaryheatwave	576
65	SingedBread	552
66	diamondgolem35	528
67	bloodbiter	516
68	AlphaWolfPlaysMC	489
69	Frozil20	483
70	Blackberry1310	477
71	Mr_Byzantine	444
72	ougstur	432
73	Nicserso	429
74	YungMaki	417
75	T045RTY	411
75	Werbe	411
77	Lord_Jord	387
78	luseis	384
79	FiguraDei	378
80	GooseWithin	348
81	33sudo	336
82	Snowflowe	330
82	07shiny	330
84	Hisiste	324
85	F_Uhre	321
86	audiocracked	318
87	Spacewardharpy7	312
88	Blu3beast	303
89	M_Patata	300
89	MasterNueve	300
91	AstreaTSS	288
92	Groovy_MoonBird	276
92	StinkyDiplomat	276
94	Skippeh	273
95	RebytreGT	271
96	Auseawesome	270
97	masskedman	267
98	KomputerDude	261
99	Apollo_993	255
99	6king6colt6	255
99	Juansinmiedo18	255
102	Tyrannosplart	252
103	jushykins	243
103	yheece	243
