rank	username	minecraft:crafted/minecraft:glass_bottle
1	noam464	23513
2	HellsSponge	23102
3	Di_infiri	19690
4	pintsizedrogue	16167
5	PhantomsGhost_	11247
6	MightyWertu	9541
7	Eczbox	9516
7	Eczbek	9516
9	EMC_	6790
10	sp00ky_ghost977	6725
11	Hyp3rion_	5667
12	thewindmillman	5235
13	Kakolbus	4947
14	AdmiralSmoke	4557
15	SammiWolfGirl	4422
16	Manaateee	4389
17	Lez_	3450
18	wezzzi	3087
19	Fullut	2439
20	eitanzaki	2077
21	LeauVox4921	1767
22	jnp_gaming	1701
23	500am	1677
24	pixelviolin	1335
25	xxPipperDipperxx	1282
26	ProfessorBee	1218
27	Felenov	1173
28	Prismyst	1170
29	Blaiku	1158
30	TechnoNinja64	1050
31	EveryonesUncle	1035
32	Inbefour	978
33	Inchef	969
34	NomadicRobin_	960
35	kekhon	870
36	Racengan	864
37	Hoid_the_Roamer	858
38	r123moore	840
39	Alteriity	837
40	PortlyPete69	834
41	PlasticOtari	804
42	Winston_Ingram	786
43	q_wq	780
44	joethahobo	750
45	FreakGenius	738
46	TheSecondLord	726
47	anbbang	723
48	mariominejedi	702
49	EngagedGrub41	696
50	Mahoose	687
51	ImpavidArcher	675
52	titanlax	621
53	prizm_	612
53	Zoeyfortnite	612
55	ConnorDanky_	579
56	hanaryheatwave	576
57	SingedBread	552
58	diamondgolem35	528
59	bloodbiter	516
60	AlphaWolfPlaysMC	489
61	Frozil20	483
62	Blackberry1310	477
63	ougstur	432
64	Nicserso	429
65	YungMaki	417
66	T045RTY	411
66	Werbe	411
68	Lord_Jord	387
69	luseis	384
70	Mr_Byzantine	372
71	GooseWithin	348
72	33sudo	336
73	Snowflowe	330
73	07shiny	330
75	Hisiste	324
76	F_Uhre	321
77	audiocracked	318
78	Spacewardharpy7	312
79	Blu3beast	303
80	M_Patata	300
80	MasterNueve	300
82	AstreaTSS	288
83	Groovy_MoonBird	276
83	StinkyDiplomat	276
85	Skippeh	273
86	Rebytre	271
87	Auseawesome	270
88	masskedman	267
89	KomputerDude	261
90	Apollo_993	255
90	6king6colt6	255
90	SvenskaHugo	255
93	Tyrannosplart	252
94	jushykins	243
94	yheece	243
96	seramalen	240
97	TheShyPig	237
98	corpsecity	234
99	lizardfightclub	222
100	RebelAndroid	219
101	Eraxa	216
102	m_be9	213
102	_Dean_123	213
102	Dreamdbr14	213
105	beeperbeeper5	210
