rank	username	minecraft:crafted/minecraft:glass_bottle
1	noam464	23513
2	HellsSponge	23102
3	Di_infiri	19690
4	pintsizedrogue	16167
5	PhantomsGhost_	11247
6	MightyWertu	9541
7	MangoTheFish	9516
7	Eczbek	9516
9	EMC_	6790
10	Hyp3rion_	5667
11	thewindmillman	5235
12	sp00ky_ghost977	5087
13	SammiWolfGirl	4422
14	RoofTyler	4242
15	Lez_	3450
16	wezzzi	3087
17	Smoke____	2559
18	Fullut	2439
19	eitanzaki	2077
20	jnp_gaming	1701
21	500am	1677
22	LeauVox4921	1425
23	xxPipperDipperxx	1282
24	ProfessorBee	1218
25	pixelviolin	1209
26	Prismyst	1170
27	Blaiku	1158
28	TechnoNinja64	1050
29	EveryonesUncle	1035
30	Inbefour	978
31	Inchef	969
32	NomadicRobin_	960
33	kekhon	870
34	Racengan	864
35	Hoid_the_Roamer	858
36	r123moore	840
37	PortlyPete69	834
38	PlasticOtari	804
39	Winston_Ingram	786
40	joethahobo	750
41	FreakGenius	738
42	TheSecondLord	726
43	anbbang	723
44	mariominejedi	702
45	EngagedGrub41	696
46	Mahoose	687
47	ImpavidArcher	675
48	titanlax	621
49	prizm_	612
49	Zoeyfortnite	612
51	q_wq	603
52	ConnorDanky_	579
53	SingedBread	552
54	bloodbiter	516
55	AlphaWolfPlaysMC	489
56	Frozil20	483
57	Blackberry1310	477
58	diamondgolem35	465
59	ougstur	432
60	YungMaki	417
61	T045RTY	411
61	Werbe	411
63	Lord_Jord	387
64	luseis	384
65	Kakolbus	339
66	33sudo	336
67	Snowflowe	330
67	07shiny	330
69	Hisiste	324
70	F_Uhre	321
71	audiocracked	318
72	Spacewardharpy7	312
73	Blu3beast	303
74	M_Patata	300
74	MasterNueve	300
76	Skippeh	273
77	Rebytre	271
78	Auseawesome	270
79	masskedman	267
80	KomputerDude	261
81	StinkyDiplomat	258
82	Apollo_993	255
82	6king6colt6	255
84	Groovy_MoonBird	252
84	Tyrannosplart	252
84	SvenskaHugo	252
87	jushykins	243
87	gabriels543	243
89	seramalen	240
90	TheShyPig	237
91	corpsecity	234
92	Felenov	231
93	lizardfightclub	222
94	RebelAndroid	219
95	m_be9	213
95	_Dean_123	213
95	Dreamdbr14	213
98	beeperbeeper5	210
99	Historical_Sand	201
100	FishyBoy3811	192
100	ZA07	192
100	Vorlice	192
103	UncreativeArtist	189
104	Eraxa	186
105	tobinwilliams	168
