rank	username	minecraft:crafted/minecraft:glass_bottle
1	noam464	23513
2	HellsSponge	23102
3	Di_infiri	19690
4	pintsizedrogue	14625
5	PhantomsGhost_	11247
6	MightyWertu	9541
7	MangoTheFish	9516
7	Eczbek	9516
9	EMC_	6790
10	Hyp3rion_	5667
11	thewindmillman	5235
12	sp00ky_ghost977	5087
13	wezzzi	3087
14	Smoke____	2550
15	Fullut	2439
16	eitanzaki	2077
17	jnp_gaming	1701
18	500am	1677
19	SammiWolfGirl	1656
20	ProfessorBee	1218
21	Prismyst	1170
22	Blaiku	1158
23	xxPipperDipperxx	1090
24	TechnoNinja64	1050
25	EveryonesUncle	1035
26	Inbefour	978
27	Inchef	969
28	NomadicRobin_	960
29	kekhon	870
30	Racengan	864
31	Hoid_the_Roamer	858
32	r123moore	840
33	PortlyPete69	834
34	Winston_Ingram	786
35	PlasticOtari	765
36	joethahobo	750
37	Freak_Genius	738
38	TheSecondLord	726
39	anbbang	723
40	mariominejedi	702
41	Mahoose	687
42	ImpavidArcher	675
43	titanlax	621
44	Zoeyfortnite	612
45	oxfordschool	579
46	SingedBread	552
47	LeauVox4921	531
48	bloodbiter	516
49	AlphaWolfPlaysMC	489
50	Frozil12	483
51	Blackberry1310	477
52	diamondgolem35	462
53	_naturell	432
54	YungMaki	417
55	T045RTY	411
55	Werbe	411
57	Lord_Jord	387
58	q_wq	351
59	33sudo	336
60	Snowflowe	330
60	07shiny	330
62	Hisiste	324
63	fred870d	321
64	audiocracked	318
65	Blu3beast	303
66	M_Patata	300
66	MasterNueve	300
66	pixelviolin	300
69	Skippeh	273
70	Rebytre	271
71	Auseawesome	270
72	masskedman	267
73	KomputerDude	261
74	StinkyDiplomat	258
75	6king6colt6	255
76	Groovy_MoonBird	252
76	chipklip	252
76	SvenskaHugo	252
79	jushykins	243
79	gabriels543	243
79	Spacewardharpy7	243
82	seramalen	240
83	TheShyPig	237
84	lizardfightclub	222
85	RebelAndroid	219
86	m_be9	213
86	_Dean_123	213
86	Dreamdbr14	213
89	beeperbeeper5	210
90	Historical_Sand	201
91	FishyBoy3811	192
91	HolyVenom	192
91	Vorlice	192
94	UncreativeArtist	189
95	Kakolbus	186
95	Eraxa	186
97	tobinwilliams	168
98	RodSerlingCringe	165
99	prizm_	162
99	kinas45y5	162
101	MineMaster0012	159
102	livingdaydreams	156
102	Comma__	156
102	Arceus1975	156
102	Soplight	156
106	fluddd	144
