rank	username	minecraft:crafted/minecraft:glass_bottle
1	noam464	23513
2	HellsSponge	23102
3	Di_infiri	19690
4	pintsizedrogue	16167
5	PhantomsGhost_	11247
6	MightyWertu	9541
7	Eczbox	9516
7	Eczbek	9516
9	EMC_	6790
10	sp00ky_ghost977	6725
11	Hyp3rion_	5667
12	thewindmillman	5235
13	AdmiralSmoke	4557
14	SammiWolfGirl	4422
15	Manaateee	4389
16	Lez_	3450
17	wezzzi	3087
18	Fullut	2439
19	eitanzaki	2077
20	LeauVox4921	1767
21	jnp_gaming	1701
22	500am	1677
23	xxPipperDipperxx	1282
24	ProfessorBee	1218
25	pixelviolin	1209
26	Felenov	1173
27	Prismyst	1170
28	Blaiku	1158
29	TechnoNinja64	1050
30	EveryonesUncle	1035
31	Inbefour	978
32	Inchef	969
33	NomadicRobin_	960
34	kekhon	870
35	Racengan	864
36	Hoid_the_Roamer	858
37	r123moore	840
38	Alteriity	837
39	PortlyPete69	834
40	PlasticOtari	804
41	Winston_Ingram	786
42	q_wq	780
43	joethahobo	750
44	FreakGenius	738
45	TheSecondLord	726
46	anbbang	723
47	mariominejedi	702
48	EngagedGrub41	696
49	Mahoose	687
50	ImpavidArcher	675
51	titanlax	621
52	prizm_	612
52	Zoeyfortnite	612
54	ConnorDanky_	579
55	hanaryheatwave	576
56	SingedBread	552
57	diamondgolem35	528
58	bloodbiter	516
59	AlphaWolfPlaysMC	489
60	Frozil20	483
61	Blackberry1310	477
62	ougstur	432
63	Nicserso	429
64	YungMaki	417
65	T045RTY	411
65	Werbe	411
67	Lord_Jord	387
68	luseis	384
69	GooseWithin	348
70	Kakolbus	339
71	33sudo	336
72	Snowflowe	330
72	07shiny	330
74	Hisiste	324
75	F_Uhre	321
76	audiocracked	318
77	Spacewardharpy7	312
78	Blu3beast	303
79	M_Patata	300
79	MasterNueve	300
81	StinkyDiplomat	276
82	Skippeh	273
83	Rebytre	271
84	Auseawesome	270
85	masskedman	267
86	KomputerDude	261
87	Apollo_993	255
87	6king6colt6	255
87	SvenskaHugo	255
90	Groovy_MoonBird	252
90	Tyrannosplart	252
92	jushykins	243
92	yheece	243
94	seramalen	240
95	TheShyPig	237
96	corpsecity	234
97	lizardfightclub	222
98	RebelAndroid	219
99	Eraxa	216
100	m_be9	213
100	_Dean_123	213
100	Dreamdbr14	213
103	beeperbeeper5	210
104	Historical_Sand	201
105	Jimb0nat0r	195
