rank	username	minecraft:crafted/minecraft:glass_bottle
1	noam464	23513
2	HellsSponge	23102
3	Di_infiri	19690
4	pintsizedrogue	16167
5	PhantomsGhost_	11247
6	MightyWertu	9541
7	Eczbox	9516
7	Eczbek	9516
9	EMC_	6790
10	sp00ky_ghost977	6725
11	Hyp3rion_	5667
12	thewindmillman	5235
13	AdmiralSmoke	4557
14	SammiWolfGirl	4422
15	Manaateee	4389
16	Lez_	3450
17	wezzzi	3087
18	Fullut	2439
19	eitanzaki	2077
20	LeauVox4921	1767
21	jnp_gaming	1701
22	500am	1677
23	xxPipperDipperxx	1282
24	ProfessorBee	1218
25	pixelviolin	1209
26	Prismyst	1170
27	Blaiku	1158
28	TechnoNinja64	1050
29	EveryonesUncle	1035
30	Inbefour	978
31	Inchef	969
32	NomadicRobin_	960
33	kekhon	870
34	Racengan	864
35	Hoid_the_Roamer	858
36	r123moore	840
37	Alteriity	837
38	PortlyPete69	834
39	PlasticOtari	804
40	Winston_Ingram	786
41	q_wq	780
42	Felenov	771
43	joethahobo	750
44	FreakGenius	738
45	TheSecondLord	726
46	anbbang	723
47	mariominejedi	702
48	EngagedGrub41	696
49	Mahoose	687
50	ImpavidArcher	675
51	titanlax	621
52	prizm_	612
52	Zoeyfortnite	612
54	ConnorDanky_	579
55	hanaryheatwave	576
56	SingedBread	552
57	diamondgolem35	528
58	bloodbiter	516
59	AlphaWolfPlaysMC	489
60	Frozil20	483
61	Blackberry1310	477
62	ougstur	432
63	YungMaki	417
64	T045RTY	411
64	Werbe	411
66	Lord_Jord	387
67	luseis	384
68	GooseWithin	348
69	Kakolbus	339
70	33sudo	336
71	Snowflowe	330
71	07shiny	330
73	Hisiste	324
74	F_Uhre	321
75	audiocracked	318
76	Spacewardharpy7	312
77	Blu3beast	303
78	M_Patata	300
78	MasterNueve	300
80	StinkyDiplomat	276
81	Skippeh	273
82	Rebytre	271
83	Auseawesome	270
84	masskedman	267
85	KomputerDude	261
86	Apollo_993	255
86	6king6colt6	255
86	SvenskaHugo	255
89	Groovy_MoonBird	252
89	Tyrannosplart	252
91	jushykins	243
91	yheece	243
93	seramalen	240
94	TheShyPig	237
95	corpsecity	234
96	lizardfightclub	222
97	RebelAndroid	219
98	Eraxa	216
99	m_be9	213
99	_Dean_123	213
99	Dreamdbr14	213
102	beeperbeeper5	210
103	Historical_Sand	201
104	Jimb0nat0r	195
105	FishyBoy3811	192
