rank	username	minecraft:crafted/minecraft:glass_bottle
1	noam464	23513
2	HellsSponge	23102
3	Di_infiri	19690
4	pintsizedrogue	16230
5	PhantomsGhost_	11247
6	MightyWertu	9541
7	Eczbox	9516
7	Eczbek	9516
9	EMC_	6790
10	sp00ky_ghost977	6725
11	Hyp3rion_	5667
12	Lez_	5325
13	thewindmillman	5235
14	Kakolbus	4947
15	Yamdalorian	4557
16	SammiWolfGirl	4422
17	Manaateee	4389
18	wezzzi	3087
19	Fullut	2439
20	eitanzaki	2077
21	pixelviolin	1974
22	LeauVox4921	1767
23	jnp_gaming	1701
24	500am	1677
25	SnowyAvi	1494
26	TheWickedBird	1428
27	xxPipperDipperxx	1282
28	ProfessorBee	1218
29	Felenov	1173
30	Prismyst	1170
31	Blaiku	1158
32	EveryonesUncle	1068
33	TechnoNinja64	1050
34	Jackattack53	987
35	Inbefour	978
36	Inchef	969
37	NomadicRobin_	960
38	kekhon	870
39	TheSecondLord	867
40	Racengan	864
41	Hoid_the_Roamer	858
42	r123moore	840
43	Alteriity	837
44	PortlyPete69	834
45	SvenskaHugo	831
46	PlasticOtari	804
47	Winston_Ingram	786
48	q_wq	780
49	joethahobo	750
50	FreakGenius	738
51	taengoos	723
52	oscminus	708
53	mariominejedi	702
54	EngagedGrub41	696
55	Mahoose	687
56	ImpavidArcher	675
57	titanlax	621
58	prizm_	612
58	Zoeyfortnite	612
60	ConnorDanky_	579
61	hanaryheatwave	576
62	SingedBread	552
63	diamondgolem35	528
64	bloodbiter	516
65	AlphaWolfPlaysMC	489
66	Frozil20	483
67	Blackberry1310	477
68	ougstur	432
69	Nicserso	429
70	YungMaki	417
71	T045RTY	411
71	Werbe	411
73	Lord_Jord	387
74	luseis	384
75	Mr_Byzantine	378
76	GooseWithin	348
77	33sudo	336
78	Snowflowe	330
78	07shiny	330
80	Hisiste	324
81	F_Uhre	321
82	audiocracked	318
83	Spacewardharpy7	312
84	Blu3beast	303
85	M_Patata	300
85	MasterNueve	300
87	AstreaTSS	288
88	Groovy_MoonBird	276
88	StinkyDiplomat	276
90	Skippeh	273
91	RebytreGT	271
92	Auseawesome	270
93	masskedman	267
94	KomputerDude	261
95	Apollo_993	255
95	6king6colt6	255
97	Tyrannosplart	252
98	jushykins	243
98	yheece	243
100	seramalen	240
101	TheShyPig	237
102	corpsecity	234
103	lizardfightclub	222
104	RebelAndroid	219
105	StarCookiees_	216
