rank	username	minecraft:crafted/minecraft:glass_bottle
1	noam464	23513
2	HellsSponge	23102
3	Di_infiri	19690
4	pintsizedrogue	16167
5	PhantomsGhost_	11247
6	MightyWertu	9541
7	MangoTheFish	9516
7	Eczbek	9516
9	EMC_	6790
10	Hyp3rion_	5667
11	thewindmillman	5235
12	sp00ky_ghost977	5087
13	SammiWolfGirl	4422
14	wezzzi	3087
15	Lez_	3066
16	Smoke____	2550
17	Fullut	2439
18	eitanzaki	2077
19	jnp_gaming	1701
20	500am	1677
21	LeauVox4921	1425
22	xxPipperDipperxx	1282
23	ProfessorBee	1218
24	Prismyst	1170
25	Blaiku	1158
26	TechnoNinja64	1050
27	EveryonesUncle	1035
28	Inbefour	978
29	Inchef	969
30	NomadicRobin_	960
31	kekhon	870
32	Racengan	864
33	Hoid_the_Roamer	858
34	r123moore	840
35	PortlyPete69	834
36	PlasticOtari	804
37	Winston_Ingram	786
38	joethahobo	750
39	Freak_Genius	738
40	TheSecondLord	726
41	anbbang	723
42	mariominejedi	702
43	EngagedGrub41	696
44	Mahoose	687
45	ImpavidArcher	675
46	titanlax	621
47	prizm_	612
47	Zoeyfortnite	612
49	oxfordschool	579
50	SingedBread	552
51	bloodbiter	516
52	AlphaWolfPlaysMC	489
53	Frozil20	483
54	Blackberry1310	477
55	diamondgolem35	465
56	_naturell	432
57	YungMaki	417
58	T045RTY	411
58	Werbe	411
60	Lord_Jord	387
61	q_wq	351
62	Kakolbus	339
63	33sudo	336
64	Snowflowe	330
64	07shiny	330
66	Hisiste	324
67	fred870d	321
67	Jiminie	321
69	audiocracked	318
70	Spacewardharpy7	312
71	Blu3beast	303
72	M_Patata	300
72	MasterNueve	300
72	pixelviolin	300
75	Skippeh	273
76	Rebytre	271
77	Auseawesome	270
78	masskedman	267
79	KomputerDude	261
80	StinkyDiplomat	258
81	6king6colt6	255
82	Groovy_MoonBird	252
82	chipklip	252
82	SvenskaHugo	252
85	jushykins	243
85	gabriels543	243
87	seramalen	240
88	TheShyPig	237
89	lizardfightclub	222
90	RebelAndroid	219
91	m_be9	213
91	_Dean_123	213
91	Dreamdbr14	213
94	beeperbeeper5	210
95	Historical_Sand	201
96	FishyBoy3811	192
96	HolyVenom	192
96	Vorlice	192
99	UncreativeArtist	189
100	Eraxa	186
101	tobinwilliams	168
102	RodSerlingCringe	165
103	kinas45y5	162
104	MineMaster0012	159
105	livingdaydreams	156
