rank	username	minecraft:crafted/minecraft:lime_concrete_powder
1	Hyp3rion_	20736
2	lordpipe	8488
3	Spacewardharpy7	7040
4	CornOnTheCobalt	2712
5	Steelynan	1536
6	Manaateee	1072
7	Elastiq	1024
8	thewindmillman	840
9	tartanboy	640
10	Mattesco	520
11	Hoid_the_Roamer	512
11	PigDab	512
13	Kowcio_	384
13	MineMaster0012	384
15	mwrty	320
15	noam464	320
17	Lez_	256
18	SuperPooch06	248
19	Steve897	208
20	beeperbeeper5	192
20	TheSecondLord	192
22	rarrq	128
22	Hiryu27	128
22	oscminus	128
22	AlexxO_o	128
22	claivin	128
22	sp00ky_ghost977	128
22	Winston_Ingram	128
29	Merv__	104
29	teslawolf38	104
29	Notta	104
32	YungMaki	96
32	Legendosh	96
34	EngagedGrub41	88
35	TruestTurnip	80
35	MakeHistory157	80
37	Kakolbus	72
37	underscore_2	72
39	eitanzaki	64
40	hanaryheatwave	48
40	Snowflowe	48
40	epiksk8erduck	48
43	Jimb0nat0r	40
44	_Huge_Male_	32
44	KingMatthew506	32
44	AdmiralSmoke	32
47	LordSpeed37	24
48	EMC_	16
48	Arceus1975	16
48	LeonelSalamanca	16
48	stavgod	16
52	500am	8
52	MousePlays	8
52	Kim_Jong_eel	8
52	HellsSponge	8
52	starbits140	8
52	Enderxz3	8
