rank	username	minecraft:crafted/minecraft:lime_concrete_powder
1	Hyp3rion_	20736
2	lordpipe	8488
3	Spacewardharpy7	7040
4	CornOnTheCobalt	2712
5	Steelynan	1536
6	Manaateee	1072
7	Elastiq	1024
8	thewindmillman	840
9	tartanboy	640
10	Mattesco	520
11	Hoid_the_Roamer	512
11	PigDab	512
13	mwrty	320
13	noam464	320
15	Lez_	256
16	SuperPooch06	248
17	Steve897	208
18	TheSecondLord	192
19	beeperbeeper5	176
20	rarrq	128
20	Hiryu27	128
20	oscminus	128
20	AlexxO_o	128
20	claivin	128
20	sp00ky_ghost977	128
20	Winston_Ingram	128
27	Merv__	104
27	teslawolf38	104
27	Notta	104
30	YungMaki	96
30	Legendosh	96
32	EngagedGrub41	88
33	TruestTurnip	80
33	MakeHistory157	80
35	underscore_2	72
36	eitanzaki	64
37	Snowflowe	48
37	epiksk8erduck	48
39	Jimb0nat0r	40
40	_Huge_Male_	32
40	Kowcio_	32
40	KingMatthew506	32
40	AdmiralSmoke	32
44	LordSpeed37	24
45	EMC_	16
45	Arceus1975	16
45	LeonelSalamanca	16
45	stavgod	16
49	500am	8
49	Kakolbus	8
49	MousePlays	8
49	Kim_Jong_eel	8
49	HellsSponge	8
49	starbits140	8
49	Enderxz3	8
