rank	username	minecraft:crafted/minecraft:lime_concrete_powder
1	Hyp3rion_	20736
2	lordpipe	8488
3	Spacewardharpy7	7040
4	CornOnTheCobalt	2712
5	Steelynan	1536
6	Manaateee	1072
7	Elastiq	1024
8	thewindmillman	840
9	Hoid_the_Roamer	768
10	tartanboy	640
11	Mattesco	520
12	PigDab	512
13	Niklas20114552	440
14	Kowcio_	384
14	Pumpkin_P_Patch	384
16	mwrty	320
16	noam464	320
18	Lez_	256
19	SuperPooch06	248
20	Gus2005	208
21	beeperbeeper5	192
21	TheSecondLord	192
21	Jackattack53	192
24	Jimb0nat0r	152
25	rarrq	128
25	Hiryu27	128
25	oscminus	128
25	AlexxO_o	128
25	luseis	128
25	claivin	128
25	sp00ky_ghost977	128
25	Winston_Ingram	128
33	Merv__	104
33	teslawolf38	104
33	Notta	104
36	YungMaki	96
36	Legendosh	96
38	EngagedGrub41	88
39	TruestTurnip	80
39	MakeHistory157	80
41	Kakolbus	72
41	underscore_2	72
43	eitanzaki	64
44	hanaryheatwave	48
44	Snowflowe	48
44	epiksk8erduck	48
47	_Huge_Male_	32
47	KingMatthew506	32
47	skitzxo	32
47	Yamdalorian	32
51	LordSpeed37	24
52	EMC_	16
52	Arceus1975	16
52	EdGalbraith	16
52	stavgod	16
56	QuiCreans	8
56	500am	8
56	MousePlays	8
56	Kim_Jong_eel	8
56	HellsSponge	8
56	pixelviolin	8
56	starbits140	8
56	Enderxz3	8
