rank	username	minecraft:crafted/minecraft:lime_concrete_powder
1	Hyp3rion_	20736
2	lordpipe	8488
3	Spacewardharpy7	7040
4	CornOnTheCobalt	2712
5	Steelynan	1536
6	Manaateee	1072
7	Hoid_the_Roamer	1024
7	Elastiq	1024
9	thewindmillman	840
10	tartanboy	640
11	Mattesco	520
12	PigDab	512
13	CacheOut	504
14	Niklas20114552	496
15	Kowcio_	384
15	Pumpkin_P_Patch	384
17	mwrty	320
17	noam464	320
19	Lez_	256
20	SuperPooch06	248
21	Gus2005	208
22	TheSecondLord	200
23	beeperbeeper5	192
23	Jackattack53	192
25	Jimb0nat0r	152
26	rarrq	128
26	Hiryu27	128
26	oscminus	128
26	AlexxO_o	128
26	luseis	128
26	claivin	128
26	sp00ky_ghost977	128
26	Winston_Ingram	128
34	Merv__	104
34	teslawolf38	104
34	Tongon	104
37	doublemaki	96
37	Legendosh	96
39	EngagedGrub41	88
40	TruestTurnip	80
40	MakeHistory157	80
42	Kakolbus	72
42	underscore_2	72
44	eitanzaki	64
45	hanaryheatwave	48
45	Snowflowe	48
45	epiksk8erduck	48
48	_Huge_Male_	32
48	craaaash	32
48	KingMatthew506	32
48	Spaghettatron	32
48	Yamdalorian	32
53	LordSpeed37	24
54	EMC_	16
54	Arceus1975	16
54	EdGalbraith	16
54	stavgod	16
58	QuiCreans	8
58	500am	8
58	MousePlays	8
58	Kim_Jong_eel	8
58	HellsSponge	8
58	pixelviolin	8
58	starbits140	8
58	Enderxz3	8
