rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29218
3	ConnorDanky_	24831
4	beeperbeeper5	12412
5	Spacewardharpy7	12112
6	joethahobo	7353
7	PlasticOtari	6457
8	Marbz_	4145
9	Huwulling	4008
10	Hyp3rion_	3954
11	luseis	3469
12	YungMaki	3366
13	Inbefour	3286
14	TheShyPig	2977
15	TheSecondLord	2896
16	EcksD	2436
17	Smoke____	1856
18	Njensen7	1643
19	EveryonesUncle	1623
20	Mahoose	1342
21	Steelynan	1281
22	Jackattack53	1140
23	Truckoss	1133
24	lordpipe	1104
25	HellsSponge	986
26	Frozil20	909
27	Di_infiri	908
28	Lez_	880
29	lillips	832
30	Werbe	794
31	Nicky_H225	775
32	Snowflowe	749
33	Fullut	745
34	fffMike	711
35	mihimihimihi	704
36	Merv__	691
37	r123moore	669
38	500am	660
39	MightyWertu	630
40	pintsizedrogue	611
41	Rumpletaezer	597
42	PeteO1995	568
43	Kowcio_	541
44	Blackberry1310	538
45	jnp_gaming	529
46	Rasmanden	524
47	Weepingbiel	511
48	Ezekson	500
49	audiocracked	480
50	Kakolbus	436
51	LordSpeed37	428
52	kekhon	426
53	UrbanPlanningEx	415
54	IamCL4SSY	403
55	bigstankyy	402
55	TechnoNinja64	402
57	Jordan_R	401
58	Incinere	384
58	SkateboardR6	384
60	Onennon	360
61	Xalithia	354
61	Akoot_	354
63	Deathkob	352
64	Legendosh	350
65	FreakGenius	340
66	rarrq	332
67	Hermanni__	330
68	Lord_Jord	328
69	MousePlays	320
70	sxc_	309
71	00000000-0000-0000-0009-01ff0c3e5e4f	305
72	xzvu	304
73	Blaiku	288
74	xxPipperDipperxx	281
75	MyNameIsDakar	275
76	chipklip	258
77	thescout7	241
78	Bumpy419	240
79	Sral7	231
80	SuperPooch06	229
80	SSytex_X	229
82	_k2x	220
83	KartivGal	219
84	QuiCreans	218
85	EngagedGrub41	217
86	m_be9	215
87	_TCARREIRA_	207
88	eitanzaki	200
89	Cocoamallows	196
90	MilleGrug	192
91	Typadopoulos	188
92	El_Jalapeno	183
93	NoChumpChange	172
94	Mattesco	170
95	epiksk8erduck	168
96	__tomato	159
97	BlancoFlaco	155
97	DarlaMeow	155
99	Arceus1975	154
100	XboxPanda	153
101	Blazebit	152
102	NameGenerat0r	151
103	RobotMinion101	148
104	Racengan	146
104	Nicserso	146
106	BobDeBouwer1337	144
107	Quotary	142
108	sp00ky_ghost977	141
108	remmisrat	141
110	fluddd	140
111	Chromary	134
112	MyNameIsJobo	133
113	Crowman1	132
114	Da_Boss_Rani	131
114	KingMatthew506	131
116	ProbablyNick	129
117	CadenSteele	128
117	Jimi7hits	128
119	_Dean_123	127
120	Inchef	126
121	drunkeeez	125
122	Wolverine4302	123
123	GlitchyPlate810	121
124	EMC_	119
125	XxCookiequeenxX	117
126	handsome_strong	114
127	ShedJr_	112
128	The11thDoctor	110
129	NatalieTW	107
130	MovingFish7	106
131	Iamthejo	99
132	12Magner05	96
133	pappaberg	95
134	teslawolf38	94
134	claivin	94
134	ayamefag	94
137	PegLegPete93	93
137	Windo_licker	93
139	OffWithTheirHead	92
139	stellarjay	92
141	Froste131	91
141	Winklepicker279	91
141	bladeefan2009	91
144	MattieHD	89
144	Soplight	89
146	theonlymagikarp	88
147	ExtraDumb	84
147	surfinggiraffejp	84
149	Jovaphobic	82
149	Yatitay	82
149	FirsTimeGamingTV	82
152	TheDankPlatypus	81
153	SaucyDark	79
153	wobn	79
155	Notta	78
155	Smashic	78
155	binman420	78
158	Groovy_MoonBird	77
158	Quincannon	77
160	CoffeeNoir	76
161	NomadicRobin_	75
162	_Virify_	74
163	Kynigito	73
164	h2p_emrld	71
165	Kyrum2169	70
165	anbbang	70
167	Tobinator_007	69
167	AnnieBathory	69
167	Skylord_Luke	69
170	ewsophie	68
170	The_slideV3	68
172	MrMeisterProper	67
173	burbankbuilder28	66
173	WyngGoy	66
175	Bandito_Roamer	65
175	King_Pancake1	65
175	iSammael	65
175	Nekomin0	65
179	GoofySilly	64
179	Optiprimus	64
179	Winston_Ingram	64
182	ImpavidArcher	62
182	SellyZ	62
182	_Boipl_	62
182	FishisTTV	62
186	SyntheticSurgeon	61
186	Comma__	61
186	TheWildMateo	61
186	Blu3beast	61
190	tobinwilliams	60
191	_stets	57
191	heckface	57
193	master9067	55
193	lcvezra	55
195	Cowison	54
195	MakeHistory157	54
195	Kubeusz2010	54
198	PortlyPete69	53
199	tuckerdoodle	52
199	TheEnderMan548	52
201	nocturne78	51
202	gustarlep	50
202	JESS_THE_RERE	50
204	mwrty	49
205	_Bguette_	48
206	AuroraValkyrie	47
206	jessewegottacook	47
206	pixelviolin	47
209	561cool	46
210	Groundler	45
211	CornOnTheCobalt	44
212	MinttyFressh	43
212	Kars_Requiem	43
212	underscore_2	43
215	ssleepless	42
215	H72l9w	42
217	hm947	41
218	dabloons	40
219	MAns_44	38
219	Enderxz3	38
221	GoofyBread	37
221	Eraxa	37
221	LeeMcGee30	37
224	himak1	36
224	Hiryu27	36
224	ApophisNova	36
224	Maenara	36
224	Karbl	36
224	MyNamaSheff	36
230	bloodbiter	35
230	Shin69	35
230	WYFYoyo	35
233	ProfessorBee	34
233	BigMoneyH	34
235	Reamdin	33
235	Megarboh	33
235	Kubelz	33
235	MinuteMira	33
235	Dusk_95	33
240	Tolhart	32
241	Stiar	31
241	BRRRN179	31
241	marumochis	31
244	dopplexd	30
244	Awyrlas	30
244	MaGro2010	30
244	Sharkbyte0	30
244	madderfall	30
244	Tyrannosplart	30
250	Avrelion	29
250	KermitTheKripple	29
252	Tommhh	28
252	Kim_Jong_eel	28
254	Ailmast	27
254	6king6colt6	27
254	Kamflame10	27
254	ougstur	27
254	Drewen24	27
254	Luigipunch989	27
260	mimbo1211	26
260	whoaluv	26
260	ElKaySVK	26
260	Biites	26
264	youhjjhhhjj	25
264	Fuad_R	25
264	StinkyDiplomat	25
264	Sheldor097	25
264	diggydog67	25
269	RatatJuice	24
269	ThiccExotic	24
269	corvidpartyfor6	24
269	set67	24
269	Rebytre	24
269	Fuhrer_Teemo	24
269	Airem_Core	24
269	starbits140	24
277	TooManyDuck	23
277	Wooptey	23
277	jacxhadow	23
277	emrekn	23
277	Xclax101	23
277	ThisUserIsStump	23
277	AltnumberF4	23
284	RosaDoesMC	22
284	Bolete	22
284	legal_tax_evader	22
284	Jiminbub	22
284	censorsheep	22
284	Bloo2406	22
284	PlzNoBM	22
284	BreadBacon	22
292	jspwn	21
292	I_Am_Mushkin	21
292	Swexti	21
292	_8man	21
292	_Karmaa	21
292	Ze_BaronKrigler	21
292	obzii	21
299	Valoth	20
299	AuroraSkies	20
