rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29208
3	oxfordschool	24831
4	Spacewardharpy7	12112
5	beeperbeeper5	11498
6	joethahobo	7353
7	PlasticOtari	4883
8	YungMaki	3302
9	Inbefour	3286
10	TheShyPig	2977
11	TheSecondLord	2854
12	Jiminie	2561
13	EcksD	2436
14	Smoke____	1842
15	Njensen7	1643
16	EveryonesUncle	1623
17	Hyp3rion_	1482
18	Steelynan	1281
19	Mahoose	1273
20	Truckoss	1133
21	Jackattack53	1110
22	lordpipe	1104
23	HellsSponge	986
24	Frozil12	909
25	Di_infiri	908
26	Werbe	794
27	Nicky_H225	775
28	Fullut	745
29	Merv__	691
30	r123moore	669
31	500am	660
32	MightyWertu	630
33	Rumpletaezer	597
34	PeteO1995	568
35	Kowcio_	540
36	Blackberry1310	538
37	jnp_gaming	529
38	Rasmanden	524
39	Snowflowe	515
40	lillips	512
41	Weepingbiel	511
42	Ezekson	500
43	pintsizedrogue	491
44	audiocracked	480
45	Kakolbus	436
46	LordSpeed37	428
47	kekhon	426
48	UrbanPlanner1978	415
49	Sky_light_KING	403
50	bigstankyy	402
50	TechnoNinja64	402
52	Jordan_R	401
53	Incinere	384
53	SkateboardR6	384
55	Onennon	360
56	Xalithia	354
57	Akoot_	352
57	Deathkob	352
59	Legendosh	350
60	Freak_Genius	340
61	rarrq	332
62	Hermanni__	330
63	Lord_Jord	328
64	MousePlays	320
65	sxc_	309
66	stahouo	304
67	Blaiku	288
68	MyNameIsDakar	275
69	xxPipperDipperxx	268
70	nataliecool	258
71	thescout7	241
72	Bumpy419	240
73	Sral7	231
74	SuperPooch06	229
74	SSytex_X	229
76	_k2x	220
77	KartivGal	219
78	m_be9	215
79	_TCARREIRA_	207
80	eitanzaki	200
81	Cocoamallows	196
82	MilleGrug	192
83	Typadopoulos	188
84	El_Jalapeno	183
85	NoChumpChange	172
86	Mattesco	170
87	epiksk8erduck	168
88	__tomato	159
89	BlancoFlaco	155
89	DarlaMeow	155
91	Arceus1975	154
92	XboxPanda	153
93	beeleg	152
94	NameGenerat0r	151
95	RobotMinion101	148
96	Nicserso	146
97	BobDeBouwer1337	144
97	Racengan	144
99	Quotary	142
100	sp00ky_ghost977	141
100	remmisrat	141
102	fluddd	140
103	Chromary	134
104	MyNameIsJobo	133
105	KingMatthew506	131
106	Da_Boss_Rani	130
107	ProbablyNick	129
108	JEWISHBadenBeele	128
108	Jimi7hits	128
110	_Dean_123	127
111	Inchef	124
112	Wolverine4302	123
113	GlitchyPlate810	121
114	EMC_	119
115	XxCookiequeenxX	117
116	proxivitoid	114
117	ShedJr_	112
118	The11thDoctor	110
119	Menthas	107
120	MovingFish7	106
121	Miko_Fullbuster	99
122	12Magner05	95
122	pappaberg	95
124	teslawolf38	94
124	claivin	94
124	ayamefag	94
127	PegLegPete93	93
127	Windo_licker	93
129	Th6masss	92
129	stellarjay	92
131	Froste131	91
131	Winklepicker279	91
131	kinas45y5	91
134	MattieHD	89
134	Soplight	89
136	theonlymagikarp	88
137	ExtraDumb	84
137	surfinggiraffejp	84
139	Jovaphobic	82
139	Yatitay	82
139	FirsTimeGamingTV	82
142	SaucyDark	79
142	TheDankPlatypus	79
142	wobn	79
145	Notta	78
145	Smashic	78
147	Groovy_MoonBird	77
147	Quincannon	77
149	CoffeeNoir	76
150	NomadicRobin_	75
151	_Virify_	74
152	Kynigito	73
153	h2p_emrld	71
154	Kyrum2169	70
154	anbbang	70
156	Tobinator_007	69
156	AnnieBathory	69
156	Skylord_Luke	69
159	ewsophie	68
159	The_slideV3	68
161	adiccting01	67
162	burbankbuilder28	66
162	WyngGoy	66
164	Bandito_Roamer	65
164	King_Pancake1	65
164	Nekomin0	65
167	Steven1282598	64
167	Optiprimus	64
167	Winston_Ingram	64
170	SellyZ	62
170	FishisTTV	62
172	Comma__	61
172	Blu3beast	61
174	ImpavidArcher	60
174	tobinwilliams	60
176	_stets	57
176	heckface	57
178	_Boipl_	56
179	master9067	55
179	lcvezra	55
181	Cowison	54
181	MakeHistory157	54
181	Kubeusz2010	54
184	TheEnderman548	52
184	PortlyPete69	52
186	nocturne78	51
187	gustarbite	50
187	JESS_THE_RERE	50
189	mwrty	49
190	_Bguette_	48
191	AuroraValkyrie	47
191	pixelviolin	47
193	561cool	46
194	Groundler	45
195	Xovalt_	44
196	MinttyFressh	43
196	Kars_Requiem	43
198	ssleepless	42
198	H72l9w	42
200	hm947	41
201	dabloons	40
202	MAns_44	38
202	Enderslayerxz3	38
204	GoofyBread	37
204	Eraxa	37
204	LeeMcGee30	37
207	himak1	36
207	Hiryu27	36
207	ApophisNova	36
207	Maenara	36
207	Karbl	36
207	MyNamaSheff	36
213	bloodbiter	35
213	Shin69	35
213	WYFYoyo	35
216	ProfessorBee	34
216	BigMoneyH	34
218	Reamdin	33
218	Megarboh	33
218	Kubelz	33
218	MinuteMira	33
218	Dusk_95	33
223	Tolhart	32
224	Stiar	31
224	BRRRN179	31
224	marumochis	31
227	dopplexd	30
227	Awyrlas	30
227	MaGro2010	30
227	madderfall	30
227	chipklip	30
232	Avrelion	29
232	KermitTheKripple	29
234	Tommhh	28
234	Kim_Jong_eel	28
236	Ailmast	27
236	6king6colt6	27
236	Kamflame10	27
236	_naturell	27
236	Drewen24	27
236	Luigipunch989	27
242	mimbo1211	26
242	whoaluv	26
242	ElKaySVK	26
242	YoshikageBites	26
246	youhjjhhhjj	25
246	Sheldor097	25
246	diggydog67	25
249	awesomeoneme	24
249	set67	24
249	Rebytre	24
249	Fuhrer_Teemo	24
249	Airem_Core	24
249	starbits140	24
255	TooManyDuck	23
255	Wooptey	23
255	jacxhadow	23
255	emrekn	23
255	Xclax101	23
255	_3Stump_	23
255	AltnumberF4	23
262	RosaDoesMC	22
262	Bolete	22
262	loveseeker	22
262	Jiminbub	22
262	censorsheep	22
262	Bloo2406	22
262	PlzNoBM	22
262	BreadBacon	22
270	jspwn	21
270	I_Am_Mushkin	21
270	Swexti	21
270	_8man	21
270	_Karmaa	21
270	Ze_BaronKrigler	21
270	obzii	21
277	Valoth	20
277	AuroraSkies	20
277	NotMeowMix	20
277	CheifJumbo	20
281	__Auspicious	19
282	Zippyzam	18
282	Misato_0	18
282	DSYisDizzy	18
282	vampgey	18
282	RedcatVII	18
282	IAmTheWalrus910	18
282	IdeallyGrey	18
289	KarlKaek	17
289	RodSerlingCringe	17
291	Ao_Ken	16
291	Zaridey	16
291	Parcc	16
291	NNikitas	16
291	Skomo	16
291	thgrocks	16
291	SingedBread	16
291	VentiHilton	16
291	Lowjinx	16
300	Sleek_Storm_721	15
