rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29218
3	oxfordschool	24831
4	beeperbeeper5	12412
5	Spacewardharpy7	12112
6	joethahobo	7353
7	PlasticOtari	6457
8	Marbz_	4145
9	Huwulling	3956
10	Hyp3rion_	3954
11	Jiminie	3469
12	YungMaki	3302
13	Inbefour	3286
14	TheShyPig	2977
15	TheSecondLord	2896
16	EcksD	2436
17	Smoke____	1856
18	Njensen7	1643
19	EveryonesUncle	1623
20	Mahoose	1342
21	Steelynan	1281
22	Jackattack53	1140
23	Truckoss	1133
24	lordpipe	1104
25	HellsSponge	986
26	Frozil20	909
27	Di_infiri	908
28	lillips	832
29	Werbe	794
30	Nicky_H225	775
31	Snowflowe	749
32	Fullut	745
33	fffMike	711
34	mihimihimihi	704
35	Merv__	691
36	r123moore	669
37	500am	660
38	MightyWertu	630
39	pintsizedrogue	611
40	Rumpletaezer	597
41	PeteO1995	568
42	Lez_	554
43	Kowcio_	541
44	Blackberry1310	538
45	jnp_gaming	529
46	Rasmanden	524
47	Weepingbiel	511
48	Ezekson	500
49	audiocracked	480
50	Kakolbus	436
51	LordSpeed37	428
52	kekhon	426
53	UrbanPlanner1978	415
54	Sky_light_KING	403
55	bigstankyy	402
55	TechnoNinja64	402
57	Jordan_R	401
58	Incinere	384
58	SkateboardR6	384
60	Onennon	360
61	Xalithia	354
61	Akoot_	354
63	Deathkob	352
64	Legendosh	350
65	Freak_Genius	340
66	rarrq	332
67	Hermanni__	330
68	Lord_Jord	328
69	MousePlays	320
70	sxc_	309
71	00000000-0000-0000-0009-01ff0c3e5e4f	305
72	stahouo	304
73	Blaiku	288
74	xxPipperDipperxx	281
75	MyNameIsDakar	275
76	nataliecool	258
77	thescout7	241
78	Bumpy419	240
79	Sral7	231
80	SuperPooch06	229
80	SSytex_X	229
82	_k2x	220
83	KartivGal	219
84	EngagedGrub41	217
85	m_be9	215
86	_TCARREIRA_	207
87	eitanzaki	200
88	Cocoamallows	196
89	MilleGrug	192
90	Typadopoulos	188
91	El_Jalapeno	183
92	NoChumpChange	172
93	Mattesco	170
94	epiksk8erduck	168
95	__tomato	159
96	BlancoFlaco	155
96	DarlaMeow	155
98	Arceus1975	154
99	XboxPanda	153
100	beeleg	152
101	NameGenerat0r	151
102	RobotMinion101	148
103	Racengan	146
103	Nicserso	146
105	BobDeBouwer1337	144
106	Quotary	142
107	sp00ky_ghost977	141
107	remmisrat	141
109	fluddd	140
110	Chromary	134
111	MyNameIsJobo	133
112	Crowman1	132
113	Da_Boss_Rani	131
113	KingMatthew506	131
115	ProbablyNick	129
116	JEWISHBadenBeele	128
116	Jimi7hits	128
118	_Dean_123	127
119	Inchef	126
120	drunkeeez	125
121	Wolverine4302	123
122	GlitchyPlate810	121
123	EMC_	119
124	XxCookiequeenxX	117
125	proxivitoid	114
126	ShedJr_	112
127	The11thDoctor	110
128	Menthas	107
129	MovingFish7	106
130	Miko_Fullbuster	99
131	12Magner05	95
131	pappaberg	95
133	teslawolf38	94
133	claivin	94
133	ayamefag	94
136	PegLegPete93	93
136	Windo_licker	93
138	Th6masss	92
138	stellarjay	92
140	Froste131	91
140	Winklepicker279	91
140	kinas45y5	91
143	MattieHD	89
143	Soplight	89
145	theonlymagikarp	88
146	ExtraDumb	84
146	surfinggiraffejp	84
148	Jovaphobic	82
148	Yatitay	82
148	FirsTimeGamingTV	82
151	TheDankPlatypus	81
152	SaucyDark	79
152	wobn	79
154	Notta	78
154	Smashic	78
154	binman420	78
157	Groovy_MoonBird	77
157	Quincannon	77
159	CoffeeNoir	76
160	NomadicRobin_	75
161	_Virify_	74
162	Kynigito	73
163	h2p_emrld	71
164	Kyrum2169	70
164	anbbang	70
166	Tobinator_007	69
166	AnnieBathory	69
166	Skylord_Luke	69
169	ewsophie	68
169	The_slideV3	68
171	adiccting01	67
172	burbankbuilder28	66
172	WyngGoy	66
174	Bandito_Roamer	65
174	King_Pancake1	65
174	iSammael	65
174	Nekomin0	65
178	Steven1282598	64
178	Optiprimus	64
178	Winston_Ingram	64
181	ImpavidArcher	62
181	SellyZ	62
181	_Boipl_	62
181	FishisTTV	62
185	SyntheticSurgeon	61
185	Comma__	61
185	TheWildMateo	61
185	Blu3beast	61
189	tobinwilliams	60
190	_stets	57
190	heckface	57
192	master9067	55
192	lcvezra	55
194	Cowison	54
194	MakeHistory157	54
194	Kubeusz2010	54
197	PortlyPete69	53
198	tuckerdoodle	52
198	TheEnderman548	52
200	nocturne78	51
201	gustarbite	50
201	JESS_THE_RERE	50
203	mwrty	49
204	_Bguette_	48
205	AuroraValkyrie	47
205	jessewegottacook	47
205	pixelviolin	47
208	561cool	46
209	Groundler	45
210	Xovalt_	44
211	MinttyFressh	43
211	Kars_Requiem	43
211	underscore_2	43
214	ssleepless	42
214	H72l9w	42
216	hm947	41
217	dabloons	40
218	MAns_44	38
218	Enderslayerxz3	38
220	GoofyBread	37
220	Eraxa	37
220	LeeMcGee30	37
223	himak1	36
223	Hiryu27	36
223	ApophisNova	36
223	Maenara	36
223	Karbl	36
223	MyNamaSheff	36
229	bloodbiter	35
229	Shin69	35
229	WYFYoyo	35
232	ProfessorBee	34
232	BigMoneyH	34
234	Reamdin	33
234	Megarboh	33
234	Kubelz	33
234	MinuteMira	33
234	Dusk_95	33
239	Tolhart	32
240	Stiar	31
240	BRRRN179	31
240	marumochis	31
243	dopplexd	30
243	Awyrlas	30
243	MaGro2010	30
243	Sharkbyte0	30
243	madderfall	30
243	chipklip	30
249	Avrelion	29
249	KermitTheKripple	29
251	Tommhh	28
251	Kim_Jong_eel	28
253	Ailmast	27
253	6king6colt6	27
253	Kamflame10	27
253	_naturell	27
253	Drewen24	27
253	Luigipunch989	27
259	mimbo1211	26
259	whoaluv	26
259	ElKaySVK	26
259	YoshikageBites	26
263	youhjjhhhjj	25
263	Fuad_R	25
263	StinkyDiplomat	25
263	Sheldor097	25
263	diggydog67	25
268	RatatJuice	24
268	awesomeoneme	24
268	corvidpartyfor6	24
268	set67	24
268	Rebytre	24
268	Fuhrer_Teemo	24
268	Airem_Core	24
268	starbits140	24
276	TooManyDuck	23
276	Wooptey	23
276	jacxhadow	23
276	emrekn	23
276	Xclax101	23
276	_3Stump_	23
276	AltnumberF4	23
283	RosaDoesMC	22
283	Bolete	22
283	loveseeker	22
283	Jiminbub	22
283	censorsheep	22
283	Bloo2406	22
283	PlzNoBM	22
283	BreadBacon	22
291	jspwn	21
291	I_Am_Mushkin	21
291	Swexti	21
291	_8man	21
291	_Karmaa	21
291	Ze_BaronKrigler	21
291	obzii	21
298	Valoth	20
298	AuroraSkies	20
298	NotMeowMix	20
