rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29208
3	oxfordschool	24831
4	beeperbeeper5	12394
5	Spacewardharpy7	12112
6	joethahobo	7353
7	PlasticOtari	6457
8	Marbz_	4145
9	Huwulling	3956
10	Hyp3rion_	3954
11	YungMaki	3302
12	Inbefour	3286
13	TheShyPig	2977
14	TheSecondLord	2887
15	Jiminie	2573
16	EcksD	2436
17	Smoke____	1856
18	Njensen7	1643
19	EveryonesUncle	1623
20	Mahoose	1342
21	Steelynan	1281
22	Jackattack53	1140
23	Truckoss	1133
24	lordpipe	1104
25	HellsSponge	986
26	Frozil20	909
27	Di_infiri	908
28	lillips	832
29	Werbe	794
30	Nicky_H225	775
31	Snowflowe	749
32	Fullut	745
33	fffMike	711
34	mihimihimihi	704
35	Merv__	691
36	r123moore	669
37	500am	660
38	MightyWertu	630
39	pintsizedrogue	611
40	Rumpletaezer	597
41	PeteO1995	568
42	Kowcio_	541
43	Blackberry1310	538
44	jnp_gaming	529
45	Rasmanden	524
46	Weepingbiel	511
47	Ezekson	500
48	audiocracked	480
49	Kakolbus	436
50	LordSpeed37	428
51	kekhon	426
52	UrbanPlanner1978	415
53	Sky_light_KING	403
54	bigstankyy	402
54	TechnoNinja64	402
56	Jordan_R	401
57	Incinere	384
57	SkateboardR6	384
59	Onennon	360
60	Xalithia	354
60	Akoot_	354
62	Deathkob	352
63	Legendosh	350
64	Freak_Genius	340
65	rarrq	332
66	Hermanni__	330
67	Lord_Jord	328
68	MousePlays	320
69	sxc_	309
70	stahouo	304
71	Blaiku	288
72	xxPipperDipperxx	281
73	MyNameIsDakar	275
74	nataliecool	258
75	thescout7	241
76	Bumpy419	240
77	Sral7	231
78	SuperPooch06	229
78	SSytex_X	229
80	_k2x	220
81	KartivGal	219
82	EngagedGrub41	217
83	m_be9	215
84	_TCARREIRA_	207
85	eitanzaki	200
86	Cocoamallows	196
87	MilleGrug	192
88	Typadopoulos	188
89	El_Jalapeno	183
90	NoChumpChange	172
91	Mattesco	170
92	epiksk8erduck	168
93	__tomato	159
94	BlancoFlaco	155
94	DarlaMeow	155
96	Arceus1975	154
97	XboxPanda	153
98	beeleg	152
99	NameGenerat0r	151
100	RobotMinion101	148
101	Racengan	146
101	Nicserso	146
103	BobDeBouwer1337	144
104	Quotary	142
105	sp00ky_ghost977	141
105	remmisrat	141
107	fluddd	140
108	Chromary	134
109	MyNameIsJobo	133
110	Crowman1	132
111	Da_Boss_Rani	131
111	KingMatthew506	131
113	ProbablyNick	129
114	JEWISHBadenBeele	128
114	Jimi7hits	128
116	_Dean_123	127
117	Inchef	126
118	drunkeeez	125
119	Wolverine4302	123
120	GlitchyPlate810	121
121	EMC_	119
122	XxCookiequeenxX	117
123	proxivitoid	114
124	ShedJr_	112
125	The11thDoctor	110
126	Menthas	107
127	MovingFish7	106
128	Miko_Fullbuster	99
129	12Magner05	95
129	pappaberg	95
131	teslawolf38	94
131	claivin	94
131	ayamefag	94
134	PegLegPete93	93
134	Windo_licker	93
136	Th6masss	92
136	stellarjay	92
138	Froste131	91
138	Winklepicker279	91
138	kinas45y5	91
141	MattieHD	89
141	Soplight	89
143	theonlymagikarp	88
144	ExtraDumb	84
144	surfinggiraffejp	84
146	Jovaphobic	82
146	Yatitay	82
146	FirsTimeGamingTV	82
149	TheDankPlatypus	81
150	SaucyDark	79
150	wobn	79
152	Notta	78
152	Smashic	78
154	Groovy_MoonBird	77
154	Quincannon	77
156	CoffeeNoir	76
156	Lez_	76
158	NomadicRobin_	75
159	_Virify_	74
160	Kynigito	73
161	h2p_emrld	71
162	Kyrum2169	70
162	anbbang	70
164	Tobinator_007	69
164	AnnieBathory	69
164	Skylord_Luke	69
167	ewsophie	68
167	The_slideV3	68
169	adiccting01	67
170	burbankbuilder28	66
170	WyngGoy	66
172	Bandito_Roamer	65
172	King_Pancake1	65
172	iSammael	65
172	Nekomin0	65
176	Steven1282598	64
176	Optiprimus	64
176	Winston_Ingram	64
179	ImpavidArcher	62
179	SellyZ	62
179	_Boipl_	62
179	FishisTTV	62
183	SyntheticSurgeon	61
183	Comma__	61
183	TheWildMateo	61
183	Blu3beast	61
187	tobinwilliams	60
188	_stets	57
188	heckface	57
190	master9067	55
190	lcvezra	55
192	Cowison	54
192	MakeHistory157	54
192	Kubeusz2010	54
195	PortlyPete69	53
196	tuckerdoodle	52
196	TheEnderman548	52
198	nocturne78	51
198	binman420	51
200	gustarbite	50
200	JESS_THE_RERE	50
202	mwrty	49
203	_Bguette_	48
204	AuroraValkyrie	47
204	jessewegottacook	47
204	pixelviolin	47
207	561cool	46
208	Groundler	45
209	Xovalt_	44
210	MinttyFressh	43
210	Kars_Requiem	43
210	underscore_2	43
213	ssleepless	42
213	H72l9w	42
215	hm947	41
216	dabloons	40
217	MAns_44	38
217	Enderslayerxz3	38
219	GoofyBread	37
219	Eraxa	37
219	LeeMcGee30	37
219	00000000-0000-0000-0009-01ff0c3e5e4f	37
223	himak1	36
223	Hiryu27	36
223	ApophisNova	36
223	Maenara	36
223	Karbl	36
223	MyNamaSheff	36
229	bloodbiter	35
229	Shin69	35
229	WYFYoyo	35
232	ProfessorBee	34
232	BigMoneyH	34
234	Reamdin	33
234	Megarboh	33
234	Kubelz	33
234	MinuteMira	33
234	Dusk_95	33
239	Tolhart	32
240	Stiar	31
240	BRRRN179	31
240	marumochis	31
243	dopplexd	30
243	Awyrlas	30
243	MaGro2010	30
243	Sharkbyte0	30
243	madderfall	30
243	chipklip	30
249	Avrelion	29
249	KermitTheKripple	29
251	Tommhh	28
251	Kim_Jong_eel	28
253	Ailmast	27
253	6king6colt6	27
253	Kamflame10	27
253	_naturell	27
253	Drewen24	27
253	Luigipunch989	27
259	mimbo1211	26
259	whoaluv	26
259	ElKaySVK	26
259	YoshikageBites	26
263	youhjjhhhjj	25
263	Fuad_R	25
263	StinkyDiplomat	25
263	Sheldor097	25
263	diggydog67	25
268	RatatJuice	24
268	awesomeoneme	24
268	corvidpartyfor6	24
268	set67	24
268	Rebytre	24
268	Fuhrer_Teemo	24
268	Airem_Core	24
268	starbits140	24
276	TooManyDuck	23
276	Wooptey	23
276	jacxhadow	23
276	emrekn	23
276	Xclax101	23
276	_3Stump_	23
276	AltnumberF4	23
283	RosaDoesMC	22
283	Bolete	22
283	loveseeker	22
283	Jiminbub	22
283	censorsheep	22
283	Bloo2406	22
283	PlzNoBM	22
283	BreadBacon	22
291	jspwn	21
291	I_Am_Mushkin	21
291	Swexti	21
291	_8man	21
291	_Karmaa	21
291	Ze_BaronKrigler	21
291	obzii	21
298	Valoth	20
298	AuroraSkies	20
298	NotMeowMix	20
