rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	203560
2	noam464	29208
3	oxfordschool	24831
4	Spacewardharpy7	12112
5	beeperbeeper5	10402
6	joethahobo	7307
7	OtariCharlie	4880
8	YungMaki	3302
9	Inbefour	3286
10	TheShyPig	2977
11	TheSecondLord	2854
12	EcksD	2436
13	Smoke____	1841
14	Njensen7	1643
15	EveryonesUncle	1623
16	sebastiensaborio	1281
17	Mahoose	1272
18	Truckoss	1133
19	Jackattack53	1109
20	lordpipe	1104
21	Hyp3rion_	1054
22	HellsSponge	986
23	Frozil12	909
24	Di_infiri	908
25	Werbe	794
25	AssEatrAndLicker	794
27	Nicky_H225	775
28	Fullut	745
29	Merv__	691
30	r123moore	669
31	500am	660
32	MightyWertu	630
33	Rumpletaezer	597
34	PeteO1995	568
35	Kowcio_	540
36	Blackberry1310	538
37	Marbz_	529
37	jnp_gaming	529
39	Rasmanden	524
40	Snowflowe	515
41	lillips	512
42	Weepingbiel	511
43	audiocracked	480
44	Kakolbus	436
45	LordSpeed37	428
46	kekhon	426
47	UrbanPlanner1978	415
48	Sky_light_KING	403
49	bigstankyy	402
49	TechnoNinja64	402
51	Jordan_R	401
52	Incinere	384
52	SkateboardR6	384
54	Onennon	360
55	Xalithia	354
56	Akoot_	352
57	Deathkob	345
58	Freak_Genius	340
59	pintsizedrogue	336
60	rarrq	332
61	Hermanni__	330
62	MousePlays	320
63	sxc_	309
64	Ezekson	307
65	stahouo	304
66	Blaiku	288
67	MyNameIsDakar	275
68	xxPipperDipperxx	263
69	nataliecool	258
70	thescout7	241
71	Bumpy419	240
72	Sral7	231
73	SuperPooch06	229
73	SSytex_X	229
75	Legendosh	222
76	_k2x	220
77	KartivGal	219
78	m_be9	215
79	_TCARREIRA_	207
80	eitanzaki	200
81	Cocoamallows	196
82	MilleGrug	192
83	Typadopoulos	188
84	El_Jalapeno	183
85	NoChumpChange	172
86	epiksk8erduck	168
87	__tomato	159
88	BlancoFlaco	155
88	DarlaMeow	155
90	Arceus1975	154
91	XboxPanda	153
92	beeleg	152
92	Lord_Jord	152
94	NameGenerat0r	151
95	RobotMinion101	148
96	Nicserso	146
97	BobDeBouwer1337	144
97	Racengan	144
99	Quotary	142
100	sp00ky_ghost977	141
100	remmisrat	141
102	fluddd	138
103	Chromary	134
104	MyNameIsJobo	133
105	KingMatthew506	131
106	ProbablyNick	129
107	JEWISHBadenBeele	128
108	_Dean_123	127
109	Inchef	124
110	Wolverine4302	123
111	GlitchyPlate810	121
112	XxCookiequeenxX	117
113	proxivitoid	114
114	ShedJr_	112
115	The11thDoctor	110
116	Natofthese	107
117	MovingFish7	106
118	pappaberg	95
119	teslawolf38	94
119	claivin	94
119	ayamefag	94
122	PegLegPete93	93
122	Windo_licker	93
124	stellarjay	92
125	Froste131	91
125	Winklepicker279	91
125	kinas45y5	91
128	12Magner05	90
129	MattieHD	89
129	Soplight	89
131	theonlymagikarp	88
132	ExtraDumb	84
132	surfinggiraffejp	84
134	Jovaphobic	82
134	Yatitay	82
134	FirsTimeGamingTV	82
137	SaucyDark	79
137	TheDankPlatypus	79
137	wobn	79
140	Notta	78
141	Groovy_MoonBird	77
141	Quincannon	77
143	CoffeeNoir	76
144	NomadicRobin_	75
145	_Virify_	74
146	Kynigito	73
147	h2p_emrld	71
148	Kyrum2169	70
148	anbbang	70
150	Tobinator_007	69
150	AnnieBathory	69
150	Skylord_Luke	69
153	ewsophie	68
153	The_slideV3	68
155	adiccting01	67
156	burbankbuilder28	66
156	WyngGoy	66
158	Bandito_Roamer	65
158	King_Pancake1	65
158	Nekomin0	65
158	Miko_Fullbuster	65
162	Steven1282598	64
162	Optiprimus	64
162	Winston_Ingram	64
165	SellyZ	62
165	FishisTTV	62
167	Comma__	61
167	Blu3beast	61
169	ImpavidArcher	60
169	tobinwilliams	60
171	_stets	57
171	heckface	57
173	_Boipl_	56
174	master9067	55
174	lcvezra	55
176	Cowison	54
176	MakeHistory157	54
176	Kubeusz2010	54
179	TheEnderman548	52
179	PortlyPete69	52
181	nocturne78	51
182	gustarbite	50
182	JESS_THE_RERE	50
184	mwrty	49
185	_Bguette_	48
186	AuroraValkyrie	47
187	pixelviolin	46
187	561cool	46
189	Groundler	45
190	Xovalt_	44
191	MinttyFressh	43
191	Kars_Requiem	43
193	ssleepless	42
193	H72l9w	42
