rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29208
3	oxfordschool	24831
4	Spacewardharpy7	12112
5	beeperbeeper5	11498
6	joethahobo	7353
7	PlasticOtari	5177
8	Marbz_	4145
9	YungMaki	3302
10	Inbefour	3286
11	TheShyPig	2977
12	TheSecondLord	2854
13	Jiminie	2571
14	EcksD	2436
15	Smoke____	1842
16	Njensen7	1643
17	EveryonesUncle	1623
18	Hyp3rion_	1482
19	Steelynan	1281
20	Mahoose	1276
21	Truckoss	1133
22	Jackattack53	1110
23	lordpipe	1104
24	HellsSponge	986
25	Frozil12	909
26	Di_infiri	908
27	Werbe	794
28	Nicky_H225	775
29	Fullut	745
30	fffMike	711
31	Merv__	691
32	r123moore	669
33	500am	660
34	MightyWertu	630
35	pintsizedrogue	611
36	Rumpletaezer	597
37	PeteO1995	568
38	Kowcio_	540
39	Blackberry1310	538
40	jnp_gaming	529
41	Rasmanden	524
42	Snowflowe	515
43	lillips	512
44	Weepingbiel	511
45	Ezekson	500
46	audiocracked	480
47	Kakolbus	436
48	LordSpeed37	428
49	kekhon	426
50	UrbanPlanner1978	415
51	Sky_light_KING	403
52	bigstankyy	402
52	TechnoNinja64	402
54	Jordan_R	401
55	Incinere	384
55	SkateboardR6	384
57	Onennon	360
58	Xalithia	354
59	Akoot_	353
60	Deathkob	352
61	Legendosh	350
62	Freak_Genius	340
63	rarrq	332
64	Hermanni__	330
65	Lord_Jord	328
66	MousePlays	320
67	sxc_	309
68	stahouo	304
69	Blaiku	288
70	MyNameIsDakar	275
71	xxPipperDipperxx	269
72	nataliecool	258
73	thescout7	241
74	Bumpy419	240
75	Sral7	231
76	SuperPooch06	229
76	SSytex_X	229
78	_k2x	220
79	KartivGal	219
80	m_be9	215
81	_TCARREIRA_	207
82	eitanzaki	200
83	Cocoamallows	196
84	MilleGrug	192
85	Typadopoulos	188
86	Huwulling	187
87	El_Jalapeno	183
88	NoChumpChange	172
89	Mattesco	170
90	epiksk8erduck	168
91	__tomato	159
92	BlancoFlaco	155
92	DarlaMeow	155
94	Arceus1975	154
95	XboxPanda	153
96	beeleg	152
97	NameGenerat0r	151
98	RobotMinion101	148
99	Nicserso	146
100	BobDeBouwer1337	144
100	Racengan	144
102	Quotary	142
103	sp00ky_ghost977	141
103	remmisrat	141
105	fluddd	140
106	Chromary	134
107	MyNameIsJobo	133
108	KingMatthew506	131
109	Da_Boss_Rani	130
110	ProbablyNick	129
111	JEWISHBadenBeele	128
111	Jimi7hits	128
113	_Dean_123	127
114	Inchef	124
115	Wolverine4302	123
116	GlitchyPlate810	121
117	EMC_	119
118	XxCookiequeenxX	117
119	proxivitoid	114
120	ShedJr_	112
121	The11thDoctor	110
122	Menthas	107
123	MovingFish7	106
124	Miko_Fullbuster	99
125	12Magner05	95
125	pappaberg	95
127	teslawolf38	94
127	claivin	94
127	ayamefag	94
130	PegLegPete93	93
130	Windo_licker	93
132	Th6masss	92
132	stellarjay	92
134	Froste131	91
134	Winklepicker279	91
134	kinas45y5	91
137	MattieHD	89
137	Soplight	89
139	theonlymagikarp	88
140	ExtraDumb	84
140	surfinggiraffejp	84
142	Jovaphobic	82
142	Yatitay	82
142	FirsTimeGamingTV	82
145	TheDankPlatypus	81
146	SaucyDark	79
146	wobn	79
148	Notta	78
148	Smashic	78
150	Groovy_MoonBird	77
150	Quincannon	77
152	CoffeeNoir	76
153	NomadicRobin_	75
154	_Virify_	74
155	Kynigito	73
156	h2p_emrld	71
157	Kyrum2169	70
157	anbbang	70
159	Tobinator_007	69
159	AnnieBathory	69
159	Skylord_Luke	69
162	ewsophie	68
162	The_slideV3	68
164	adiccting01	67
165	burbankbuilder28	66
165	WyngGoy	66
167	Bandito_Roamer	65
167	King_Pancake1	65
167	Nekomin0	65
170	Steven1282598	64
170	Optiprimus	64
170	Winston_Ingram	64
173	ImpavidArcher	62
173	SellyZ	62
173	FishisTTV	62
176	Comma__	61
176	TheWildMateo	61
176	Blu3beast	61
179	tobinwilliams	60
180	_stets	57
180	heckface	57
182	_Boipl_	56
183	master9067	55
183	lcvezra	55
185	Cowison	54
185	MakeHistory157	54
185	Kubeusz2010	54
188	tuckerdoodle	52
188	TheEnderman548	52
188	PortlyPete69	52
191	nocturne78	51
192	Crowman1	50
192	gustarbite	50
192	JESS_THE_RERE	50
195	mwrty	49
196	_Bguette_	48
197	AuroraValkyrie	47
197	pixelviolin	47
199	561cool	46
200	Groundler	45
201	Xovalt_	44
202	MinttyFressh	43
202	Kars_Requiem	43
204	ssleepless	42
204	H72l9w	42
206	hm947	41
207	dabloons	40
208	MAns_44	38
208	Enderslayerxz3	38
210	GoofyBread	37
210	Eraxa	37
210	LeeMcGee30	37
210	00000000-0000-0000-0009-01ff0c3e5e4f	37
214	himak1	36
214	Hiryu27	36
214	ApophisNova	36
214	Maenara	36
214	Karbl	36
214	MyNamaSheff	36
220	bloodbiter	35
220	Shin69	35
220	WYFYoyo	35
223	ProfessorBee	34
223	BigMoneyH	34
225	Reamdin	33
225	Megarboh	33
225	Kubelz	33
225	MinuteMira	33
225	Dusk_95	33
230	Tolhart	32
231	Stiar	31
231	BRRRN179	31
231	marumochis	31
234	dopplexd	30
234	Awyrlas	30
234	MaGro2010	30
234	madderfall	30
234	chipklip	30
239	Avrelion	29
239	KermitTheKripple	29
241	Tommhh	28
241	Kim_Jong_eel	28
243	Ailmast	27
243	6king6colt6	27
243	Kamflame10	27
243	_naturell	27
243	Drewen24	27
243	Luigipunch989	27
249	mimbo1211	26
249	whoaluv	26
249	ElKaySVK	26
249	YoshikageBites	26
253	youhjjhhhjj	25
253	Fuad_R	25
253	StinkyDiplomat	25
253	Sheldor097	25
253	diggydog67	25
258	RatatJuice	24
258	awesomeoneme	24
258	set67	24
258	Rebytre	24
258	Fuhrer_Teemo	24
258	Airem_Core	24
258	starbits140	24
265	TooManyDuck	23
265	Wooptey	23
265	jacxhadow	23
265	emrekn	23
265	Xclax101	23
265	_3Stump_	23
265	AltnumberF4	23
272	RosaDoesMC	22
272	Bolete	22
272	loveseeker	22
272	Jiminbub	22
272	censorsheep	22
272	Bloo2406	22
272	PlzNoBM	22
272	BreadBacon	22
280	jspwn	21
280	I_Am_Mushkin	21
280	Swexti	21
280	_8man	21
280	_Karmaa	21
280	Ze_BaronKrigler	21
280	obzii	21
287	Valoth	20
287	AuroraSkies	20
287	NotMeowMix	20
287	CheifJumbo	20
291	__Auspicious	19
292	Zippyzam	18
292	Misato_0	18
292	DSYisDizzy	18
292	vampgey	18
292	RedcatVII	18
292	IAmTheWalrus910	18
292	IdeallyGrey	18
299	KarlKaek	17
299	RodSerlingCringe	17
