rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29208
3	oxfordschool	24831
4	Spacewardharpy7	12112
5	beeperbeeper5	11498
6	joethahobo	7353
7	PlasticOtari	4883
8	YungMaki	3302
9	Inbefour	3286
10	TheShyPig	2977
11	TheSecondLord	2854
12	Jiminie	2561
13	EcksD	2436
14	Smoke____	1842
15	Njensen7	1643
16	EveryonesUncle	1623
17	Hyp3rion_	1482
18	Steelynan	1281
19	Mahoose	1274
20	Truckoss	1133
21	Jackattack53	1110
22	lordpipe	1104
23	HellsSponge	986
24	Frozil12	909
25	Di_infiri	908
26	Werbe	794
27	Nicky_H225	775
28	Fullut	745
29	Merv__	691
30	r123moore	669
31	500am	660
32	MightyWertu	630
33	Rumpletaezer	597
34	PeteO1995	568
35	Kowcio_	540
36	Blackberry1310	538
37	jnp_gaming	529
38	Rasmanden	524
39	Snowflowe	515
40	lillips	512
41	Weepingbiel	511
42	Ezekson	500
43	pintsizedrogue	491
44	audiocracked	480
45	Kakolbus	436
46	LordSpeed37	428
47	kekhon	426
48	UrbanPlanner1978	415
49	Sky_light_KING	403
50	bigstankyy	402
50	TechnoNinja64	402
52	Jordan_R	401
53	Incinere	384
53	SkateboardR6	384
55	Onennon	360
56	Xalithia	354
57	Akoot_	353
58	Deathkob	352
59	Legendosh	350
60	Freak_Genius	340
61	rarrq	332
62	Hermanni__	330
63	Lord_Jord	328
64	MousePlays	320
65	sxc_	309
66	stahouo	304
67	Blaiku	288
68	MyNameIsDakar	275
69	xxPipperDipperxx	269
70	nataliecool	258
71	thescout7	241
72	Bumpy419	240
73	Sral7	231
74	SuperPooch06	229
74	SSytex_X	229
76	_k2x	220
77	KartivGal	219
78	m_be9	215
79	_TCARREIRA_	207
80	eitanzaki	200
81	Cocoamallows	196
82	MilleGrug	192
83	Typadopoulos	188
84	El_Jalapeno	183
85	NoChumpChange	172
86	Mattesco	170
87	epiksk8erduck	168
88	__tomato	159
89	BlancoFlaco	155
89	DarlaMeow	155
91	Arceus1975	154
92	XboxPanda	153
93	beeleg	152
94	NameGenerat0r	151
95	RobotMinion101	148
96	Nicserso	146
97	BobDeBouwer1337	144
97	Racengan	144
99	Quotary	142
100	sp00ky_ghost977	141
100	remmisrat	141
102	fluddd	140
103	Chromary	134
104	MyNameIsJobo	133
105	KingMatthew506	131
106	Da_Boss_Rani	130
107	ProbablyNick	129
108	JEWISHBadenBeele	128
108	Jimi7hits	128
110	_Dean_123	127
111	Inchef	124
112	Wolverine4302	123
113	GlitchyPlate810	121
114	EMC_	119
115	XxCookiequeenxX	117
116	proxivitoid	114
117	ShedJr_	112
118	The11thDoctor	110
119	Menthas	107
120	MovingFish7	106
121	Miko_Fullbuster	99
122	12Magner05	95
122	pappaberg	95
124	teslawolf38	94
124	claivin	94
124	ayamefag	94
127	PegLegPete93	93
127	Windo_licker	93
129	Th6masss	92
129	stellarjay	92
131	Froste131	91
131	Winklepicker279	91
131	kinas45y5	91
134	MattieHD	89
134	Soplight	89
136	theonlymagikarp	88
137	ExtraDumb	84
137	surfinggiraffejp	84
139	Jovaphobic	82
139	Yatitay	82
139	FirsTimeGamingTV	82
142	TheDankPlatypus	80
143	SaucyDark	79
143	wobn	79
145	Notta	78
145	Smashic	78
147	Groovy_MoonBird	77
147	Quincannon	77
149	CoffeeNoir	76
150	NomadicRobin_	75
151	_Virify_	74
152	Kynigito	73
153	h2p_emrld	71
154	Kyrum2169	70
154	anbbang	70
156	Tobinator_007	69
156	AnnieBathory	69
156	Skylord_Luke	69
159	ewsophie	68
159	The_slideV3	68
161	adiccting01	67
162	burbankbuilder28	66
162	WyngGoy	66
164	Bandito_Roamer	65
164	King_Pancake1	65
164	Nekomin0	65
167	Steven1282598	64
167	Optiprimus	64
167	Winston_Ingram	64
170	SellyZ	62
170	FishisTTV	62
172	Comma__	61
172	Blu3beast	61
174	ImpavidArcher	60
174	tobinwilliams	60
176	_stets	57
176	heckface	57
178	_Boipl_	56
179	master9067	55
179	lcvezra	55
181	Cowison	54
181	MakeHistory157	54
181	Kubeusz2010	54
184	TheEnderman548	52
184	PortlyPete69	52
186	nocturne78	51
187	gustarbite	50
187	JESS_THE_RERE	50
189	mwrty	49
190	_Bguette_	48
191	AuroraValkyrie	47
191	pixelviolin	47
193	561cool	46
194	Groundler	45
195	Xovalt_	44
196	MinttyFressh	43
196	Kars_Requiem	43
198	ssleepless	42
198	H72l9w	42
200	hm947	41
201	dabloons	40
202	MAns_44	38
202	Enderslayerxz3	38
204	GoofyBread	37
204	Eraxa	37
204	LeeMcGee30	37
204	00000000-0000-0000-0009-01ff0c3e5e4f	37
208	himak1	36
208	Hiryu27	36
208	ApophisNova	36
208	Maenara	36
208	Karbl	36
208	MyNamaSheff	36
214	bloodbiter	35
214	Shin69	35
214	WYFYoyo	35
217	ProfessorBee	34
217	BigMoneyH	34
219	Reamdin	33
219	Megarboh	33
219	Kubelz	33
219	MinuteMira	33
219	Dusk_95	33
224	Tolhart	32
225	Stiar	31
225	BRRRN179	31
225	marumochis	31
228	dopplexd	30
228	Awyrlas	30
228	MaGro2010	30
228	madderfall	30
228	chipklip	30
233	Avrelion	29
233	KermitTheKripple	29
235	Tommhh	28
235	Kim_Jong_eel	28
237	Ailmast	27
237	6king6colt6	27
237	Kamflame10	27
237	_naturell	27
237	Drewen24	27
237	Luigipunch989	27
243	mimbo1211	26
243	whoaluv	26
243	ElKaySVK	26
243	YoshikageBites	26
247	youhjjhhhjj	25
247	Sheldor097	25
247	diggydog67	25
250	awesomeoneme	24
250	set67	24
250	Rebytre	24
250	Fuhrer_Teemo	24
250	Airem_Core	24
250	starbits140	24
256	TooManyDuck	23
256	Wooptey	23
256	jacxhadow	23
256	emrekn	23
256	Xclax101	23
256	_3Stump_	23
256	AltnumberF4	23
263	RosaDoesMC	22
263	Bolete	22
263	loveseeker	22
263	Jiminbub	22
263	censorsheep	22
263	Bloo2406	22
263	PlzNoBM	22
263	BreadBacon	22
271	jspwn	21
271	I_Am_Mushkin	21
271	Swexti	21
271	_8man	21
271	_Karmaa	21
271	Ze_BaronKrigler	21
271	obzii	21
278	Valoth	20
278	AuroraSkies	20
278	NotMeowMix	20
278	CheifJumbo	20
282	__Auspicious	19
283	Zippyzam	18
283	Misato_0	18
283	DSYisDizzy	18
283	vampgey	18
283	RedcatVII	18
283	IAmTheWalrus910	18
283	IdeallyGrey	18
290	KarlKaek	17
290	RodSerlingCringe	17
292	Ao_Ken	16
292	Zaridey	16
292	Parcc	16
292	NNikitas	16
292	Skomo	16
292	thgrocks	16
292	SingedBread	16
292	VentiHilton	16
292	Lowjinx	16
