rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	hanaryheatwave	43266
3	noam464	31074
4	ConnorDanky_	24834
5	beeperbeeper5	19852
6	joethahobo	12345
7	Spacewardharpy7	12112
8	PlasticOtari	6457
9	Hyp3rion_	4679
10	luseis	4623
11	Huwulling	4455
12	Marbz_	4145
13	YungMaki	3494
14	TheSecondLord	3441
15	Inbefour	3286
16	TheShyPig	2977
17	Lez_	2812
18	EcksD	2436
19	Jimb0nat0r	2209
20	excelsionprime	2118
21	QuiCreans	2024
22	EveryonesUncle	1947
23	Kowcio_	1916
24	Yamdalorian	1856
25	Alteriity	1657
26	Njensen7	1643
27	Jackattack53	1388
28	Mahoose	1342
29	lordpipe	1296
30	Steelynan	1281
31	Truckoss	1133
32	HellsSponge	986
33	k_ce	916
34	Frozil20	909
35	Di_infiri	908
36	Werbe	865
37	Merv__	838
38	emreknugrlu	832
39	pintsizedrogue	810
40	Nicky_H225	775
41	Snowflowe	749
42	Fullut	745
43	fffMike	711
44	Mattesco	708
45	mihimihimihi	704
46	r123moore	669
47	500am	660
48	MightyWertu	630
49	Rumpletaezer	597
50	PeteO1995	568
51	Crowman1	560
52	Blackberry1310	538
53	Kakolbus	532
54	jnp_gaming	529
55	Rasmanden	524
56	skitzxo	523
57	Weepingbiel	511
58	Ezekson	501
59	MattieHD	499
60	audiocracked	480
61	xxPipperDipperxx	442
62	bl1ss0	430
63	LordSpeed37	428
64	kekhon	426
65	UrbanPlanningEx	415
66	IamCL4SSY	403
66	MAns_44	403
68	bigstankyy	402
68	TechnoNinja64	402
70	Jordan_R	401
71	Incinere	384
71	SkateboardR6	384
73	Onennon	360
74	Xalithia	354
74	Akoot_	354
76	Deathkob	352
77	Legendosh	350
78	FreakGenius	340
79	Lord_Jord	335
80	rarrq	332
81	hermmm_	330
82	MousePlays	320
83	txxskx	309
83	pixelviolin	309
85	00000000-0000-0000-0009-01ff0c3e5e4f	305
86	xzvu	304
87	Blaiku	288
88	Dakar_	275
89	Apollo_993	265
90	chipklip	258
91	TheWickedBird	253
92	thescout7	241
93	Bumpy419	240
94	XxCookiequeenxX	239
95	Sral7	231
96	SuperPooch06	229
96	SSytex_X	229
98	_k2x	220
99	KartivGal	219
100	EngagedGrub41	217
101	m_be9	215
102	Racengan	212
103	_TCARREIRA_	207
104	eitanzaki	200
105	crashomon	199
106	Cocoamallows	196
107	MilleGrug	192
108	Typadopoulos	188
109	El_Jalapeno	183
110	Nicserso	182
111	shineh10	181
112	PazinGaming	174
113	NoChumpChange	172
114	epiksk8erduck	168
115	__tomato	159
116	oscminus	156
117	BlancoFlaco	155
117	DarlaMeow	155
119	Arceus1975	154
120	XboxPanda	153
121	Blazebit	152
122	SmashingPump	151
122	NameGenerat0r	151
124	RobotMinion101	148
125	EMC_	145
126	BobDeBouwer1337	144
127	Quotary	142
128	sp00ky_ghost977	141
128	remmisrat	141
130	fluddd	140
131	12Magner05	138
132	Mr_Byzantine	137
133	tuckerdoodle	136
134	Chromary	134
134	Soplight	134
136	MyNameIsJobo	133
137	Skylord_Luke	132
138	Da_Boss_Rani	131
138	KingMatthew506	131
140	ProbablyNick	129
141	BadenStayFly	128
141	Jimi7hits	128
141	Elastiq	128
144	_Dean_123	127
145	Inchef	126
146	drunkeeez	125
147	Wolverine4302	123
