rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	hanaryheatwave	43266
3	noam464	31074
4	ConnorDanky_	24834
5	beeperbeeper5	19852
6	joethahobo	12345
7	Spacewardharpy7	12112
8	PlasticOtari	6457
9	Hyp3rion_	4679
10	luseis	4623
11	Huwulling	4455
12	Marbz_	4145
13	YungMaki	3494
14	TheSecondLord	3441
15	Inbefour	3286
16	TheShyPig	2977
17	Lez_	2812
18	EcksD	2436
19	Jimb0nat0r	2209
20	excelsionprime	2118
21	QuiCreans	2024
22	EveryonesUncle	1947
23	Kowcio_	1916
24	Yamdalorian	1896
25	Alteriity	1657
26	Njensen7	1643
27	Jackattack53	1388
28	Mahoose	1342
29	lordpipe	1296
30	Steelynan	1281
31	Truckoss	1133
32	HellsSponge	986
33	k_ce	916
34	Frozil20	909
35	Di_infiri	908
36	Werbe	865
37	Merv__	838
38	emreknugrlu	832
39	pintsizedrogue	810
40	Nicky_H225	775
41	Snowflowe	749
42	Fullut	745
43	fffMike	711
44	Mattesco	708
45	mihimihimihi	704
46	r123moore	669
47	500am	660
48	MightyWertu	630
49	Rumpletaezer	597
50	PeteO1995	568
51	Crowman1	560
52	Blackberry1310	538
53	Kakolbus	532
54	jnp_gaming	529
55	Rasmanden	524
56	skitzxo	523
57	Weepingbiel	511
58	Ezekson	501
59	MattieHD	499
60	audiocracked	480
61	MAns_44	468
62	xxPipperDipperxx	442
63	bl1ss0	430
64	LordSpeed37	428
65	kekhon	426
66	UrbanPlanningEx	415
67	IamCL4SSY	403
68	bigstankyy	402
68	TechnoNinja64	402
70	Jordan_R	401
71	Incinere	384
71	SkateboardR6	384
73	Onennon	360
74	Xalithia	354
74	Akoot_	354
76	Deathkob	352
77	Legendosh	350
78	FreakGenius	340
79	Lord_Jord	335
80	rarrq	332
81	hermmm_	330
82	MousePlays	320
83	txxskx	309
83	pixelviolin	309
85	00000000-0000-0000-0009-01ff0c3e5e4f	305
86	xzvu	304
87	Blaiku	288
88	Dakar_	275
89	Apollo_993	265
90	chipklip	258
91	TheWickedBird	253
92	shineh10	247
93	thescout7	241
94	Bumpy419	240
95	XxCookiequeenxX	239
96	Sral7	231
97	SuperPooch06	229
97	SSytex_X	229
99	_k2x	220
100	KartivGal	219
101	EngagedGrub41	217
102	m_be9	215
103	Racengan	212
104	_TCARREIRA_	207
105	eitanzaki	200
106	crashomon	199
107	Cocoamallows	196
108	Cache3	194
109	MilleGrug	192
110	Typadopoulos	188
111	El_Jalapeno	183
112	Nicserso	182
113	theonlymagikarp	179
114	PazinGaming	174
115	NoChumpChange	172
116	epiksk8erduck	168
117	__tomato	159
118	oscminus	156
119	BlancoFlaco	155
119	DarlaMeow	155
121	Arceus1975	154
122	XboxPanda	153
123	Blazebit	152
124	SmashingPump	151
124	NameGenerat0r	151
126	RobotMinion101	148
127	EMC_	145
128	BobDeBouwer1337	144
129	Quotary	142
130	sp00ky_ghost977	141
130	remmisrat	141
132	fluddd	140
133	12Magner05	138
134	Mr_Byzantine	137
135	tuckerdoodle	136
136	Chromary	134
136	Soplight	134
138	MyNameIsJobo	133
139	Skylord_Luke	132
140	Da_Boss_Rani	131
140	KingMatthew506	131
142	ProbablyNick	129
143	BadenStayFly	128
143	Jimi7hits	128
143	Elastiq	128
146	_Dean_123	127
147	_witch_craft_	126
147	Inchef	126
