rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29218
3	ConnorDanky_	24831
4	beeperbeeper5	19247
5	joethahobo	12345
6	Spacewardharpy7	12112
7	PlasticOtari	6457
8	luseis	4622
9	Huwulling	4313
10	Marbz_	4145
11	Hyp3rion_	3955
12	YungMaki	3494
13	Inbefour	3286
14	TheSecondLord	2991
15	TheShyPig	2977
16	EcksD	2436
17	Lez_	2361
18	AdmiralSmoke	1856
19	Njensen7	1643
20	EveryonesUncle	1623
21	Kowcio_	1443
22	Mahoose	1342
23	excelsionprime	1286
24	Steelynan	1281
25	Jackattack53	1268
26	Truckoss	1133
27	lordpipe	1104
28	HellsSponge	986
29	Frozil20	909
30	Di_infiri	908
31	lillips	832
32	pintsizedrogue	810
33	Werbe	794
34	Nicky_H225	775
35	Snowflowe	749
36	Fullut	745
37	fffMike	711
38	mihimihimihi	704
39	Merv__	691
40	r123moore	669
41	500am	660
42	MightyWertu	630
43	k_ce	625
44	Rumpletaezer	597
45	PeteO1995	568
46	Crowman1	560
47	Blackberry1310	538
48	jnp_gaming	529
49	Rasmanden	524
50	Weepingbiel	511
51	Ezekson	501
52	audiocracked	480
53	xxPipperDipperxx	442
54	Kakolbus	436
55	LordSpeed37	428
56	kekhon	426
57	UrbanPlanningEx	415
58	IamCL4SSY	403
58	MAns_44	403
60	bigstankyy	402
60	TechnoNinja64	402
62	Jordan_R	401
63	MattieHD	391
64	Incinere	384
64	SkateboardR6	384
66	Onennon	360
67	Xalithia	354
67	Akoot_	354
69	Deathkob	352
70	Legendosh	350
71	FreakGenius	340
72	Lord_Jord	335
73	rarrq	332
74	Hermanni__	330
75	MousePlays	320
76	sxc_	309
77	00000000-0000-0000-0009-01ff0c3e5e4f	305
78	xzvu	304
79	Mattesco	300
80	Blaiku	288
81	Dakar_	275
82	chipklip	258
83	pixelviolin	256
84	thescout7	241
85	Bumpy419	240
86	Sral7	231
87	SuperPooch06	229
87	SSytex_X	229
89	_k2x	220
90	KartivGal	219
91	QuiCreans	218
92	EngagedGrub41	217
93	m_be9	215
94	_TCARREIRA_	207
95	eitanzaki	200
96	Apollo_993	198
97	Cocoamallows	196
98	MilleGrug	192
99	Typadopoulos	188
100	El_Jalapeno	183
101	Nicserso	182
102	NoChumpChange	172
103	epiksk8erduck	168
104	__tomato	159
105	BlancoFlaco	155
105	DarlaMeow	155
107	Arceus1975	154
108	XboxPanda	153
109	Blazebit	152
110	SmashingPump	151
110	NameGenerat0r	151
112	RobotMinion101	148
113	Racengan	146
114	Jimb0nat0r	145
115	BobDeBouwer1337	144
116	Quotary	142
117	sp00ky_ghost977	141
117	remmisrat	141
119	fluddd	140
120	Chromary	134
121	MyNameIsJobo	133
122	Skylord_Luke	132
123	Da_Boss_Rani	131
123	KingMatthew506	131
125	ProbablyNick	129
126	Badenbeele	128
126	Jimi7hits	128
126	Elastiq	128
129	12Magner05	127
129	_Dean_123	127
131	Inchef	126
132	drunkeeez	125
133	Wolverine4302	123
134	_i_ERROR_i_	122
135	EMC_	119
136	XxCookiequeenxX	117
137	handsome_strong	114
138	ShedJr_	112
139	StinkyDiplomat	111
140	The11thDoctor	110
141	NatalieTW	107
142	MovingFish7	106
143	Iamthejo	99
144	pappaberg	95
145	teslawolf38	94
145	oscminus	94
145	claivin	94
145	ayamefag	94
149	PegLegPete93	93
149	Windo_licker	93
151	OffWithTheirHead	92
151	stellarjay	92
153	Froste131	91
153	Winklepicker279	91
153	skrongus	91
156	shineh10	89
156	Soplight	89
158	theonlymagikarp	88
159	Smashic	86
160	ExtraDumb	84
160	surfinggiraffejp	84
162	Jovaphobic	82
162	Yatitay	82
162	FirsTimeGamingTV	82
165	TheDankPlatypus	81
166	SaucyDark	79
166	wobn	79
168	Notta	78
168	LeonelSalamanca	78
170	Groovy_MoonBird	77
170	Quincannon	77
172	CoffeeNoir	76
172	NomadicRobin_	76
174	_Virify_	74
175	Kynigito	73
176	h2p_emrld	71
177	Kyrum2169	70
177	anbbang	70
179	Tobinator_007	69
179	AnnieBathory	69
181	ewsophie	68
181	The_slideV3	68
183	MrMeisterProper	67
184	burbankbuilder28	66
184	WyngGoy	66
186	Bandito_Roamer	65
186	King_Pancake1	65
186	iSammael	65
186	Nekomin0	65
190	PazinGaming	64
190	bpmm	64
190	Steve897	64
190	Optiprimus	64
190	Winston_Ingram	64
195	ImpavidArcher	62
195	SellyZ	62
195	_Boipl_	62
195	FishisTTV	62
199	SyntheticSurgeon	61
199	jessewegottacook	61
199	Comma__	61
199	TheWildMateo	61
199	Blu3beast	61
204	tobinwilliams	60
205	_stets	57
205	heckface	57
207	master9067	55
207	lcvezra	55
209	Cowison	54
209	MakeHistory157	54
209	Kubeusz2010	54
212	PortlyPete69	53
213	tuckerdoodle	52
213	TheEnderMan548	52
215	nocturne78	51
216	gustarlep	50
216	JESS_THE_RERE	50
218	mwrty	49
219	_Bguette_	48
220	AuroraValkyrie	47
221	561cool	46
222	Groundler	45
223	CornOnTheCobalt	44
224	MinttyFressh	43
224	Kars_Requiem	43
224	underscore_2	43
227	ssleepless	42
227	H72l9w	42
229	hm947	41
229	Luminad3	41
231	dabloons	40
232	Enderxz3	39
233	Manaateee	37
233	GoofyBread	37
233	Eraxa	37
233	LeeMcGee30	37
237	himak1	36
237	Hiryu27	36
237	ApophisNova	36
237	Maenara	36
237	Karbl	36
237	MyNamaSheff	36
243	bloodbiter	35
243	Shin69	35
243	WYFYoyo	35
246	ProfessorBee	34
246	BigMoneyH	34
248	Reamdin	33
248	Megarboh	33
248	Kubelz	33
248	shadowthemonkey	33
248	MinuteMira	33
248	Druid95	33
254	Tolhart	32
255	Stiar	31
255	BRRRN179	31
255	marumochis	31
258	dopplexd	30
258	Awyrlas	30
258	MaGro2010	30
258	Btabtab	30
258	Sharkbyte0	30
258	madderfall	30
258	Tyrannosplart	30
265	Avrelion	29
265	Krowuss	29
265	KermitTheKripple	29
268	Tommhh	28
268	Kim_Jong_eel	28
270	Ailmast	27
270	6king6colt6	27
270	Kamflame10	27
270	ougstur	27
270	Drewen24	27
270	Luigipunch989	27
276	mimbo1211	26
276	whoaluv	26
276	ElKaySVK	26
276	Biites	26
280	youhjjhhhjj	25
280	Fuad_R	25
280	Sheldor097	25
280	diggydog67	25
284	RatatJuice	24
284	MoistMicrowave	24
284	corvidpartyfor6	24
284	set67	24
284	Rebytre	24
284	Fuhrer_Teemo	24
284	Airem_Core	24
284	starbits140	24
292	TooManyDuck	23
292	Wooptey	23
292	jacxhadow	23
292	emrekn	23
292	Xclax101	23
292	_3Stump_	23
292	AltnumberF4	23
299	RosaDoesMC	22
299	nattybears	22
