rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29218
3	ConnorDanky_	24831
4	beeperbeeper5	12815
5	joethahobo	12345
6	Spacewardharpy7	12112
7	PlasticOtari	6457
8	Huwulling	4249
9	Marbz_	4145
10	Hyp3rion_	3954
11	luseis	3470
12	YungMaki	3430
13	Inbefour	3286
14	TheSecondLord	2985
15	TheShyPig	2977
16	EcksD	2436
17	Lez_	2041
18	Smoke____	1856
19	Njensen7	1643
20	EveryonesUncle	1623
21	Mahoose	1342
22	Steelynan	1281
23	Jackattack53	1268
24	Truckoss	1133
25	lordpipe	1104
26	HellsSponge	986
27	Frozil20	909
28	Di_infiri	908
29	lillips	832
30	Werbe	794
31	Nicky_H225	775
32	Snowflowe	749
33	Fullut	745
34	fffMike	711
35	mihimihimihi	704
36	Merv__	691
37	pintsizedrogue	675
38	r123moore	669
39	500am	660
40	MightyWertu	630
41	Rumpletaezer	597
42	PeteO1995	568
43	Kowcio_	542
44	Blackberry1310	538
45	jnp_gaming	529
46	Rasmanden	524
47	Weepingbiel	511
48	Ezekson	500
49	audiocracked	480
50	Kakolbus	436
51	LordSpeed37	428
52	kekhon	426
53	UrbanPlanningEx	415
54	IamCL4SSY	403
55	bigstankyy	402
55	TechnoNinja64	402
57	Jordan_R	401
58	Incinere	384
58	SkateboardR6	384
60	Onennon	360
61	Xalithia	354
61	Akoot_	354
63	Deathkob	352
64	Legendosh	350
65	FreakGenius	340
66	Lord_Jord	335
67	rarrq	332
68	Hermanni__	330
69	MousePlays	320
70	sxc_	309
71	xxPipperDipperxx	308
72	00000000-0000-0000-0009-01ff0c3e5e4f	305
73	xzvu	304
74	Blaiku	288
75	Mattesco	277
76	MyNameIsDakar	275
77	chipklip	258
78	thescout7	241
79	Bumpy419	240
80	Sral7	231
81	SuperPooch06	229
81	SSytex_X	229
83	_k2x	220
84	KartivGal	219
85	QuiCreans	218
86	EngagedGrub41	217
87	m_be9	215
88	_TCARREIRA_	207
89	eitanzaki	200
90	Cocoamallows	196
91	Apollo_993	195
92	MilleGrug	192
93	Typadopoulos	188
94	Crowman1	184
95	El_Jalapeno	183
96	NoChumpChange	172
97	epiksk8erduck	168
98	__tomato	159
99	BlancoFlaco	155
99	DarlaMeow	155
101	Arceus1975	154
102	XboxPanda	153
103	Blazebit	152
104	NameGenerat0r	151
105	RobotMinion101	148
106	Racengan	146
106	Nicserso	146
108	BobDeBouwer1337	144
109	Quotary	142
110	sp00ky_ghost977	141
110	remmisrat	141
112	fluddd	140
113	Chromary	134
114	MyNameIsJobo	133
115	k_ce	132
116	Da_Boss_Rani	131
116	KingMatthew506	131
118	ProbablyNick	129
119	CadenSteele	128
119	Jimi7hits	128
119	Elastiq	128
122	_Dean_123	127
123	Inchef	126
124	drunkeeez	125
125	Wolverine4302	123
126	GlitchyPlate810	122
127	EMC_	119
128	XxCookiequeenxX	117
129	handsome_strong	114
130	ShedJr_	112
131	The11thDoctor	110
132	NatalieTW	107
133	MovingFish7	106
134	MAns_44	103
135	Iamthejo	99
136	12Magner05	96
137	pappaberg	95
138	teslawolf38	94
138	claivin	94
138	ayamefag	94
141	PegLegPete93	93
141	Windo_licker	93
143	OffWithTheirHead	92
143	stellarjay	92
145	Froste131	91
145	Winklepicker279	91
145	bladeefan2009	91
148	shineh10	89
148	MattieHD	89
148	Soplight	89
151	theonlymagikarp	88
152	ExtraDumb	84
152	surfinggiraffejp	84
154	Jovaphobic	82
154	Yatitay	82
154	FirsTimeGamingTV	82
157	TheDankPlatypus	81
158	SaucyDark	79
158	wobn	79
160	Notta	78
160	Smashic	78
160	binman420	78
163	Groovy_MoonBird	77
163	Quincannon	77
165	CoffeeNoir	76
166	NomadicRobin_	75
167	_Virify_	74
168	Kynigito	73
169	h2p_emrld	71
170	Kyrum2169	70
170	anbbang	70
172	Tobinator_007	69
172	AnnieBathory	69
172	Skylord_Luke	69
175	ewsophie	68
175	The_slideV3	68
177	MrMeisterProper	67
178	burbankbuilder28	66
178	WyngGoy	66
180	Bandito_Roamer	65
180	King_Pancake1	65
180	iSammael	65
180	Nekomin0	65
184	bpmm	64
184	GoofySilly	64
184	Optiprimus	64
184	Winston_Ingram	64
188	pixelviolin	63
189	ImpavidArcher	62
189	SellyZ	62
189	_Boipl_	62
189	FishisTTV	62
193	SyntheticSurgeon	61
193	jessewegottacook	61
193	Comma__	61
193	TheWildMateo	61
193	Blu3beast	61
198	tobinwilliams	60
199	_stets	57
199	heckface	57
201	master9067	55
201	lcvezra	55
203	Cowison	54
203	MakeHistory157	54
203	Kubeusz2010	54
206	PortlyPete69	53
207	tuckerdoodle	52
207	TheEnderMan548	52
209	nocturne78	51
210	gustarlep	50
210	JESS_THE_RERE	50
212	mwrty	49
213	_Bguette_	48
214	AuroraValkyrie	47
215	561cool	46
216	Groundler	45
217	CornOnTheCobalt	44
218	MinttyFressh	43
218	Kars_Requiem	43
218	underscore_2	43
221	ssleepless	42
221	H72l9w	42
223	hm947	41
224	dabloons	40
225	Enderxz3	39
226	SmashingPump	37
226	GoofyBread	37
226	Eraxa	37
226	LeeMcGee30	37
230	himak1	36
230	Hiryu27	36
230	ApophisNova	36
230	Maenara	36
230	Karbl	36
230	MyNamaSheff	36
236	bloodbiter	35
236	Shin69	35
236	WYFYoyo	35
239	ProfessorBee	34
239	BigMoneyH	34
241	Reamdin	33
241	Megarboh	33
241	Kubelz	33
241	MinuteMira	33
241	Dusk_95	33
246	Tolhart	32
247	Stiar	31
247	BRRRN179	31
247	marumochis	31
250	dopplexd	30
250	Awyrlas	30
250	MaGro2010	30
250	Btabtab	30
250	Sharkbyte0	30
250	madderfall	30
250	Tyrannosplart	30
257	Avrelion	29
257	KermitTheKripple	29
259	Tommhh	28
259	Kim_Jong_eel	28
261	Ailmast	27
261	6king6colt6	27
261	Kamflame10	27
261	ougstur	27
261	Drewen24	27
261	Luigipunch989	27
267	mimbo1211	26
267	whoaluv	26
267	ElKaySVK	26
267	Biites	26
271	youhjjhhhjj	25
271	Fuad_R	25
271	StinkyDiplomat	25
271	Sheldor097	25
271	diggydog67	25
276	RatatJuice	24
276	ThiccExotic	24
276	corvidpartyfor6	24
276	set67	24
276	Rebytre	24
276	Fuhrer_Teemo	24
276	Airem_Core	24
276	starbits140	24
284	TooManyDuck	23
284	Wooptey	23
284	jacxhadow	23
284	emrekn	23
284	Xclax101	23
284	ThisUserIsStump	23
284	AltnumberF4	23
291	RosaDoesMC	22
291	nattybears	22
291	Bolete	22
291	legal_tax_evader	22
291	Jiminbub	22
291	censorsheep	22
291	Bloo2406	22
291	PlzNoBM	22
291	BreadBacon	22
300	jspwn	21
