rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	203560
2	noam464	29208
3	oxfordschool	24831
4	Spacewardharpy7	12112
5	beeperbeeper5	10402
6	joethahobo	7307
7	OtariCharlie	4880
8	Inbefour	3286
9	TheShyPig	2977
10	YungMaki	2886
11	TheSecondLord	2854
12	EcksD	2436
13	Smoke____	1841
14	Njensen7	1643
15	EveryonesUncle	1623
16	sebastiensaborio	1281
17	Mahoose	1272
18	Truckoss	1133
19	Jackattack53	1109
20	lordpipe	1104
21	HellsSponge	986
22	Frozil12	909
23	Di_infiri	908
24	Hyp3rion_	835
25	Werbe	794
25	AssEatrAndLicker	794
27	Nicky_H225	775
28	Fullut	745
29	Merv__	691
30	r123moore	669
31	500am	660
32	MightyWertu	630
33	Rumpletaezer	597
34	PeteO1995	568
35	Kowcio_	540
36	Blackberry1310	538
37	jnp_gaming	529
38	Rasmanden	524
39	Snowflowe	515
40	lillips	512
41	audiocracked	480
42	Kakolbus	436
43	LordSpeed37	428
44	kekhon	426
45	UrbanPlanner1978	415
46	Sky_light_KING	403
47	bigstankyy	402
47	TechnoNinja64	402
49	Jordan_R	401
50	Incinere	384
50	SkateboardR6	384
52	Onennon	360
53	Xalithia	354
54	Akoot_	352
55	Deathkob	345
56	Freak_Genius	340
57	pintsizedrogue	336
58	rarrq	332
59	Hermanni__	330
60	MousePlays	320
61	sxc_	309
62	Ezekson	307
63	stahouo	304
64	Blaiku	288
65	MyNameIsDakar	275
66	xxPipperDipperxx	263
67	nataliecool	258
68	thescout7	241
69	Bumpy419	240
70	Sral7	231
71	SuperPooch06	229
71	SSytex_X	229
73	Legendosh	222
74	_k2x	220
75	KartivGal	219
76	m_be9	215
77	_TCARREIRA_	207
78	eitanzaki	200
79	Cocoamallows	196
80	MilleGrug	192
81	Typadopoulos	188
82	El_Jalapeno	183
83	NoChumpChange	172
84	epiksk8erduck	168
85	__tomato	159
86	BlancoFlaco	155
86	DarlaMeow	155
88	Arceus1975	154
89	XboxPanda	153
90	beeleg	152
90	Lord_Jord	152
92	NameGenerat0r	151
93	RobotMinion101	148
94	Nicserso	146
95	BobDeBouwer1337	144
95	Racengan	144
97	Quotary	142
98	sp00ky_ghost977	141
98	remmisrat	141
100	fluddd	138
101	Chromary	134
102	MyNameIsJobo	133
103	KingMatthew506	131
104	ProbablyNick	129
105	JEWISHBadenBeele	128
106	_Dean_123	127
107	Inchef	124
108	Wolverine4302	123
109	GlitchyPlate810	121
110	XxCookiequeenxX	117
111	proxivitoid	114
112	ShedJr_	112
113	The11thDoctor	110
114	Natofthese	107
115	MovingFish7	106
116	pappaberg	95
117	teslawolf38	94
117	claivin	94
117	ayamefag	94
120	PegLegPete93	93
120	Windo_licker	93
122	stellarjay	92
123	Froste131	91
123	Winklepicker279	91
123	kinas45y5	91
126	12Magner05	90
127	MattieHD	89
127	Soplight	89
129	theonlymagikarp	88
130	ExtraDumb	84
130	surfinggiraffejp	84
132	Jovaphobic	82
132	Yatitay	82
132	FirsTimeGamingTV	82
135	SaucyDark	79
135	TheDankPlatypus	79
135	wobn	79
138	Notta	78
139	Groovy_MoonBird	77
139	Quincannon	77
141	CoffeeNoir	76
142	NomadicRobin_	75
143	_Virify_	74
144	Kynigito	73
145	h2p_emrld	71
146	Kyrum2169	70
146	anbbang	70
148	Tobinator_007	69
148	AnnieBathory	69
148	Skylord_Luke	69
151	ewsophie	68
151	The_slideV3	68
153	adiccting01	67
154	burbankbuilder28	66
154	WyngGoy	66
156	Bandito_Roamer	65
156	King_Pancake1	65
156	Nekomin0	65
159	Steven1282598	64
159	Optiprimus	64
159	Winston_Ingram	64
162	SellyZ	62
162	FishisTTV	62
164	Comma__	61
164	Blu3beast	61
166	ImpavidArcher	60
166	tobinwilliams	60
168	_stets	57
168	heckface	57
170	_Boipl_	56
171	master9067	55
171	lcvezra	55
173	Cowison	54
173	MakeHistory157	54
173	Kubeusz2010	54
176	TheEnderman548	52
176	PortlyPete69	52
178	nocturne78	51
179	gustarbite	50
179	JESS_THE_RERE	50
181	mwrty	49
182	_Bguette_	48
183	AuroraValkyrie	47
184	561cool	46
185	Groundler	45
186	Xovalt_	44
187	Kars_Requiem	43
188	ssleepless	42
188	H72l9w	42
190	hm947	41
191	dabloons	40
192	Enderslayerxz3	38
193	GoofyBread	37
193	Eraxa	37
