rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29218
3	ConnorDanky_	24831
4	beeperbeeper5	12815
5	joethahobo	12345
6	Spacewardharpy7	12112
7	PlasticOtari	6457
8	Huwulling	4249
9	Marbz_	4145
10	Hyp3rion_	3954
11	luseis	3470
12	YungMaki	3430
13	Inbefour	3286
14	TheSecondLord	2985
15	TheShyPig	2977
16	EcksD	2436
17	Lez_	2041
18	Smoke____	1856
19	Njensen7	1643
20	EveryonesUncle	1623
21	Mahoose	1342
22	Steelynan	1281
23	Jackattack53	1268
24	Truckoss	1133
25	lordpipe	1104
26	HellsSponge	986
27	Frozil20	909
28	Di_infiri	908
29	lillips	832
30	Werbe	794
31	Nicky_H225	775
32	Snowflowe	749
33	Fullut	745
34	fffMike	711
35	mihimihimihi	704
36	Merv__	691
37	pintsizedrogue	675
38	r123moore	669
39	500am	660
40	MightyWertu	630
41	Rumpletaezer	597
42	PeteO1995	568
43	Kowcio_	542
44	Blackberry1310	538
45	jnp_gaming	529
46	Rasmanden	524
47	Weepingbiel	511
48	Ezekson	500
49	audiocracked	480
50	Kakolbus	436
51	LordSpeed37	428
52	kekhon	426
53	UrbanPlanningEx	415
54	IamCL4SSY	403
55	bigstankyy	402
55	TechnoNinja64	402
57	Jordan_R	401
58	Incinere	384
58	SkateboardR6	384
60	Onennon	360
61	Xalithia	354
61	Akoot_	354
63	Deathkob	352
64	Legendosh	350
65	FreakGenius	340
66	Lord_Jord	335
67	rarrq	332
68	Hermanni__	330
69	MousePlays	320
70	sxc_	309
71	xxPipperDipperxx	308
72	00000000-0000-0000-0009-01ff0c3e5e4f	305
73	xzvu	304
74	Blaiku	288
75	Mattesco	277
76	MyNameIsDakar	275
77	chipklip	258
78	thescout7	241
79	Bumpy419	240
80	Sral7	231
81	SuperPooch06	229
81	SSytex_X	229
83	_k2x	220
84	KartivGal	219
85	QuiCreans	218
86	EngagedGrub41	217
87	m_be9	215
88	_TCARREIRA_	207
89	eitanzaki	200
90	Cocoamallows	196
91	Apollo_993	195
92	MilleGrug	192
93	Typadopoulos	188
94	Crowman1	184
95	El_Jalapeno	183
96	NoChumpChange	172
97	epiksk8erduck	168
98	__tomato	159
99	BlancoFlaco	155
99	DarlaMeow	155
101	Arceus1975	154
102	XboxPanda	153
103	Blazebit	152
104	NameGenerat0r	151
105	RobotMinion101	148
106	Racengan	146
106	Nicserso	146
108	BobDeBouwer1337	144
109	Quotary	142
110	sp00ky_ghost977	141
110	remmisrat	141
112	fluddd	140
113	Chromary	134
114	MyNameIsJobo	133
115	k_ce	132
116	Da_Boss_Rani	131
116	KingMatthew506	131
118	ProbablyNick	129
119	CadenSteele	128
119	Jimi7hits	128
119	Elastiq	128
122	_Dean_123	127
122	pixelviolin	127
124	Inchef	126
125	drunkeeez	125
126	Wolverine4302	123
127	GlitchyPlate810	122
128	EMC_	119
129	XxCookiequeenxX	117
130	handsome_strong	114
131	ShedJr_	112
132	The11thDoctor	110
133	NatalieTW	107
134	MovingFish7	106
135	MAns_44	103
136	Iamthejo	99
137	12Magner05	96
138	pappaberg	95
139	teslawolf38	94
139	claivin	94
139	ayamefag	94
142	SmashingPump	93
142	PegLegPete93	93
142	Windo_licker	93
145	OffWithTheirHead	92
145	stellarjay	92
147	Froste131	91
147	Winklepicker279	91
147	bladeefan2009	91
150	shineh10	89
150	MattieHD	89
150	Soplight	89
153	theonlymagikarp	88
154	ExtraDumb	84
154	surfinggiraffejp	84
156	Jovaphobic	82
156	Yatitay	82
156	FirsTimeGamingTV	82
159	TheDankPlatypus	81
160	SaucyDark	79
160	wobn	79
162	Notta	78
162	Smashic	78
162	binman420	78
165	Groovy_MoonBird	77
165	Quincannon	77
167	CoffeeNoir	76
168	NomadicRobin_	75
169	_Virify_	74
170	Kynigito	73
171	h2p_emrld	71
172	Kyrum2169	70
172	anbbang	70
174	Tobinator_007	69
174	AnnieBathory	69
174	Skylord_Luke	69
177	ewsophie	68
177	The_slideV3	68
179	MrMeisterProper	67
180	burbankbuilder28	66
180	WyngGoy	66
182	Bandito_Roamer	65
182	King_Pancake1	65
182	iSammael	65
182	Nekomin0	65
186	bpmm	64
186	GoofySilly	64
186	Optiprimus	64
186	Winston_Ingram	64
190	ImpavidArcher	62
190	SellyZ	62
190	_Boipl_	62
190	FishisTTV	62
194	SyntheticSurgeon	61
194	jessewegottacook	61
194	Comma__	61
194	TheWildMateo	61
194	Blu3beast	61
199	tobinwilliams	60
200	_stets	57
200	heckface	57
202	master9067	55
202	lcvezra	55
204	Cowison	54
204	MakeHistory157	54
204	Kubeusz2010	54
207	PortlyPete69	53
208	tuckerdoodle	52
208	TheEnderMan548	52
210	nocturne78	51
211	gustarlep	50
211	JESS_THE_RERE	50
213	mwrty	49
214	_Bguette_	48
215	AuroraValkyrie	47
216	561cool	46
217	Groundler	45
218	CornOnTheCobalt	44
219	MinttyFressh	43
219	Kars_Requiem	43
219	underscore_2	43
222	ssleepless	42
222	H72l9w	42
224	hm947	41
225	dabloons	40
226	Enderxz3	39
227	GoofyBread	37
227	Eraxa	37
227	LeeMcGee30	37
230	himak1	36
230	Hiryu27	36
230	ApophisNova	36
230	Maenara	36
230	Karbl	36
230	MyNamaSheff	36
236	bloodbiter	35
236	Shin69	35
236	WYFYoyo	35
239	ProfessorBee	34
239	BigMoneyH	34
241	Reamdin	33
241	Megarboh	33
241	Kubelz	33
241	MinuteMira	33
241	Dusk_95	33
246	Tolhart	32
247	Stiar	31
247	BRRRN179	31
247	marumochis	31
250	dopplexd	30
250	Awyrlas	30
250	MaGro2010	30
250	Btabtab	30
250	Sharkbyte0	30
250	madderfall	30
250	Tyrannosplart	30
257	Avrelion	29
257	KermitTheKripple	29
259	Tommhh	28
259	Kim_Jong_eel	28
261	Ailmast	27
261	6king6colt6	27
261	Kamflame10	27
261	ougstur	27
261	Drewen24	27
261	Luigipunch989	27
267	mimbo1211	26
267	whoaluv	26
267	ElKaySVK	26
267	Biites	26
271	youhjjhhhjj	25
271	Fuad_R	25
271	StinkyDiplomat	25
271	Sheldor097	25
271	diggydog67	25
276	RatatJuice	24
276	ThiccExotic	24
276	corvidpartyfor6	24
276	set67	24
276	Rebytre	24
276	Fuhrer_Teemo	24
276	Airem_Core	24
276	starbits140	24
284	TooManyDuck	23
284	Wooptey	23
284	jacxhadow	23
284	emrekn	23
284	Xclax101	23
284	ThisUserIsStump	23
284	AltnumberF4	23
291	RosaDoesMC	22
291	nattybears	22
291	Bolete	22
291	legal_tax_evader	22
291	Jiminbub	22
291	censorsheep	22
291	Bloo2406	22
291	PlzNoBM	22
291	BreadBacon	22
300	jspwn	21
