rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29208
3	oxfordschool	24831
4	Spacewardharpy7	12112
5	beeperbeeper5	11498
6	joethahobo	7353
7	PlasticOtari	4883
8	YungMaki	3302
9	Inbefour	3286
10	TheShyPig	2977
11	TheSecondLord	2854
12	Jiminie	2561
13	EcksD	2436
14	Smoke____	1842
15	Njensen7	1643
16	EveryonesUncle	1623
17	Hyp3rion_	1482
18	Steelynan	1281
19	Mahoose	1273
20	Truckoss	1133
21	Jackattack53	1110
22	lordpipe	1104
23	HellsSponge	986
24	Frozil12	909
25	Di_infiri	908
26	Werbe	794
27	Nicky_H225	775
28	Fullut	745
29	Merv__	691
30	r123moore	669
31	500am	660
32	MightyWertu	630
33	Rumpletaezer	597
34	PeteO1995	568
35	Kowcio_	540
36	Blackberry1310	538
37	jnp_gaming	529
38	Rasmanden	524
39	Snowflowe	515
40	lillips	512
41	Weepingbiel	511
42	Ezekson	500
43	pintsizedrogue	491
44	audiocracked	480
45	Kakolbus	436
46	LordSpeed37	428
47	kekhon	426
48	UrbanPlanner1978	415
49	Sky_light_KING	403
50	bigstankyy	402
50	TechnoNinja64	402
52	Jordan_R	401
53	Incinere	384
53	SkateboardR6	384
55	Onennon	360
56	Xalithia	354
57	Akoot_	352
57	Deathkob	352
59	Legendosh	350
60	Freak_Genius	340
61	rarrq	332
62	Hermanni__	330
63	Lord_Jord	328
64	MousePlays	320
65	sxc_	309
66	stahouo	304
67	Blaiku	288
68	MyNameIsDakar	275
69	xxPipperDipperxx	268
70	nataliecool	258
71	thescout7	241
72	Bumpy419	240
73	Sral7	231
74	SuperPooch06	229
74	SSytex_X	229
76	_k2x	220
77	KartivGal	219
78	m_be9	215
79	_TCARREIRA_	207
80	eitanzaki	200
81	Cocoamallows	196
82	MilleGrug	192
83	Typadopoulos	188
84	El_Jalapeno	183
85	NoChumpChange	172
86	Mattesco	170
87	epiksk8erduck	168
88	__tomato	159
89	BlancoFlaco	155
89	DarlaMeow	155
91	Arceus1975	154
92	XboxPanda	153
93	beeleg	152
94	NameGenerat0r	151
95	RobotMinion101	148
96	Nicserso	146
97	BobDeBouwer1337	144
97	Racengan	144
99	Quotary	142
100	sp00ky_ghost977	141
100	remmisrat	141
102	fluddd	140
103	Chromary	134
104	MyNameIsJobo	133
105	KingMatthew506	131
106	ProbablyNick	129
107	JEWISHBadenBeele	128
107	Jimi7hits	128
109	_Dean_123	127
110	Inchef	124
111	Wolverine4302	123
112	GlitchyPlate810	121
113	EMC_	119
114	XxCookiequeenxX	117
115	proxivitoid	114
116	ShedJr_	112
117	The11thDoctor	110
118	Menthas	107
119	MovingFish7	106
120	Miko_Fullbuster	99
121	12Magner05	95
121	pappaberg	95
123	teslawolf38	94
123	claivin	94
123	ayamefag	94
126	PegLegPete93	93
126	Windo_licker	93
128	Th6masss	92
128	stellarjay	92
130	Froste131	91
130	Winklepicker279	91
130	kinas45y5	91
133	MattieHD	89
133	Soplight	89
135	theonlymagikarp	88
136	ExtraDumb	84
136	surfinggiraffejp	84
138	Jovaphobic	82
138	Yatitay	82
138	FirsTimeGamingTV	82
141	SaucyDark	79
141	TheDankPlatypus	79
141	wobn	79
144	Notta	78
145	Groovy_MoonBird	77
145	Smashic	77
145	Quincannon	77
148	CoffeeNoir	76
149	NomadicRobin_	75
150	_Virify_	74
151	Kynigito	73
152	h2p_emrld	71
153	Kyrum2169	70
153	anbbang	70
155	Tobinator_007	69
155	AnnieBathory	69
155	Skylord_Luke	69
158	ewsophie	68
158	The_slideV3	68
160	adiccting01	67
161	burbankbuilder28	66
161	WyngGoy	66
163	Bandito_Roamer	65
163	King_Pancake1	65
163	Nekomin0	65
166	Steven1282598	64
166	Optiprimus	64
166	Winston_Ingram	64
169	SellyZ	62
169	FishisTTV	62
171	Comma__	61
171	Blu3beast	61
173	ImpavidArcher	60
173	tobinwilliams	60
175	_stets	57
175	heckface	57
177	_Boipl_	56
178	master9067	55
178	lcvezra	55
180	Cowison	54
180	MakeHistory157	54
180	Kubeusz2010	54
183	TheEnderman548	52
183	PortlyPete69	52
185	nocturne78	51
186	gustarbite	50
186	JESS_THE_RERE	50
188	mwrty	49
189	_Bguette_	48
190	AuroraValkyrie	47
190	pixelviolin	47
192	561cool	46
193	Groundler	45
194	Xovalt_	44
195	MinttyFressh	43
195	Kars_Requiem	43
197	ssleepless	42
197	H72l9w	42
199	hm947	41
200	dabloons	40
201	MAns_44	38
201	Enderslayerxz3	38
203	GoofyBread	37
203	Eraxa	37
203	LeeMcGee30	37
206	himak1	36
206	Hiryu27	36
206	ApophisNova	36
206	Maenara	36
206	Karbl	36
206	MyNamaSheff	36
212	bloodbiter	35
212	Shin69	35
212	WYFYoyo	35
215	ProfessorBee	34
215	BigMoneyH	34
217	Reamdin	33
217	Megarboh	33
217	Kubelz	33
217	MinuteMira	33
217	Dusk_95	33
222	Tolhart	32
223	Stiar	31
223	BRRRN179	31
223	marumochis	31
226	dopplexd	30
226	Awyrlas	30
226	MaGro2010	30
226	madderfall	30
226	chipklip	30
231	Avrelion	29
231	KermitTheKripple	29
233	Tommhh	28
233	Kim_Jong_eel	28
235	Ailmast	27
235	6king6colt6	27
235	Kamflame10	27
235	_naturell	27
235	Drewen24	27
235	Luigipunch989	27
241	mimbo1211	26
241	whoaluv	26
241	ElKaySVK	26
241	YoshikageBites	26
245	youhjjhhhjj	25
245	Sheldor097	25
245	diggydog67	25
248	awesomeoneme	24
248	set67	24
248	Rebytre	24
248	Fuhrer_Teemo	24
248	Airem_Core	24
248	starbits140	24
254	TooManyDuck	23
254	Wooptey	23
254	jacxhadow	23
254	emrekn	23
254	Xclax101	23
254	_3Stump_	23
254	AltnumberF4	23
261	RosaDoesMC	22
261	Bolete	22
261	loveseeker	22
261	Jiminbub	22
261	censorsheep	22
261	Bloo2406	22
261	PlzNoBM	22
261	BreadBacon	22
269	jspwn	21
269	I_Am_Mushkin	21
269	Swexti	21
269	_8man	21
269	_Karmaa	21
269	Ze_BaronKrigler	21
269	obzii	21
276	Valoth	20
276	AuroraSkies	20
276	NotMeowMix	20
276	CheifJumbo	20
280	__Auspicious	19
281	Zippyzam	18
281	Misato_0	18
281	DSYisDizzy	18
281	vampgey	18
281	RedcatVII	18
281	IAmTheWalrus910	18
281	IdeallyGrey	18
288	KarlKaek	17
288	RodSerlingCringe	17
290	Ao_Ken	16
290	Zaridey	16
290	Parcc	16
290	NNikitas	16
290	Skomo	16
290	thgrocks	16
290	SingedBread	16
290	VentiHilton	16
290	Lowjinx	16
299	Sleek_Storm_721	15
299	Natty	15
