rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29208
3	oxfordschool	24831
4	beeperbeeper5	12330
5	Spacewardharpy7	12112
6	joethahobo	7353
7	PlasticOtari	6457
8	Marbz_	4145
9	Hyp3rion_	3330
10	YungMaki	3302
11	Inbefour	3286
12	TheShyPig	2977
13	TheSecondLord	2866
14	Jiminie	2573
15	EcksD	2436
16	Smoke____	1856
17	Njensen7	1643
18	EveryonesUncle	1623
19	Mahoose	1342
20	Steelynan	1281
21	Jackattack53	1140
22	Truckoss	1133
23	lordpipe	1104
24	HellsSponge	986
25	Frozil12	909
26	Di_infiri	908
27	lillips	832
28	Werbe	794
29	Nicky_H225	775
30	Fullut	745
31	fffMike	711
32	Merv__	691
33	r123moore	669
34	500am	660
35	MightyWertu	630
36	pintsizedrogue	611
37	Rumpletaezer	597
38	PeteO1995	568
39	Kowcio_	540
40	Blackberry1310	538
41	jnp_gaming	529
42	Rasmanden	524
43	Snowflowe	515
44	Weepingbiel	511
45	Ezekson	500
46	audiocracked	480
47	Kakolbus	436
48	LordSpeed37	428
49	kekhon	426
50	UrbanPlanner1978	415
51	Sky_light_KING	403
52	bigstankyy	402
52	TechnoNinja64	402
54	Jordan_R	401
55	Incinere	384
55	SkateboardR6	384
57	Onennon	360
58	Xalithia	354
58	Akoot_	354
60	Deathkob	352
61	Legendosh	350
62	Freak_Genius	340
63	rarrq	332
64	Hermanni__	330
65	Lord_Jord	328
66	MousePlays	320
67	sxc_	309
68	stahouo	304
69	Blaiku	288
70	MyNameIsDakar	275
71	xxPipperDipperxx	269
72	nataliecool	258
73	thescout7	241
74	Bumpy419	240
75	Sral7	231
76	SuperPooch06	229
76	SSytex_X	229
78	_k2x	220
79	KartivGal	219
80	m_be9	215
81	_TCARREIRA_	207
82	eitanzaki	200
83	Cocoamallows	196
84	MilleGrug	192
85	Huwulling	188
85	Typadopoulos	188
87	El_Jalapeno	183
88	NoChumpChange	172
89	Mattesco	170
90	epiksk8erduck	168
91	__tomato	159
92	BlancoFlaco	155
92	DarlaMeow	155
94	Arceus1975	154
95	XboxPanda	153
96	beeleg	152
97	NameGenerat0r	151
98	RobotMinion101	148
99	Racengan	146
99	Nicserso	146
101	BobDeBouwer1337	144
102	Quotary	142
103	sp00ky_ghost977	141
103	remmisrat	141
105	fluddd	140
106	Chromary	134
107	MyNameIsJobo	133
108	Da_Boss_Rani	131
108	KingMatthew506	131
110	ProbablyNick	129
111	JEWISHBadenBeele	128
111	Jimi7hits	128
113	_Dean_123	127
114	Inchef	126
115	Wolverine4302	123
116	GlitchyPlate810	121
117	EMC_	119
118	drunkeeez	118
119	XxCookiequeenxX	117
120	proxivitoid	114
121	ShedJr_	112
122	The11thDoctor	110
123	Menthas	107
124	MovingFish7	106
125	Miko_Fullbuster	99
126	12Magner05	95
126	pappaberg	95
128	teslawolf38	94
128	claivin	94
128	ayamefag	94
131	PegLegPete93	93
131	Windo_licker	93
133	Th6masss	92
133	stellarjay	92
135	Froste131	91
135	Winklepicker279	91
135	kinas45y5	91
138	MattieHD	89
138	Soplight	89
140	theonlymagikarp	88
141	ExtraDumb	84
141	surfinggiraffejp	84
143	Jovaphobic	82
143	Yatitay	82
143	FirsTimeGamingTV	82
146	TheDankPlatypus	81
147	SaucyDark	79
147	wobn	79
149	Notta	78
149	Smashic	78
151	Groovy_MoonBird	77
151	Quincannon	77
153	CoffeeNoir	76
154	NomadicRobin_	75
155	_Virify_	74
156	Kynigito	73
157	h2p_emrld	71
158	Kyrum2169	70
158	anbbang	70
160	Tobinator_007	69
160	AnnieBathory	69
160	Skylord_Luke	69
163	ewsophie	68
163	The_slideV3	68
165	adiccting01	67
166	burbankbuilder28	66
166	WyngGoy	66
168	Bandito_Roamer	65
168	King_Pancake1	65
168	iSammael	65
168	Nekomin0	65
172	Steven1282598	64
172	Optiprimus	64
172	Winston_Ingram	64
175	ImpavidArcher	62
175	SellyZ	62
175	_Boipl_	62
175	FishisTTV	62
179	Comma__	61
179	TheWildMateo	61
179	Blu3beast	61
182	tobinwilliams	60
183	_stets	57
183	heckface	57
185	master9067	55
185	lcvezra	55
187	Cowison	54
187	MakeHistory157	54
187	Kubeusz2010	54
190	tuckerdoodle	52
190	SyntheticSurgeon	52
190	TheEnderman548	52
190	PortlyPete69	52
194	nocturne78	51
195	Crowman1	50
195	gustarbite	50
195	JESS_THE_RERE	50
198	mwrty	49
199	_Bguette_	48
200	AuroraValkyrie	47
200	pixelviolin	47
202	561cool	46
203	Groundler	45
204	Xovalt_	44
205	MinttyFressh	43
205	Kars_Requiem	43
207	ssleepless	42
207	H72l9w	42
209	hm947	41
210	dabloons	40
211	MAns_44	38
211	Enderslayerxz3	38
213	GoofyBread	37
213	Eraxa	37
213	LeeMcGee30	37
213	00000000-0000-0000-0009-01ff0c3e5e4f	37
217	himak1	36
217	Hiryu27	36
217	ApophisNova	36
217	Maenara	36
217	Karbl	36
217	MyNamaSheff	36
223	bloodbiter	35
223	binman420	35
223	Shin69	35
223	WYFYoyo	35
227	ProfessorBee	34
227	BigMoneyH	34
229	Reamdin	33
229	Megarboh	33
229	Kubelz	33
229	MinuteMira	33
229	Dusk_95	33
234	Tolhart	32
234	Lez_	32
236	Stiar	31
236	BRRRN179	31
236	marumochis	31
239	dopplexd	30
239	Awyrlas	30
239	MaGro2010	30
239	Sharkbyte0	30
239	madderfall	30
239	chipklip	30
245	Avrelion	29
245	KermitTheKripple	29
247	Tommhh	28
247	Kim_Jong_eel	28
249	Ailmast	27
249	6king6colt6	27
249	Kamflame10	27
249	_naturell	27
249	Drewen24	27
249	Luigipunch989	27
255	mimbo1211	26
255	whoaluv	26
255	ElKaySVK	26
255	YoshikageBites	26
259	youhjjhhhjj	25
259	Fuad_R	25
259	StinkyDiplomat	25
259	Sheldor097	25
259	diggydog67	25
264	RatatJuice	24
264	awesomeoneme	24
264	corvidpartyfor6	24
264	set67	24
264	Rebytre	24
264	Fuhrer_Teemo	24
264	Airem_Core	24
264	starbits140	24
272	TooManyDuck	23
272	Wooptey	23
272	jacxhadow	23
272	emrekn	23
272	Xclax101	23
272	_3Stump_	23
272	AltnumberF4	23
279	RosaDoesMC	22
279	Bolete	22
279	loveseeker	22
279	Jiminbub	22
279	censorsheep	22
279	Bloo2406	22
279	PlzNoBM	22
279	BreadBacon	22
287	jspwn	21
287	I_Am_Mushkin	21
287	Swexti	21
287	_8man	21
287	_Karmaa	21
287	Ze_BaronKrigler	21
287	obzii	21
294	Valoth	20
294	AuroraSkies	20
294	NotMeowMix	20
294	CheifJumbo	20
298	__Auspicious	19
299	q_wq	18
299	Zippyzam	18
