rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29208
3	oxfordschool	24831
4	Spacewardharpy7	12112
5	beeperbeeper5	11498
6	joethahobo	7353
7	PlasticOtari	6457
8	Marbz_	4145
9	Hyp3rion_	3330
10	YungMaki	3302
11	Inbefour	3286
12	TheShyPig	2977
13	TheSecondLord	2866
14	Jiminie	2573
15	EcksD	2436
16	Smoke____	1856
17	Njensen7	1643
18	EveryonesUncle	1623
19	Mahoose	1340
20	Steelynan	1281
21	Truckoss	1133
22	Jackattack53	1110
23	lordpipe	1104
24	HellsSponge	986
25	Frozil12	909
26	Di_infiri	908
27	Werbe	794
28	Nicky_H225	775
29	Fullut	745
30	fffMike	711
31	Merv__	691
32	r123moore	669
33	500am	660
34	MightyWertu	630
35	pintsizedrogue	611
36	Rumpletaezer	597
37	PeteO1995	568
38	Kowcio_	540
39	Blackberry1310	538
40	jnp_gaming	529
41	Rasmanden	524
42	Snowflowe	515
43	lillips	512
44	Weepingbiel	511
45	Ezekson	500
46	audiocracked	480
47	Kakolbus	436
48	LordSpeed37	428
49	kekhon	426
50	UrbanPlanner1978	415
51	Sky_light_KING	403
52	bigstankyy	402
52	TechnoNinja64	402
54	Jordan_R	401
55	Incinere	384
55	SkateboardR6	384
57	Onennon	360
58	Xalithia	354
58	Akoot_	354
60	Deathkob	352
61	Legendosh	350
62	Freak_Genius	340
63	rarrq	332
64	Hermanni__	330
65	Lord_Jord	328
66	MousePlays	320
67	sxc_	309
68	stahouo	304
69	Blaiku	288
70	MyNameIsDakar	275
71	xxPipperDipperxx	269
72	nataliecool	258
73	thescout7	241
74	Bumpy419	240
75	Sral7	231
76	SuperPooch06	229
76	SSytex_X	229
78	_k2x	220
79	KartivGal	219
80	m_be9	215
81	_TCARREIRA_	207
82	eitanzaki	200
83	Cocoamallows	196
84	MilleGrug	192
85	Huwulling	188
85	Typadopoulos	188
87	El_Jalapeno	183
88	NoChumpChange	172
89	Mattesco	170
90	epiksk8erduck	168
91	__tomato	159
92	BlancoFlaco	155
92	DarlaMeow	155
94	Arceus1975	154
95	XboxPanda	153
96	beeleg	152
97	NameGenerat0r	151
98	RobotMinion101	148
99	Racengan	146
99	Nicserso	146
101	BobDeBouwer1337	144
102	Quotary	142
103	sp00ky_ghost977	141
103	remmisrat	141
105	fluddd	140
106	Chromary	134
107	MyNameIsJobo	133
108	Da_Boss_Rani	131
108	KingMatthew506	131
110	ProbablyNick	129
111	JEWISHBadenBeele	128
111	Jimi7hits	128
113	_Dean_123	127
114	Inchef	126
115	Wolverine4302	123
116	GlitchyPlate810	121
117	EMC_	119
118	XxCookiequeenxX	117
119	proxivitoid	114
120	ShedJr_	112
121	The11thDoctor	110
122	Menthas	107
123	MovingFish7	106
124	Miko_Fullbuster	99
125	12Magner05	95
125	pappaberg	95
127	teslawolf38	94
127	claivin	94
127	ayamefag	94
130	PegLegPete93	93
130	Windo_licker	93
132	Th6masss	92
132	stellarjay	92
134	Froste131	91
134	Winklepicker279	91
134	kinas45y5	91
137	MattieHD	89
137	Soplight	89
139	theonlymagikarp	88
140	ExtraDumb	84
140	surfinggiraffejp	84
142	Jovaphobic	82
142	Yatitay	82
142	FirsTimeGamingTV	82
145	TheDankPlatypus	81
146	SaucyDark	79
146	wobn	79
148	Notta	78
148	Smashic	78
150	Groovy_MoonBird	77
150	Quincannon	77
152	CoffeeNoir	76
153	NomadicRobin_	75
154	_Virify_	74
155	Kynigito	73
156	h2p_emrld	71
157	Kyrum2169	70
157	anbbang	70
159	Tobinator_007	69
159	AnnieBathory	69
159	Skylord_Luke	69
162	ewsophie	68
162	The_slideV3	68
164	adiccting01	67
165	burbankbuilder28	66
165	WyngGoy	66
167	Bandito_Roamer	65
167	King_Pancake1	65
167	Nekomin0	65
170	Steven1282598	64
170	Optiprimus	64
170	Winston_Ingram	64
173	ImpavidArcher	62
173	SellyZ	62
173	_Boipl_	62
173	FishisTTV	62
177	Comma__	61
177	TheWildMateo	61
177	Blu3beast	61
180	tobinwilliams	60
181	_stets	57
181	heckface	57
183	master9067	55
183	lcvezra	55
185	Cowison	54
185	MakeHistory157	54
185	Kubeusz2010	54
188	tuckerdoodle	52
188	TheEnderman548	52
188	PortlyPete69	52
191	nocturne78	51
192	Crowman1	50
192	gustarbite	50
192	JESS_THE_RERE	50
195	mwrty	49
196	_Bguette_	48
197	AuroraValkyrie	47
197	pixelviolin	47
199	561cool	46
200	Groundler	45
201	Xovalt_	44
202	MinttyFressh	43
202	Kars_Requiem	43
204	ssleepless	42
204	H72l9w	42
206	hm947	41
207	dabloons	40
208	MAns_44	38
208	Enderslayerxz3	38
210	GoofyBread	37
210	Eraxa	37
210	LeeMcGee30	37
210	00000000-0000-0000-0009-01ff0c3e5e4f	37
214	himak1	36
214	Hiryu27	36
214	ApophisNova	36
214	Maenara	36
214	Karbl	36
214	MyNamaSheff	36
220	bloodbiter	35
220	Shin69	35
220	WYFYoyo	35
223	ProfessorBee	34
223	BigMoneyH	34
225	Reamdin	33
225	Megarboh	33
225	Kubelz	33
225	MinuteMira	33
225	Dusk_95	33
230	Tolhart	32
230	Lez_	32
232	Stiar	31
232	BRRRN179	31
232	marumochis	31
235	dopplexd	30
235	Awyrlas	30
235	MaGro2010	30
235	Sharkbyte0	30
235	madderfall	30
235	chipklip	30
241	Avrelion	29
241	KermitTheKripple	29
243	Tommhh	28
243	Kim_Jong_eel	28
245	Ailmast	27
245	6king6colt6	27
245	Kamflame10	27
245	_naturell	27
245	Drewen24	27
245	Luigipunch989	27
251	mimbo1211	26
251	whoaluv	26
251	ElKaySVK	26
251	YoshikageBites	26
255	youhjjhhhjj	25
255	Fuad_R	25
255	StinkyDiplomat	25
255	Sheldor097	25
255	diggydog67	25
260	RatatJuice	24
260	awesomeoneme	24
260	corvidpartyfor6	24
260	set67	24
260	Rebytre	24
260	Fuhrer_Teemo	24
260	Airem_Core	24
260	starbits140	24
268	TooManyDuck	23
268	Wooptey	23
268	jacxhadow	23
268	emrekn	23
268	Xclax101	23
268	_3Stump_	23
268	AltnumberF4	23
275	RosaDoesMC	22
275	Bolete	22
275	loveseeker	22
275	Jiminbub	22
275	censorsheep	22
275	Bloo2406	22
275	PlzNoBM	22
275	BreadBacon	22
283	jspwn	21
283	I_Am_Mushkin	21
283	Swexti	21
283	_8man	21
283	_Karmaa	21
283	Ze_BaronKrigler	21
283	obzii	21
290	Valoth	20
290	AuroraSkies	20
290	NotMeowMix	20
290	CheifJumbo	20
294	__Auspicious	19
295	Zippyzam	18
295	Misato_0	18
295	DSYisDizzy	18
295	vampgey	18
295	RedcatVII	18
295	IAmTheWalrus910	18
