rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29208
3	oxfordschool	24831
4	Spacewardharpy7	12112
5	beeperbeeper5	11498
6	joethahobo	7353
7	PlasticOtari	4883
8	Marbz_	4145
9	YungMaki	3302
10	Inbefour	3286
11	TheShyPig	2977
12	TheSecondLord	2854
13	Jiminie	2561
14	EcksD	2436
15	Smoke____	1842
16	Njensen7	1643
17	EveryonesUncle	1623
18	Hyp3rion_	1482
19	Steelynan	1281
20	Mahoose	1273
21	Truckoss	1133
22	Jackattack53	1110
23	lordpipe	1104
24	HellsSponge	986
25	Frozil12	909
26	Di_infiri	908
27	Werbe	794
28	Nicky_H225	775
29	Fullut	745
30	Merv__	691
31	r123moore	669
32	500am	660
33	MightyWertu	630
34	Rumpletaezer	597
35	PeteO1995	568
36	Kowcio_	540
37	Blackberry1310	538
38	jnp_gaming	529
39	Rasmanden	524
40	Snowflowe	515
41	lillips	512
42	Weepingbiel	511
43	Ezekson	500
44	pintsizedrogue	491
45	audiocracked	480
46	Kakolbus	436
47	LordSpeed37	428
48	kekhon	426
49	UrbanPlanner1978	415
50	Sky_light_KING	403
51	bigstankyy	402
51	TechnoNinja64	402
53	Jordan_R	401
54	Incinere	384
54	SkateboardR6	384
56	Onennon	360
57	Xalithia	354
58	Akoot_	352
58	Deathkob	352
60	Legendosh	350
61	Freak_Genius	340
62	rarrq	332
63	Hermanni__	330
64	Lord_Jord	328
65	MousePlays	320
66	sxc_	309
67	stahouo	304
68	Blaiku	288
69	MyNameIsDakar	275
70	xxPipperDipperxx	268
71	nataliecool	258
72	thescout7	241
73	Bumpy419	240
74	Sral7	231
75	SuperPooch06	229
75	SSytex_X	229
77	_k2x	220
78	KartivGal	219
79	m_be9	215
80	_TCARREIRA_	207
81	eitanzaki	200
82	Cocoamallows	196
83	MilleGrug	192
84	Typadopoulos	188
85	El_Jalapeno	183
86	NoChumpChange	172
87	epiksk8erduck	168
88	__tomato	159
89	BlancoFlaco	155
89	DarlaMeow	155
91	Arceus1975	154
92	XboxPanda	153
93	beeleg	152
94	NameGenerat0r	151
95	RobotMinion101	148
96	Nicserso	146
97	BobDeBouwer1337	144
97	Racengan	144
99	Quotary	142
100	sp00ky_ghost977	141
100	remmisrat	141
102	fluddd	140
103	Chromary	134
104	MyNameIsJobo	133
105	KingMatthew506	131
106	ProbablyNick	129
107	JEWISHBadenBeele	128
107	Jimi7hits	128
109	_Dean_123	127
110	Inchef	124
111	Wolverine4302	123
112	GlitchyPlate810	121
113	XxCookiequeenxX	117
114	proxivitoid	114
115	ShedJr_	112
116	The11thDoctor	110
117	Menthas	107
118	MovingFish7	106
119	Miko_Fullbuster	99
120	12Magner05	95
120	pappaberg	95
122	teslawolf38	94
122	claivin	94
122	ayamefag	94
125	PegLegPete93	93
125	Windo_licker	93
127	Th6masss	92
127	stellarjay	92
129	Froste131	91
129	Winklepicker279	91
129	kinas45y5	91
132	MattieHD	89
132	Soplight	89
134	theonlymagikarp	88
135	EMC_	84
135	ExtraDumb	84
135	surfinggiraffejp	84
138	Jovaphobic	82
138	Yatitay	82
138	FirsTimeGamingTV	82
141	SaucyDark	79
141	TheDankPlatypus	79
141	wobn	79
144	Notta	78
145	Groovy_MoonBird	77
145	Quincannon	77
147	CoffeeNoir	76
147	Smashic	76
149	NomadicRobin_	75
150	_Virify_	74
151	Kynigito	73
152	h2p_emrld	71
153	Kyrum2169	70
153	anbbang	70
155	Tobinator_007	69
155	AnnieBathory	69
155	Skylord_Luke	69
158	ewsophie	68
158	The_slideV3	68
160	adiccting01	67
161	burbankbuilder28	66
161	WyngGoy	66
163	Bandito_Roamer	65
163	King_Pancake1	65
163	Nekomin0	65
166	Steven1282598	64
166	Optiprimus	64
166	Winston_Ingram	64
169	SellyZ	62
169	FishisTTV	62
171	Comma__	61
171	Blu3beast	61
173	ImpavidArcher	60
173	tobinwilliams	60
175	_stets	57
175	heckface	57
177	_Boipl_	56
178	master9067	55
178	lcvezra	55
180	Cowison	54
180	MakeHistory157	54
180	Kubeusz2010	54
183	TheEnderman548	52
183	PortlyPete69	52
185	nocturne78	51
186	gustarbite	50
186	JESS_THE_RERE	50
188	mwrty	49
189	_Bguette_	48
190	AuroraValkyrie	47
190	pixelviolin	47
192	561cool	46
193	Groundler	45
194	Xovalt_	44
195	MinttyFressh	43
195	Kars_Requiem	43
197	ssleepless	42
197	H72l9w	42
199	hm947	41
200	dabloons	40
201	MAns_44	38
201	Enderslayerxz3	38
203	GoofyBread	37
203	Eraxa	37
203	LeeMcGee30	37
206	himak1	36
206	Hiryu27	36
206	ApophisNova	36
206	Maenara	36
206	Karbl	36
206	MyNamaSheff	36
212	bloodbiter	35
212	Shin69	35
212	WYFYoyo	35
215	ProfessorBee	34
215	BigMoneyH	34
217	Reamdin	33
217	Megarboh	33
217	Kubelz	33
217	Dusk_95	33
221	Tolhart	32
222	Stiar	31
222	BRRRN179	31
222	marumochis	31
225	dopplexd	30
225	Awyrlas	30
225	MaGro2010	30
225	madderfall	30
225	chipklip	30
230	Avrelion	29
230	KermitTheKripple	29
232	Tommhh	28
232	Kim_Jong_eel	28
234	Ailmast	27
234	6king6colt6	27
234	Kamflame10	27
234	_naturell	27
234	Drewen24	27
234	Luigipunch989	27
240	mimbo1211	26
240	whoaluv	26
240	ElKaySVK	26
240	YoshikageBites	26
244	youhjjhhhjj	25
244	Sheldor097	25
244	diggydog67	25
247	awesomeoneme	24
247	set67	24
247	Rebytre	24
247	Fuhrer_Teemo	24
247	Airem_Core	24
247	starbits140	24
253	TooManyDuck	23
253	Wooptey	23
253	jacxhadow	23
253	emrekn	23
253	Xclax101	23
253	_3Stump_	23
253	AltnumberF4	23
260	RosaDoesMC	22
260	Bolete	22
260	loveseeker	22
260	Jiminbub	22
260	censorsheep	22
260	Bloo2406	22
260	PlzNoBM	22
260	BreadBacon	22
268	jspwn	21
268	I_Am_Mushkin	21
268	Swexti	21
268	_8man	21
268	_Karmaa	21
268	Ze_BaronKrigler	21
268	obzii	21
275	Valoth	20
275	AuroraSkies	20
275	NotMeowMix	20
275	CheifJumbo	20
279	__Auspicious	19
280	Zippyzam	18
280	Misato_0	18
280	DSYisDizzy	18
280	vampgey	18
280	RedcatVII	18
280	IAmTheWalrus910	18
280	IdeallyGrey	18
287	KarlKaek	17
287	RodSerlingCringe	17
289	Ao_Ken	16
289	Zaridey	16
289	Parcc	16
289	NNikitas	16
289	Skomo	16
289	thgrocks	16
289	SingedBread	16
289	VentiHilton	16
289	Lowjinx	16
298	Sleek_Storm_721	15
298	Natty	15
298	zorin123	15
