rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29218
3	ConnorDanky_	24831
4	beeperbeeper5	19247
5	joethahobo	12345
6	Spacewardharpy7	12112
7	PlasticOtari	6457
8	luseis	4622
9	Huwulling	4313
10	Marbz_	4145
11	Hyp3rion_	4139
12	YungMaki	3494
13	Inbefour	3286
14	TheSecondLord	2991
15	TheShyPig	2977
16	EcksD	2436
17	Lez_	2361
18	excelsionprime	2118
19	AdmiralSmoke	1856
20	Njensen7	1643
21	EveryonesUncle	1623
22	Kowcio_	1443
23	Mahoose	1342
24	Steelynan	1281
25	Jackattack53	1268
26	Truckoss	1133
27	lordpipe	1104
28	HellsSponge	986
29	Jimb0nat0r	929
30	Frozil20	909
31	Di_infiri	908
32	lillips	832
33	pintsizedrogue	810
34	Werbe	794
35	Nicky_H225	775
36	Snowflowe	749
37	Fullut	745
38	fffMike	711
39	mihimihimihi	704
40	Merv__	691
41	r123moore	669
42	500am	660
43	MightyWertu	630
44	k_ce	626
45	Rumpletaezer	597
46	PeteO1995	568
47	Crowman1	560
48	Blackberry1310	538
49	jnp_gaming	529
50	Rasmanden	524
51	Weepingbiel	511
52	Ezekson	501
53	audiocracked	480
54	xxPipperDipperxx	442
55	Kakolbus	436
56	LordSpeed37	428
57	kekhon	426
58	UrbanPlanningEx	415
59	IamCL4SSY	403
59	MAns_44	403
61	bigstankyy	402
61	TechnoNinja64	402
63	Jordan_R	401
64	MattieHD	391
65	Incinere	384
65	SkateboardR6	384
67	Onennon	360
68	Xalithia	354
68	Akoot_	354
70	Deathkob	352
71	Legendosh	350
72	FreakGenius	340
73	Lord_Jord	335
74	rarrq	332
75	Hermanni__	330
76	MousePlays	320
77	sxc_	309
78	00000000-0000-0000-0009-01ff0c3e5e4f	305
79	xzvu	304
80	Mattesco	300
81	Blaiku	288
82	Dakar_	275
83	chipklip	258
84	pixelviolin	256
85	thescout7	241
86	Bumpy419	240
87	Sral7	231
88	SuperPooch06	229
88	SSytex_X	229
90	_k2x	220
91	KartivGal	219
92	QuiCreans	218
93	EngagedGrub41	217
94	m_be9	215
95	_TCARREIRA_	207
96	eitanzaki	200
97	Apollo_993	198
98	Cocoamallows	196
99	MilleGrug	192
100	Typadopoulos	188
101	El_Jalapeno	183
102	Nicserso	182
103	NoChumpChange	172
104	epiksk8erduck	168
105	__tomato	159
106	BlancoFlaco	155
106	DarlaMeow	155
108	Arceus1975	154
109	XboxPanda	153
110	Blazebit	152
111	SmashingPump	151
111	NameGenerat0r	151
113	RobotMinion101	148
114	Racengan	146
115	EMC_	145
116	BobDeBouwer1337	144
117	Quotary	142
118	sp00ky_ghost977	141
118	remmisrat	141
120	fluddd	140
121	Chromary	134
122	MyNameIsJobo	133
123	Skylord_Luke	132
124	Da_Boss_Rani	131
124	KingMatthew506	131
126	ProbablyNick	129
127	Badenbeele	128
127	Jimi7hits	128
127	Elastiq	128
130	12Magner05	127
130	_Dean_123	127
132	Inchef	126
133	drunkeeez	125
134	Wolverine4302	123
135	_i_ERROR_i_	122
136	XxCookiequeenxX	117
137	handsome_strong	114
138	ShedJr_	112
139	StinkyDiplomat	111
140	The11thDoctor	110
141	NatalieTW	107
142	MovingFish7	106
143	Iamthejo	99
144	pappaberg	95
145	teslawolf38	94
145	oscminus	94
145	claivin	94
145	ayamefag	94
149	PegLegPete93	93
149	Windo_licker	93
151	OffWithTheirHead	92
151	stellarjay	92
153	Froste131	91
153	Winklepicker279	91
153	skrongus	91
156	shineh10	89
156	Soplight	89
158	theonlymagikarp	88
159	Smashic	86
160	ExtraDumb	84
160	surfinggiraffejp	84
162	Jovaphobic	82
162	Yatitay	82
162	FirsTimeGamingTV	82
165	TheDankPlatypus	81
166	SaucyDark	79
166	wobn	79
168	Notta	78
168	LeonelSalamanca	78
170	Groovy_MoonBird	77
170	Quincannon	77
172	CoffeeNoir	76
172	NomadicRobin_	76
174	_Virify_	74
175	Kynigito	73
176	h2p_emrld	71
177	Kyrum2169	70
177	anbbang	70
179	Tobinator_007	69
179	AnnieBathory	69
181	ewsophie	68
181	The_slideV3	68
183	MrMeisterProper	67
184	burbankbuilder28	66
184	WyngGoy	66
186	Bandito_Roamer	65
186	King_Pancake1	65
186	iSammael	65
186	Nekomin0	65
190	PazinGaming	64
190	bpmm	64
190	Steve897	64
190	Optiprimus	64
190	Winston_Ingram	64
195	ImpavidArcher	62
195	SellyZ	62
195	_Boipl_	62
195	FishisTTV	62
199	SyntheticSurgeon	61
199	jessewegottacook	61
199	Comma__	61
199	TheWildMateo	61
199	Blu3beast	61
204	tobinwilliams	60
205	_stets	57
205	heckface	57
207	master9067	55
207	lcvezra	55
209	Cowison	54
209	MakeHistory157	54
209	Kubeusz2010	54
212	PortlyPete69	53
213	tuckerdoodle	52
213	TheEnderMan548	52
215	nocturne78	51
216	gustarlep	50
216	JESS_THE_RERE	50
218	mwrty	49
219	_Bguette_	48
220	AuroraValkyrie	47
221	561cool	46
222	Groundler	45
223	CornOnTheCobalt	44
224	MinttyFressh	43
224	Kars_Requiem	43
224	underscore_2	43
227	ssleepless	42
227	H72l9w	42
229	hm947	41
229	Luminad3	41
231	dabloons	40
232	Enderxz3	39
233	Manaateee	37
233	GoofyBread	37
233	Eraxa	37
233	LeeMcGee30	37
237	himak1	36
237	Hiryu27	36
237	ApophisNova	36
237	Maenara	36
237	Karbl	36
237	MyNamaSheff	36
243	bloodbiter	35
243	Shin69	35
243	WYFYoyo	35
246	ProfessorBee	34
246	BigMoneyH	34
248	Reamdin	33
248	Megarboh	33
248	Kubelz	33
248	shadowthemonkey	33
248	MinuteMira	33
248	Druid95	33
254	Tolhart	32
255	Stiar	31
255	BRRRN179	31
255	marumochis	31
258	dopplexd	30
258	Awyrlas	30
258	MaGro2010	30
258	Btabtab	30
258	Sharkbyte0	30
258	madderfall	30
258	Tyrannosplart	30
265	Avrelion	29
265	Krowuss	29
265	KermitTheKripple	29
268	Tommhh	28
268	Kim_Jong_eel	28
270	Ailmast	27
270	6king6colt6	27
270	Kamflame10	27
270	ougstur	27
270	Drewen24	27
270	Luigipunch989	27
276	mimbo1211	26
276	whoaluv	26
276	ElKaySVK	26
276	Biites	26
280	youhjjhhhjj	25
280	Fuad_R	25
280	Sheldor097	25
280	diggydog67	25
284	RatatJuice	24
284	MoistMicrowave	24
284	corvidpartyfor6	24
284	set67	24
284	Rebytre	24
284	Fuhrer_Teemo	24
284	Airem_Core	24
284	starbits140	24
292	TooManyDuck	23
292	Wooptey	23
292	jacxhadow	23
292	emrekn	23
292	Xclax101	23
292	_3Stump_	23
292	AltnumberF4	23
299	RosaDoesMC	22
299	nattybears	22
