rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	hanaryheatwave	32870
3	noam464	29218
4	ConnorDanky_	24831
5	beeperbeeper5	19484
6	joethahobo	12345
7	Spacewardharpy7	12112
8	PlasticOtari	6457
9	luseis	4623
10	Hyp3rion_	4567
11	Huwulling	4441
12	Marbz_	4145
13	YungMaki	3494
14	Inbefour	3286
15	TheSecondLord	2991
16	TheShyPig	2977
17	EcksD	2436
18	Lez_	2361
19	Jimb0nat0r	2209
20	excelsionprime	2118
21	AdmiralSmoke	1856
22	EveryonesUncle	1687
23	Njensen7	1643
24	Kowcio_	1635
25	Mahoose	1342
26	Steelynan	1281
27	Jackattack53	1268
28	Truckoss	1133
29	lordpipe	1104
30	HellsSponge	986
31	Frozil20	909
32	Di_infiri	908
33	Werbe	865
34	lillips	832
35	k_ce	831
36	pintsizedrogue	810
37	Nicky_H225	775
38	Snowflowe	749
39	Fullut	745
40	Merv__	720
41	fffMike	711
42	mihimihimihi	704
43	r123moore	669
44	500am	660
45	MightyWertu	630
46	Rumpletaezer	597
47	PeteO1995	568
48	Crowman1	560
49	Blackberry1310	538
50	Kakolbus	532
51	jnp_gaming	529
52	Rasmanden	524
53	Weepingbiel	511
54	Ezekson	501
55	audiocracked	480
56	xxPipperDipperxx	442
57	LordSpeed37	428
58	kekhon	426
59	UrbanPlanningEx	415
60	IamCL4SSY	403
60	MAns_44	403
62	bigstankyy	402
62	TechnoNinja64	402
64	Jordan_R	401
65	MattieHD	391
66	Incinere	384
66	SkateboardR6	384
68	Onennon	360
69	Xalithia	354
69	Akoot_	354
71	Deathkob	352
72	Legendosh	350
73	FreakGenius	340
74	Lord_Jord	335
75	rarrq	332
76	Hermanni__	330
77	MousePlays	320
78	sxc_	309
79	00000000-0000-0000-0009-01ff0c3e5e4f	305
80	xzvu	304
81	pixelviolin	301
82	Mattesco	300
83	Blaiku	288
84	Dakar_	275
85	Apollo_993	265
86	chipklip	258
87	thescout7	241
88	Bumpy419	240
89	Sral7	231
90	SuperPooch06	229
90	SSytex_X	229
92	_k2x	220
93	KartivGal	219
94	QuiCreans	218
95	EngagedGrub41	217
96	m_be9	215
97	Racengan	212
98	_TCARREIRA_	207
99	eitanzaki	200
100	Cocoamallows	196
101	MilleGrug	192
102	Typadopoulos	188
103	El_Jalapeno	183
104	Nicserso	182
105	PazinGaming	174
106	NoChumpChange	172
107	epiksk8erduck	168
108	__tomato	159
109	BlancoFlaco	155
109	DarlaMeow	155
111	Arceus1975	154
112	XboxPanda	153
113	Blazebit	152
114	SmashingPump	151
114	NameGenerat0r	151
116	RobotMinion101	148
117	EMC_	145
118	BobDeBouwer1337	144
119	Quotary	142
120	sp00ky_ghost977	141
120	remmisrat	141
122	fluddd	140
123	Chromary	134
124	MyNameIsJobo	133
125	Skylord_Luke	132
126	Da_Boss_Rani	131
126	KingMatthew506	131
128	ProbablyNick	129
129	Badenbeele	128
129	Jimi7hits	128
129	Elastiq	128
132	12Magner05	127
132	_Dean_123	127
134	Inchef	126
135	drunkeeez	125
136	Wolverine4302	123
137	_i_ERROR_i_	122
138	XxCookiequeenxX	117
139	handsome_strong	114
140	ShedJr_	112
141	StinkyDiplomat	111
142	The11thDoctor	110
143	NatalieTW	107
144	MovingFish7	106
145	oscminus	101
146	Iamthejo	99
147	Mr_Byzantine	97
148	pappaberg	95
149	teslawolf38	94
149	claivin	94
149	ayamefag	94
152	PegLegPete93	93
152	Windo_licker	93
154	OffWithTheirHead	92
154	stellarjay	92
156	Froste131	91
156	Winklepicker279	91
156	skrongus	91
159	shineh10	89
159	Soplight	89
161	theonlymagikarp	88
162	Smashic	86
163	ExtraDumb	84
163	surfinggiraffejp	84
165	Jovaphobic	82
165	Yatitay	82
165	FirsTimeGamingTV	82
168	TheDankPlatypus	81
169	SaucyDark	79
169	wobn	79
171	Groovy_MoonBird	78
171	Notta	78
171	LeonelSalamanca	78
174	Quincannon	77
175	CoffeeNoir	76
175	NomadicRobin_	76
177	_Virify_	74
177	Alteriity	74
179	Kynigito	73
180	h2p_emrld	71
181	Kyrum2169	70
181	anbbang	70
183	Tobinator_007	69
183	AnnieBathory	69
185	ewsophie	68
185	The_slideV3	68
187	MrMeisterProper	67
188	burbankbuilder28	66
188	WyngGoy	66
190	Bandito_Roamer	65
190	King_Pancake1	65
190	iSammael	65
190	Nekomin0	65
194	bpmm	64
194	Steve897	64
194	Optiprimus	64
194	Winston_Ingram	64
198	PaperCanvas	63
199	ImpavidArcher	62
199	SellyZ	62
199	_Boipl_	62
199	Myntsys	62
199	FishisTTV	62
204	SyntheticSurgeon	61
204	jessewegottacook	61
204	Comma__	61
204	TheWildMateo	61
204	Blu3beast	61
209	tobinwilliams	60
210	_stets	57
210	heckface	57
210	Avocadogerms	57
213	master9067	55
213	lcvezra	55
215	Cowison	54
215	MakeHistory157	54
215	Kubeusz2010	54
218	PortlyPete69	53
219	tuckerdoodle	52
219	TheEnderMan548	52
221	nocturne78	51
222	gustarlep	50
222	JESS_THE_RERE	50
224	mwrty	49
225	corvidpartyfor6	48
225	_Bguette_	48
227	AuroraValkyrie	47
228	561cool	46
229	Groundler	45
230	CornOnTheCobalt	44
231	MinttyFressh	43
231	Kars_Requiem	43
231	underscore_2	43
234	ssleepless	42
234	H72l9w	42
234	Luminad3	42
237	hm947	41
238	dabloons	40
238	Enderxz3	40
240	DadWorksForSega	39
241	Manaateee	37
241	GoofyBread	37
241	Eraxa	37
241	LeeMcGee30	37
245	himak1	36
245	Hiryu27	36
245	ApophisNova	36
245	Maenara	36
245	Karbl	36
245	MyNamaSheff	36
251	bloodbiter	35
251	Shin69	35
251	WYFYoyo	35
254	ProfessorBee	34
254	BigMoneyH	34
256	Reamdin	33
256	Megarboh	33
256	Kubelz	33
256	shadowthemonkey	33
256	MinuteMira	33
256	Druid95	33
262	Tolhart	32
263	Stiar	31
263	BRRRN179	31
263	marumochis	31
266	dopplexd	30
266	Awyrlas	30
266	MaGro2010	30
266	Btabtab	30
266	Sharkbyte0	30
266	madderfall	30
266	Tyrannosplart	30
273	Avrelion	29
273	Krowuss	29
273	KermitTheKripple	29
276	Tommhh	28
276	Kim_Jong_eel	28
278	Ailmast	27
278	6king6colt6	27
278	Kamflame10	27
278	ougstur	27
278	Drewen24	27
278	Luigipunch989	27
284	mimbo1211	26
284	whoaluv	26
284	ElKaySVK	26
284	Biites	26
288	youhjjhhhjj	25
288	Fuad_R	25
288	Sheldor097	25
288	diggydog67	25
292	RatatJuice	24
292	MoistMicrowave	24
292	set67	24
292	Rebytre	24
292	Fuhrer_Teemo	24
292	Airem_Core	24
292	starbits140	24
299	TooManyDuck	23
299	Wooptey	23
