rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	hanaryheatwave	32870
3	noam464	31074
4	ConnorDanky_	24834
5	beeperbeeper5	19767
6	joethahobo	12345
7	Spacewardharpy7	12112
8	PlasticOtari	6457
9	Hyp3rion_	4679
10	luseis	4623
11	Huwulling	4455
12	Marbz_	4145
13	YungMaki	3494
14	TheSecondLord	3440
15	Inbefour	3286
16	TheShyPig	2977
17	Lez_	2457
18	EcksD	2436
19	Jimb0nat0r	2209
20	excelsionprime	2118
21	EveryonesUncle	1947
22	Yamdalorian	1856
23	QuiCreans	1844
24	Njensen7	1643
25	Kowcio_	1636
26	Alteriity	1591
27	Mahoose	1342
28	Steelynan	1281
29	Jackattack53	1268
30	lordpipe	1168
31	Truckoss	1133
32	HellsSponge	986
33	k_ce	916
34	Frozil20	909
35	Di_infiri	908
36	Werbe	865
37	Merv__	838
38	emreknugrlu	832
39	pintsizedrogue	810
40	Nicky_H225	775
41	Snowflowe	749
42	Fullut	745
43	fffMike	711
44	mihimihimihi	704
45	r123moore	669
46	500am	660
47	MightyWertu	630
48	Rumpletaezer	597
49	PeteO1995	568
50	Crowman1	560
51	Blackberry1310	538
52	Kakolbus	532
53	jnp_gaming	529
54	Rasmanden	524
55	Weepingbiel	511
56	Ezekson	501
57	audiocracked	480
58	xxPipperDipperxx	442
59	LordSpeed37	428
60	kekhon	426
61	UrbanPlanningEx	415
62	IamCL4SSY	403
62	MAns_44	403
64	bigstankyy	402
64	TechnoNinja64	402
66	Jordan_R	401
67	MattieHD	391
68	Incinere	384
68	SkateboardR6	384
70	Onennon	360
71	Xalithia	354
71	Akoot_	354
73	Deathkob	352
74	Legendosh	350
75	FreakGenius	340
76	Lord_Jord	335
77	rarrq	332
78	hermmm_	330
79	Mattesco	329
80	MousePlays	320
81	txxskx	309
81	pixelviolin	309
83	00000000-0000-0000-0009-01ff0c3e5e4f	305
84	xzvu	304
85	Blaiku	288
86	Dakar_	275
87	Apollo_993	265
88	chipklip	258
89	bl1ss0	247
90	thescout7	241
91	Bumpy419	240
92	Sral7	231
93	SuperPooch06	229
93	SSytex_X	229
95	_k2x	220
96	KartivGal	219
97	EngagedGrub41	217
98	m_be9	215
99	Racengan	212
100	_TCARREIRA_	207
101	eitanzaki	200
102	Cocoamallows	196
103	MilleGrug	192
104	Typadopoulos	188
105	El_Jalapeno	183
106	Nicserso	182
107	PazinGaming	174
108	NoChumpChange	172
109	epiksk8erduck	168
110	__tomato	159
111	oscminus	156
112	BlancoFlaco	155
112	DarlaMeow	155
114	Arceus1975	154
115	XboxPanda	153
116	Blazebit	152
117	SmashingPump	151
117	NameGenerat0r	151
119	RobotMinion101	148
120	skitzxo	147
121	EMC_	145
122	BobDeBouwer1337	144
123	Quotary	142
124	sp00ky_ghost977	141
124	remmisrat	141
126	fluddd	140
127	tuckerdoodle	136
128	Chromary	134
128	Soplight	134
130	MyNameIsJobo	133
131	Skylord_Luke	132
132	Da_Boss_Rani	131
132	KingMatthew506	131
134	ProbablyNick	129
135	BadenStayFly	128
135	Jimi7hits	128
135	Elastiq	128
138	12Magner05	127
138	_Dean_123	127
140	Inchef	126
141	drunkeeez	125
142	Wolverine4302	123
143	_i_ERROR_i_	122
144	XxCookiequeenxX	117
145	handsome_strong	114
146	ShedJr_	112
147	StinkyDiplomat	111
148	The11thDoctor	110
149	NatalieTW	107
150	Mr_Byzantine	106
150	MovingFish7	106
152	Iamthejo	99
152	TheWickedBird	99
154	pappaberg	95
155	teslawolf38	94
155	claivin	94
155	ayamefag	94
158	PegLegPete93	93
158	Windo_licker	93
160	QuesoCrusaderIII	92
160	stellarjay	92
162	Froste131	91
162	Winklepicker279	91
162	annebolyn	91
165	shineh10	89
166	theonlymagikarp	88
167	Smashic	86
168	ExtraDumb	84
168	surfinggiraffejp	84
170	Jovaphobic	82
170	Yatitay	82
170	FirsTimeGamingTV	82
173	TheDankPlatypus	81
174	SaucyDark	79
174	wobn	79
176	Groovy_MoonBird	78
176	Notta	78
176	EdGalbraith	78
179	Quincannon	77
180	CoffeeNoir	76
180	NomadicRobin_	76
182	_Virify_	74
183	Kynigito	73
184	h2p_emrld	71
185	Kyrum2169	70
185	taengoos	70
187	Tobinator_007	69
187	AnnieBathory	69
189	ewsophie	68
189	The_slideV3	68
191	MrMeisterProper	67
192	burbankbuilder28	66
192	WyngGoy	66
194	Bandito_Roamer	65
194	King_Pancake1	65
194	iSammael	65
194	Nekomin0	65
198	bpmm	64
198	Gus2005	64
198	Optiprimus	64
198	Winston_Ingram	64
202	PaperCanvas	63
203	ImpavidArcher	62
203	SellyZ	62
203	crashomon	62
203	Boipl	62
203	Myntsys	62
203	FishisTTV	62
209	SyntheticSurgeon	61
209	skroobiez	61
209	Comma__	61
209	TheWildMateo	61
209	Blu3beast	61
214	tobinwilliams	60
215	_stets	57
215	heckface	57
215	Avocadogerms	57
218	SOA1RR	55
218	master9067	55
218	miramyu	55
221	Cowison	54
221	MakeHistory157	54
221	Kubeusz2010	54
224	PortlyPete69	53
225	TheEnderMan548	52
226	nocturne78	51
227	gustarlep	50
227	JESS_THE_RERE	50
229	mwrty	49
230	corvidpartyfor6	48
230	AspenLightVT	48
232	AuroraValkyrie	47
233	561cool	46
234	Groundler	45
235	CornOnTheCobalt	44
236	MinttyFressh	43
236	Kars_Requiem	43
236	underscore_2	43
239	ssleepless	42
239	Gregward_Smith	42
239	Luminad3	42
239	Enderxz3	42
243	hm947	41
244	dabloons	40
245	DadWorksForSega	39
246	Manaateee	37
246	GoofyBread	37
246	Eraxa	37
246	LeeMcGee30	37
250	himak1	36
250	Hiryu27	36
250	ApophisNova	36
250	Maenara	36
250	Karbl	36
250	MyNamaSheff	36
256	bloodbiter	35
256	Shin69	35
256	MrShojo	35
256	WYFYoyo	35
260	ProfessorBee	34
260	BigMoneyH	34
262	Reamdin	33
262	Megarboh	33
262	Kubelz	33
262	shadowthemonkey	33
262	Hahaa_0	33
262	MinuteMira	33
262	Druid95	33
269	Tolhart	32
270	lorywithay	31
270	Stiar	31
270	BRRRN179	31
270	marumochis	31
274	dopplexd	30
274	Awyrlas	30
274	_Shadow66_	30
274	Krowuss	30
274	RebytreGT	30
274	Btabtab	30
274	Sharkbyte0	30
274	madderfall	30
274	Tyrannosplart	30
283	Avrelion	29
283	KermitTheKripple	29
285	Tommhh	28
285	Kim_Jong_eel	28
287	EKUG	27
287	6king6colt6	27
287	Kamflame	27
287	ougstur	27
287	Drewen24	27
287	pretty_pink_reno	27
287	Luigipunch989	27
294	mimbo1211	26
294	whoaluv	26
294	ElKaySVK	26
294	Biites	26
298	abdomera	25
298	Fuad_R	25
298	Blasterboy54	25
