rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	203560
2	noam464	29208
3	oxfordschool	24831
4	Spacewardharpy7	12112
5	beeperbeeper5	10402
6	joethahobo	7307
7	OtariCharlie	4880
8	Inbefour	3286
9	TheShyPig	2977
10	YungMaki	2886
11	TheSecondLord	2854
12	EcksD	2436
13	Smoke____	1841
14	Njensen7	1643
15	EveryonesUncle	1623
16	sebastiensaborio	1281
17	Mahoose	1272
18	Truckoss	1133
19	Jackattack53	1109
20	lordpipe	1104
21	HellsSponge	986
22	Frozil12	909
23	Di_infiri	908
24	Hyp3rion_	835
25	Werbe	794
25	AssEatrAndLicker	794
27	Nicky_H225	775
28	Fullut	745
29	Merv__	691
30	r123moore	669
31	500am	660
32	MightyWertu	630
33	Rumpletaezer	597
34	PeteO1995	568
35	Kowcio_	540
36	Blackberry1310	538
37	jnp_gaming	529
38	Rasmanden	524
39	Snowflowe	515
40	lillips	512
41	Weepingbiel	511
42	audiocracked	480
43	Kakolbus	436
44	LordSpeed37	428
45	kekhon	426
46	UrbanPlanner1978	415
47	Sky_light_KING	403
48	bigstankyy	402
48	TechnoNinja64	402
50	Jordan_R	401
51	Incinere	384
51	SkateboardR6	384
53	Onennon	360
54	Xalithia	354
55	Akoot_	352
56	Deathkob	345
57	Freak_Genius	340
58	pintsizedrogue	336
59	rarrq	332
60	Hermanni__	330
61	MousePlays	320
62	sxc_	309
63	Ezekson	307
64	stahouo	304
65	Blaiku	288
66	MyNameIsDakar	275
67	xxPipperDipperxx	263
68	nataliecool	258
69	thescout7	241
70	Bumpy419	240
71	Sral7	231
72	SuperPooch06	229
72	SSytex_X	229
74	Legendosh	222
75	_k2x	220
76	KartivGal	219
77	m_be9	215
78	_TCARREIRA_	207
79	eitanzaki	200
80	Cocoamallows	196
81	MilleGrug	192
82	Typadopoulos	188
83	El_Jalapeno	183
84	NoChumpChange	172
85	epiksk8erduck	168
86	__tomato	159
87	BlancoFlaco	155
87	DarlaMeow	155
89	Arceus1975	154
90	XboxPanda	153
91	beeleg	152
91	Lord_Jord	152
93	NameGenerat0r	151
94	RobotMinion101	148
95	Nicserso	146
96	BobDeBouwer1337	144
96	Racengan	144
98	Quotary	142
99	sp00ky_ghost977	141
99	remmisrat	141
101	fluddd	138
102	Chromary	134
103	MyNameIsJobo	133
104	KingMatthew506	131
105	ProbablyNick	129
106	JEWISHBadenBeele	128
107	_Dean_123	127
108	Inchef	124
109	Wolverine4302	123
110	GlitchyPlate810	121
111	XxCookiequeenxX	117
112	proxivitoid	114
113	ShedJr_	112
114	The11thDoctor	110
115	Natofthese	107
116	MovingFish7	106
117	pappaberg	95
118	teslawolf38	94
118	claivin	94
118	ayamefag	94
121	PegLegPete93	93
121	Windo_licker	93
123	stellarjay	92
124	Froste131	91
124	Winklepicker279	91
124	kinas45y5	91
127	12Magner05	90
128	MattieHD	89
128	Soplight	89
130	theonlymagikarp	88
131	ExtraDumb	84
131	surfinggiraffejp	84
133	Jovaphobic	82
133	Yatitay	82
133	FirsTimeGamingTV	82
136	SaucyDark	79
136	TheDankPlatypus	79
136	wobn	79
139	Notta	78
140	Groovy_MoonBird	77
140	Quincannon	77
142	CoffeeNoir	76
143	NomadicRobin_	75
144	_Virify_	74
145	Kynigito	73
146	h2p_emrld	71
147	Kyrum2169	70
147	anbbang	70
149	Tobinator_007	69
149	AnnieBathory	69
149	Skylord_Luke	69
152	ewsophie	68
152	The_slideV3	68
154	adiccting01	67
155	burbankbuilder28	66
155	WyngGoy	66
157	Bandito_Roamer	65
157	King_Pancake1	65
157	Nekomin0	65
157	Miko_Fullbuster	65
161	Steven1282598	64
161	Optiprimus	64
161	Winston_Ingram	64
164	SellyZ	62
164	FishisTTV	62
166	Comma__	61
166	Blu3beast	61
168	ImpavidArcher	60
168	tobinwilliams	60
170	_stets	57
170	heckface	57
172	_Boipl_	56
173	master9067	55
173	lcvezra	55
175	Cowison	54
175	MakeHistory157	54
175	Kubeusz2010	54
178	TheEnderman548	52
178	PortlyPete69	52
180	nocturne78	51
181	gustarbite	50
181	JESS_THE_RERE	50
183	mwrty	49
184	_Bguette_	48
185	AuroraValkyrie	47
186	pixelviolin	46
186	561cool	46
188	Groundler	45
189	Xovalt_	44
190	Kars_Requiem	43
191	ssleepless	42
191	H72l9w	42
193	hm947	41
194	dabloons	40
