rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29208
3	oxfordschool	24831
4	Spacewardharpy7	12112
5	beeperbeeper5	11498
6	joethahobo	7353
7	Marbz_	4145
8	YungMaki	3302
9	Inbefour	3286
10	TheShyPig	2977
11	TheSecondLord	2854
12	EcksD	2436
13	Jiminie	2069
14	Smoke____	1842
15	Njensen7	1643
16	EveryonesUncle	1623
17	Hyp3rion_	1482
18	Steelynan	1281
19	Mahoose	1272
20	Truckoss	1133
21	Jackattack53	1110
22	lordpipe	1104
23	HellsSponge	986
24	Frozil12	909
25	Di_infiri	908
26	Werbe	794
27	Nicky_H225	775
28	Fullut	745
29	Merv__	691
30	r123moore	669
31	500am	660
32	MightyWertu	630
33	Rumpletaezer	597
34	PeteO1995	568
35	Kowcio_	540
36	Blackberry1310	538
37	jnp_gaming	529
38	Rasmanden	524
39	Snowflowe	515
40	lillips	512
41	Weepingbiel	511
42	Ezekson	500
43	audiocracked	480
44	Kakolbus	436
45	LordSpeed37	428
46	pintsizedrogue	427
47	kekhon	426
48	UrbanPlanner1978	415
49	Sky_light_KING	403
50	bigstankyy	402
50	TechnoNinja64	402
52	Jordan_R	401
53	Incinere	384
53	SkateboardR6	384
55	Onennon	360
56	Xalithia	354
57	Akoot_	352
57	Deathkob	352
59	Legendosh	350
60	Freak_Genius	340
61	rarrq	332
62	Hermanni__	330
63	Lord_Jord	328
64	MousePlays	320
65	sxc_	309
66	stahouo	304
67	Blaiku	288
68	MyNameIsDakar	275
69	xxPipperDipperxx	268
70	nataliecool	258
71	thescout7	241
72	Bumpy419	240
73	Sral7	231
74	SuperPooch06	229
74	SSytex_X	229
76	_k2x	220
77	KartivGal	219
78	m_be9	215
79	_TCARREIRA_	207
80	eitanzaki	200
81	Cocoamallows	196
82	MilleGrug	192
83	Typadopoulos	188
84	El_Jalapeno	183
85	NoChumpChange	172
86	epiksk8erduck	168
87	__tomato	159
88	BlancoFlaco	155
88	DarlaMeow	155
90	Arceus1975	154
91	XboxPanda	153
92	beeleg	152
93	NameGenerat0r	151
94	RobotMinion101	148
95	Nicserso	146
96	BobDeBouwer1337	144
96	Racengan	144
98	Quotary	142
99	sp00ky_ghost977	141
99	remmisrat	141
101	fluddd	140
102	Chromary	134
103	MyNameIsJobo	133
104	KingMatthew506	131
105	ProbablyNick	129
106	JEWISHBadenBeele	128
106	Jimi7hits	128
108	_Dean_123	127
109	Inchef	124
110	Wolverine4302	123
111	GlitchyPlate810	121
112	XxCookiequeenxX	117
113	proxivitoid	114
114	ShedJr_	112
115	The11thDoctor	110
116	Menthas	107
117	MovingFish7	106
118	Miko_Fullbuster	99
119	12Magner05	95
119	pappaberg	95
121	teslawolf38	94
121	claivin	94
121	ayamefag	94
124	PegLegPete93	93
124	Windo_licker	93
126	Th6masss	92
126	stellarjay	92
128	Froste131	91
128	Winklepicker279	91
128	kinas45y5	91
131	MattieHD	89
131	Soplight	89
133	theonlymagikarp	88
134	EMC_	84
134	ExtraDumb	84
134	surfinggiraffejp	84
137	Jovaphobic	82
137	Yatitay	82
137	FirsTimeGamingTV	82
140	SaucyDark	79
140	TheDankPlatypus	79
140	wobn	79
143	Notta	78
144	Groovy_MoonBird	77
144	Quincannon	77
146	CoffeeNoir	76
147	NomadicRobin_	75
148	_Virify_	74
149	Kynigito	73
150	h2p_emrld	71
151	Kyrum2169	70
151	anbbang	70
153	Tobinator_007	69
153	AnnieBathory	69
153	Skylord_Luke	69
156	ewsophie	68
156	The_slideV3	68
158	adiccting01	67
159	burbankbuilder28	66
159	WyngGoy	66
161	Bandito_Roamer	65
161	King_Pancake1	65
161	Nekomin0	65
164	Steven1282598	64
164	Optiprimus	64
164	Winston_Ingram	64
167	SellyZ	62
167	FishisTTV	62
169	Comma__	61
169	Blu3beast	61
171	ImpavidArcher	60
171	tobinwilliams	60
173	_stets	57
173	heckface	57
175	_Boipl_	56
176	master9067	55
176	lcvezra	55
178	Cowison	54
178	MakeHistory157	54
178	Kubeusz2010	54
181	TheEnderman548	52
181	PortlyPete69	52
183	nocturne78	51
184	gustarbite	50
184	JESS_THE_RERE	50
186	mwrty	49
187	_Bguette_	48
188	AuroraValkyrie	47
188	pixelviolin	47
190	561cool	46
191	Groundler	45
192	Xovalt_	44
193	MinttyFressh	43
193	Kars_Requiem	43
195	ssleepless	42
195	H72l9w	42
197	hm947	41
198	dabloons	40
199	MAns_44	38
199	Enderslayerxz3	38
201	GoofyBread	37
201	Eraxa	37
201	LeeMcGee30	37
204	himak1	36
204	Hiryu27	36
204	ApophisNova	36
204	Maenara	36
204	Karbl	36
204	MyNamaSheff	36
210	bloodbiter	35
210	Shin69	35
210	WYFYoyo	35
213	ProfessorBee	34
213	BigMoneyH	34
215	Reamdin	33
215	Megarboh	33
215	Kubelz	33
215	Dusk_95	33
219	Tolhart	32
220	Stiar	31
220	BRRRN179	31
220	marumochis	31
223	dopplexd	30
223	Awyrlas	30
223	MaGro2010	30
223	madderfall	30
223	chipklip	30
228	Avrelion	29
228	KermitTheKripple	29
230	Tommhh	28
230	Kim_Jong_eel	28
232	Ailmast	27
232	6king6colt6	27
232	Kamflame10	27
232	_naturell	27
232	Drewen24	27
232	Luigipunch989	27
238	mimbo1211	26
238	whoaluv	26
238	ElKaySVK	26
238	YoshikageBites	26
242	youhjjhhhjj	25
242	Sheldor097	25
242	diggydog67	25
245	awesomeoneme	24
245	set67	24
245	Rebytre	24
245	Fuhrer_Teemo	24
245	Airem_Core	24
245	starbits140	24
251	TooManyDuck	23
251	Wooptey	23
251	jacxhadow	23
251	emrekn	23
251	Xclax101	23
251	_3Stump_	23
251	AltnumberF4	23
258	RosaDoesMC	22
258	Bolete	22
258	loveseeker	22
258	Jiminbub	22
258	censorsheep	22
258	Bloo2406	22
258	PlzNoBM	22
258	BreadBacon	22
266	jspwn	21
266	I_Am_Mushkin	21
266	Swexti	21
266	_8man	21
266	_Karmaa	21
266	Ze_BaronKrigler	21
266	obzii	21
273	Valoth	20
273	AuroraSkies	20
273	NotMeowMix	20
273	CheifJumbo	20
277	__Auspicious	19
278	Zippyzam	18
278	Misato_0	18
278	DSYisDizzy	18
278	vampgey	18
278	RedcatVII	18
278	IAmTheWalrus910	18
278	IdeallyGrey	18
285	KarlKaek	17
285	RodSerlingCringe	17
287	Ao_Ken	16
287	Zaridey	16
287	Parcc	16
287	NNikitas	16
287	Skomo	16
287	thgrocks	16
287	SingedBread	16
287	VentiHilton	16
287	Lowjinx	16
296	Sleek_Storm_721	15
296	Natty	15
296	zorin123	15
296	Jokerman369	15
296	slkiey	15
