rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	hanaryheatwave	32870
3	noam464	31074
4	ConnorDanky_	24831
5	beeperbeeper5	19767
6	joethahobo	12345
7	Spacewardharpy7	12112
8	PlasticOtari	6457
9	Hyp3rion_	4679
10	luseis	4623
11	Huwulling	4455
12	Marbz_	4145
13	YungMaki	3494
14	TheSecondLord	3440
15	Inbefour	3286
16	TheShyPig	2977
17	EcksD	2436
18	Lez_	2361
19	Jimb0nat0r	2209
20	excelsionprime	2118
21	EveryonesUncle	1947
22	Yamdalorian	1856
23	Njensen7	1643
24	Kowcio_	1636
25	Alteriity	1575
26	Mahoose	1342
27	Steelynan	1281
28	Jackattack53	1268
29	lordpipe	1168
30	Truckoss	1133
31	HellsSponge	986
32	k_ce	916
33	Frozil20	909
34	Di_infiri	908
35	Werbe	865
36	emreknugrlu	832
37	pintsizedrogue	810
38	Nicky_H225	775
39	Snowflowe	749
40	Fullut	745
41	Merv__	740
42	fffMike	711
43	mihimihimihi	704
44	r123moore	669
45	500am	660
46	MightyWertu	630
47	Rumpletaezer	597
48	PeteO1995	568
49	Crowman1	560
50	Blackberry1310	538
51	Kakolbus	532
52	jnp_gaming	529
53	Rasmanden	524
54	Weepingbiel	511
55	Ezekson	501
56	audiocracked	480
57	xxPipperDipperxx	442
58	LordSpeed37	428
59	kekhon	426
60	UrbanPlanningEx	415
61	IamCL4SSY	403
61	MAns_44	403
63	bigstankyy	402
63	TechnoNinja64	402
65	Jordan_R	401
66	MattieHD	391
67	Incinere	384
67	SkateboardR6	384
69	Onennon	360
70	Xalithia	354
70	Akoot_	354
72	Deathkob	352
73	Legendosh	350
74	FreakGenius	340
75	Lord_Jord	335
76	rarrq	332
77	hermmm_	330
78	Mattesco	329
79	MousePlays	320
80	txxskx	309
80	pixelviolin	309
82	00000000-0000-0000-0009-01ff0c3e5e4f	305
83	xzvu	304
84	Blaiku	288
85	Dakar_	275
86	Apollo_993	265
87	chipklip	258
88	bl1ss0	247
89	thescout7	241
90	Bumpy419	240
91	Sral7	231
92	SuperPooch06	229
92	SSytex_X	229
94	_k2x	220
95	KartivGal	219
96	QuiCreans	218
97	EngagedGrub41	217
98	m_be9	215
99	Racengan	212
100	_TCARREIRA_	207
101	eitanzaki	200
102	Cocoamallows	196
103	MilleGrug	192
104	Typadopoulos	188
105	El_Jalapeno	183
106	Nicserso	182
107	PazinGaming	174
108	NoChumpChange	172
109	epiksk8erduck	168
110	__tomato	159
111	oscminus	156
112	BlancoFlaco	155
112	DarlaMeow	155
114	Arceus1975	154
115	XboxPanda	153
116	Blazebit	152
117	SmashingPump	151
117	NameGenerat0r	151
119	RobotMinion101	148
120	skitzxo	147
121	EMC_	145
122	BobDeBouwer1337	144
123	Quotary	142
124	sp00ky_ghost977	141
124	remmisrat	141
126	fluddd	140
127	tuckerdoodle	136
128	Chromary	134
128	Soplight	134
130	MyNameIsJobo	133
131	Skylord_Luke	132
132	Da_Boss_Rani	131
132	KingMatthew506	131
134	ProbablyNick	129
135	BadenStayFly	128
135	Jimi7hits	128
135	Elastiq	128
138	12Magner05	127
138	_Dean_123	127
140	Inchef	126
141	drunkeeez	125
142	Wolverine4302	123
143	_i_ERROR_i_	122
144	XxCookiequeenxX	117
145	handsome_strong	114
146	ShedJr_	112
147	StinkyDiplomat	111
148	The11thDoctor	110
149	NatalieTW	107
150	Mr_Byzantine	106
150	MovingFish7	106
152	Iamthejo	99
153	TheWickedBird	98
154	pappaberg	95
155	teslawolf38	94
155	claivin	94
155	ayamefag	94
158	PegLegPete93	93
158	Windo_licker	93
160	QuesoCrusaderIII	92
160	stellarjay	92
162	Froste131	91
162	Winklepicker279	91
162	annebolyn	91
165	shineh10	89
166	theonlymagikarp	88
167	Smashic	86
168	ExtraDumb	84
168	surfinggiraffejp	84
170	Jovaphobic	82
170	Yatitay	82
170	FirsTimeGamingTV	82
173	TheDankPlatypus	81
174	SaucyDark	79
174	wobn	79
176	Groovy_MoonBird	78
176	Notta	78
176	EdGalbraith	78
179	Quincannon	77
180	CoffeeNoir	76
180	NomadicRobin_	76
182	_Virify_	74
183	Kynigito	73
184	h2p_emrld	71
185	Kyrum2169	70
185	taengoos	70
187	Tobinator_007	69
187	AnnieBathory	69
189	ewsophie	68
189	The_slideV3	68
191	MrMeisterProper	67
192	burbankbuilder28	66
192	WyngGoy	66
194	Bandito_Roamer	65
194	King_Pancake1	65
194	iSammael	65
194	Nekomin0	65
198	bpmm	64
198	Gus2005	64
198	Optiprimus	64
198	Winston_Ingram	64
202	PaperCanvas	63
203	ImpavidArcher	62
203	SellyZ	62
203	Boipl	62
203	Myntsys	62
203	FishisTTV	62
208	SyntheticSurgeon	61
208	skroobiez	61
208	Comma__	61
208	TheWildMateo	61
208	Blu3beast	61
213	tobinwilliams	60
214	_stets	57
214	heckface	57
214	Avocadogerms	57
217	SOA1RR	55
217	master9067	55
217	miramyu	55
220	Cowison	54
220	MakeHistory157	54
220	Kubeusz2010	54
223	PortlyPete69	53
224	TheEnderMan548	52
225	nocturne78	51
226	gustarlep	50
226	JESS_THE_RERE	50
228	mwrty	49
229	corvidpartyfor6	48
229	AspenLightVT	48
231	AuroraValkyrie	47
232	561cool	46
233	crashomon	45
233	Groundler	45
235	CornOnTheCobalt	44
236	MinttyFressh	43
236	Kars_Requiem	43
236	underscore_2	43
239	ssleepless	42
239	Gregward_Smith	42
239	Luminad3	42
239	Enderxz3	42
243	hm947	41
244	dabloons	40
245	DadWorksForSega	39
246	Manaateee	37
246	GoofyBread	37
246	Eraxa	37
246	LeeMcGee30	37
250	himak1	36
250	Hiryu27	36
250	ApophisNova	36
250	Maenara	36
250	Karbl	36
250	MyNamaSheff	36
256	bloodbiter	35
256	Shin69	35
256	MrShojo	35
256	WYFYoyo	35
260	ProfessorBee	34
260	BigMoneyH	34
262	Reamdin	33
262	Megarboh	33
262	Kubelz	33
262	shadowthemonkey	33
262	Hahaa_0	33
262	MinuteMira	33
262	Druid95	33
269	Tolhart	32
270	lorywithay	31
270	Stiar	31
270	BRRRN179	31
270	marumochis	31
274	dopplexd	30
274	Awyrlas	30
274	_Shadow66_	30
274	Krowuss	30
274	RebytreGT	30
274	Btabtab	30
274	Sharkbyte0	30
274	madderfall	30
274	Tyrannosplart	30
283	Avrelion	29
283	KermitTheKripple	29
285	Tommhh	28
285	Kim_Jong_eel	28
287	EKUG	27
287	6king6colt6	27
287	Kamflame	27
287	ougstur	27
287	Drewen24	27
287	pretty_pink_reno	27
287	Luigipunch989	27
294	mimbo1211	26
294	whoaluv	26
294	ElKaySVK	26
294	Biites	26
298	abdomera	25
298	Fuad_R	25
298	Sheldor097	25
