rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213976
2	hanaryheatwave	43266
3	noam464	31074
4	ConnorDanky_	24834
5	beeperbeeper5	19884
6	joethahobo	12345
7	Spacewardharpy7	12112
8	PlasticOtari	6457
9	Hyp3rion_	4679
10	luseis	4623
11	Huwulling	4455
12	Marbz_	4145
13	Buuck_	3539
14	doublemaki	3494
15	TheSecondLord	3441
16	Inbefour	3286
17	TheShyPig	2977
18	Lez_	2812
19	EcksD	2436
20	Jimb0nat0r	2209
21	excelsionprime	2118
22	QuiCreans	2024
23	Kowcio_	1986
24	EveryonesUncle	1947
25	Yamdalorian	1897
26	Alteriity	1657
27	Njensen7	1643
28	Jackattack53	1388
29	MattieHD	1347
30	Mahoose	1342
31	lordpipe	1296
32	Steelynan	1281
33	Truckoss	1133
34	HellsSponge	986
35	k_ce	916
36	Frozil20	909
37	Di_infiri	908
38	CacheOut	899
39	Merv__	888
40	Werbe	865
41	emreknugrlu	832
42	PigDab	821
43	pintsizedrogue	810
44	Nicky_H225	775
45	Snowflowe	749
46	Fullut	745
47	fffMike	711
48	Mattesco	708
49	mihimihimihi	704
50	r123moore	669
51	500am	660
52	MightyWertu	630
53	Rumpletaezer	597
54	Spaghettatron	578
55	PeteO1995	568
56	Crowman1	560
57	Blackberry1310	538
58	Kakolbus	532
59	jnp_gaming	529
60	Rasmanden	524
61	Weepingbiel	511
62	Ezekson	501
63	audiocracked	480
64	MAns_44	468
65	xxPipperDipperxx	442
66	bl1ss0	430
67	LordSpeed37	428
68	kekhon	426
69	UrbanPlanningEx	415
70	IamCL4SSY	403
71	bigstankyy	402
71	TechnoNinja64	402
73	Jordan_R	401
74	Incinere	384
74	SkateboardR6	384
76	Onennon	360
77	Xalithia	354
77	Akoot_	354
79	Deathkob	352
80	Legendosh	350
81	FreakGenius	340
82	Lord_Jord	335
83	rarrq	332
84	hermmm_	330
85	_witch_craft_	328
86	MousePlays	320
87	txxskx	309
87	pixelviolin	309
89	00000000-0000-0000-0009-01ff0c3e5e4f	305
90	xzvu	304
91	Blaiku	288
92	Dakar_	275
93	Apollo_993	265
94	chipklip	258
95	TheWickedBird	253
96	shineh10	247
97	thescout7	241
98	Bumpy419	240
99	XxCookiequeenxX	239
100	Sral7	231
101	SuperPooch06	229
101	SSytex_X	229
103	lpinfinity	221
104	_k2x	220
105	KartivGal	219
106	EngagedGrub41	217
107	m_be9	215
108	Racengan	212
109	_TCARREIRA_	207
110	Mr_Byzantine	201
111	eitanzaki	200
112	craaaash	199
113	Cocoamallows	196
114	MilleGrug	192
115	Typadopoulos	188
116	theonlymagikarp	183
116	El_Jalapeno	183
118	Nicserso	182
119	PazinGaming	174
120	NoChumpChange	172
121	epiksk8erduck	168
122	__tomato	159
123	oscminus	156
124	BlancoFlaco	155
124	DarlaMeow	155
126	Arceus1975	154
127	XboxPanda	153
128	Blazebit	152
129	robertsnose	151
129	NameGenerat0r	151
131	RobotMinion101	148
132	EMC_	145
133	BobDeBouwer1337	144
134	Quotary	142
135	sp00ky_ghost977	141
135	remmisrat	141
137	_flud	140
138	12Magner05	138
139	tuckerdoodle	136
140	Chromary	134
140	Soplight	134
142	MyNameIsJobo	133
143	Skylord_Luke	132
144	Rani_R	131
144	KingMatthew506	131
146	ProbablyNick	129
147	BadenOnGod	128
147	Jimi7hits	128
147	Elastiq	128
150	_Dean_123	127
151	Inchef	126
152	drunkeeez	125
153	Wolverine4302	123
154	_i_ERROR_i_	122
155	handsome_strong	114
156	ShedJr_	112
157	StinkyDiplomat	111
158	The11thDoctor	110
159	NatalieTW	107
160	MovingFish7	106
160	Enderxz3	106
162	robonya_	101
162	MisfitsMike	101
164	Iamthejo	99
165	pappaberg	95
166	teslawolf38	94
166	claivin	94
166	ayamefag	94
169	PegLegPete93	93
169	Windo_licker	93
171	QuesoCrusaderIII	92
171	stellarjay	92
173	Froste131	91
