rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29208
3	oxfordschool	24831
4	Spacewardharpy7	12112
5	beeperbeeper5	11498
6	joethahobo	7353
7	PlasticOtari	5177
8	Marbz_	4145
9	YungMaki	3302
10	Inbefour	3286
11	TheShyPig	2977
12	TheSecondLord	2854
13	Jiminie	2571
14	EcksD	2436
15	Smoke____	1842
16	Njensen7	1643
17	EveryonesUncle	1623
18	Hyp3rion_	1482
19	Steelynan	1281
20	Mahoose	1276
21	Truckoss	1133
22	Jackattack53	1110
23	lordpipe	1104
24	HellsSponge	986
25	Frozil12	909
26	Di_infiri	908
27	Werbe	794
28	Nicky_H225	775
29	Fullut	745
30	Merv__	691
31	r123moore	669
32	500am	660
33	MightyWertu	630
34	pintsizedrogue	611
35	Rumpletaezer	597
36	PeteO1995	568
37	Kowcio_	540
38	Blackberry1310	538
39	jnp_gaming	529
40	Rasmanden	524
41	Snowflowe	515
42	lillips	512
43	Weepingbiel	511
44	Ezekson	500
45	audiocracked	480
46	Kakolbus	436
47	LordSpeed37	428
48	kekhon	426
49	UrbanPlanner1978	415
50	Sky_light_KING	403
51	bigstankyy	402
51	TechnoNinja64	402
53	Jordan_R	401
54	Incinere	384
54	SkateboardR6	384
56	Onennon	360
57	Xalithia	354
58	Akoot_	353
59	Deathkob	352
60	Legendosh	350
61	Freak_Genius	340
62	rarrq	332
63	Hermanni__	330
64	Lord_Jord	328
65	MousePlays	320
66	sxc_	309
67	stahouo	304
68	Blaiku	288
69	MyNameIsDakar	275
70	xxPipperDipperxx	269
71	nataliecool	258
72	thescout7	241
73	Bumpy419	240
74	Sral7	231
75	SuperPooch06	229
75	SSytex_X	229
77	_k2x	220
78	KartivGal	219
79	m_be9	215
80	_TCARREIRA_	207
81	eitanzaki	200
82	Cocoamallows	196
83	MilleGrug	192
84	Typadopoulos	188
85	El_Jalapeno	183
86	NoChumpChange	172
87	Mattesco	170
88	epiksk8erduck	168
89	__tomato	159
90	BlancoFlaco	155
90	DarlaMeow	155
92	Arceus1975	154
93	XboxPanda	153
94	beeleg	152
95	NameGenerat0r	151
96	RobotMinion101	148
97	Nicserso	146
98	BobDeBouwer1337	144
98	Racengan	144
100	Quotary	142
101	sp00ky_ghost977	141
101	remmisrat	141
103	fluddd	140
104	Chromary	134
105	MyNameIsJobo	133
106	KingMatthew506	131
107	Da_Boss_Rani	130
108	ProbablyNick	129
109	JEWISHBadenBeele	128
109	Jimi7hits	128
111	_Dean_123	127
112	Inchef	124
113	Wolverine4302	123
114	GlitchyPlate810	121
115	EMC_	119
116	XxCookiequeenxX	117
117	proxivitoid	114
118	ShedJr_	112
119	The11thDoctor	110
120	Menthas	107
121	MovingFish7	106
122	Miko_Fullbuster	99
123	12Magner05	95
123	pappaberg	95
125	teslawolf38	94
125	claivin	94
125	ayamefag	94
128	PegLegPete93	93
128	Windo_licker	93
130	Th6masss	92
130	stellarjay	92
132	Froste131	91
132	Winklepicker279	91
132	kinas45y5	91
135	MattieHD	89
135	Soplight	89
137	theonlymagikarp	88
138	ExtraDumb	84
138	surfinggiraffejp	84
140	Jovaphobic	82
140	Yatitay	82
140	FirsTimeGamingTV	82
143	TheDankPlatypus	81
144	SaucyDark	79
144	wobn	79
146	Notta	78
146	Smashic	78
148	Groovy_MoonBird	77
148	Quincannon	77
150	CoffeeNoir	76
151	NomadicRobin_	75
152	_Virify_	74
153	Kynigito	73
154	h2p_emrld	71
155	Kyrum2169	70
155	anbbang	70
157	Tobinator_007	69
157	AnnieBathory	69
157	Skylord_Luke	69
160	ewsophie	68
160	The_slideV3	68
162	adiccting01	67
163	burbankbuilder28	66
163	WyngGoy	66
165	Bandito_Roamer	65
165	King_Pancake1	65
165	Nekomin0	65
168	Steven1282598	64
168	Optiprimus	64
168	Winston_Ingram	64
171	SellyZ	62
171	FishisTTV	62
173	Comma__	61
173	Blu3beast	61
175	ImpavidArcher	60
175	tobinwilliams	60
177	_stets	57
177	heckface	57
179	_Boipl_	56
180	master9067	55
180	lcvezra	55
182	Cowison	54
182	MakeHistory157	54
182	Kubeusz2010	54
185	TheEnderman548	52
185	PortlyPete69	52
187	nocturne78	51
188	gustarbite	50
188	JESS_THE_RERE	50
190	mwrty	49
191	_Bguette_	48
192	AuroraValkyrie	47
192	pixelviolin	47
194	561cool	46
195	Groundler	45
196	Xovalt_	44
197	MinttyFressh	43
197	Kars_Requiem	43
199	ssleepless	42
199	H72l9w	42
201	hm947	41
202	dabloons	40
203	MAns_44	38
203	Enderslayerxz3	38
205	GoofyBread	37
205	Eraxa	37
205	LeeMcGee30	37
205	00000000-0000-0000-0009-01ff0c3e5e4f	37
209	himak1	36
209	Hiryu27	36
209	ApophisNova	36
209	Maenara	36
209	Karbl	36
209	MyNamaSheff	36
215	bloodbiter	35
215	Shin69	35
215	WYFYoyo	35
218	ProfessorBee	34
218	BigMoneyH	34
220	Reamdin	33
220	Megarboh	33
220	Kubelz	33
220	MinuteMira	33
220	Dusk_95	33
225	Tolhart	32
226	Stiar	31
226	BRRRN179	31
226	marumochis	31
229	dopplexd	30
229	Awyrlas	30
229	MaGro2010	30
229	madderfall	30
229	chipklip	30
234	Avrelion	29
234	KermitTheKripple	29
236	Tommhh	28
236	Kim_Jong_eel	28
238	Ailmast	27
238	6king6colt6	27
238	Kamflame10	27
238	_naturell	27
238	Drewen24	27
238	Luigipunch989	27
244	mimbo1211	26
244	whoaluv	26
244	ElKaySVK	26
244	YoshikageBites	26
248	youhjjhhhjj	25
248	Sheldor097	25
248	diggydog67	25
251	awesomeoneme	24
251	set67	24
251	Rebytre	24
251	Fuhrer_Teemo	24
251	Airem_Core	24
251	starbits140	24
257	TooManyDuck	23
257	Wooptey	23
257	jacxhadow	23
257	emrekn	23
257	Xclax101	23
257	_3Stump_	23
257	AltnumberF4	23
264	RosaDoesMC	22
264	Bolete	22
264	loveseeker	22
264	Jiminbub	22
264	censorsheep	22
264	Bloo2406	22
264	PlzNoBM	22
264	BreadBacon	22
272	jspwn	21
272	I_Am_Mushkin	21
272	Swexti	21
272	_8man	21
272	_Karmaa	21
272	Ze_BaronKrigler	21
272	obzii	21
279	Valoth	20
279	AuroraSkies	20
279	NotMeowMix	20
279	CheifJumbo	20
283	__Auspicious	19
284	Zippyzam	18
284	Misato_0	18
284	DSYisDizzy	18
284	vampgey	18
284	Fuad_R	18
284	RedcatVII	18
284	IAmTheWalrus910	18
284	IdeallyGrey	18
292	KarlKaek	17
292	RodSerlingCringe	17
294	Ao_Ken	16
294	Zaridey	16
294	Parcc	16
294	NNikitas	16
294	Skomo	16
294	thgrocks	16
294	SingedBread	16
