rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29208
3	oxfordschool	24831
4	beeperbeeper5	12330
5	Spacewardharpy7	12112
6	joethahobo	7353
7	PlasticOtari	6457
8	Marbz_	4145
9	Hyp3rion_	3330
10	YungMaki	3302
11	Inbefour	3286
12	TheShyPig	2977
13	TheSecondLord	2886
14	Jiminie	2573
15	EcksD	2436
16	Smoke____	1856
17	Njensen7	1643
18	EveryonesUncle	1623
19	Mahoose	1342
20	Steelynan	1281
21	Jackattack53	1140
22	Truckoss	1133
23	lordpipe	1104
24	HellsSponge	986
25	Frozil20	909
26	Di_infiri	908
27	lillips	832
28	Werbe	794
29	Nicky_H225	775
30	Fullut	745
31	fffMike	711
32	Merv__	691
33	r123moore	669
34	500am	660
35	Snowflowe	657
36	MightyWertu	630
37	pintsizedrogue	611
38	Rumpletaezer	597
39	PeteO1995	568
40	Kowcio_	540
41	Blackberry1310	538
42	jnp_gaming	529
43	Rasmanden	524
44	Weepingbiel	511
45	Ezekson	500
46	audiocracked	480
47	Kakolbus	436
48	LordSpeed37	428
49	kekhon	426
50	UrbanPlanner1978	415
51	Sky_light_KING	403
52	bigstankyy	402
52	TechnoNinja64	402
54	Jordan_R	401
55	Incinere	384
55	SkateboardR6	384
57	Onennon	360
58	Xalithia	354
58	Akoot_	354
60	Deathkob	352
61	Legendosh	350
62	Freak_Genius	340
63	rarrq	332
64	Hermanni__	330
65	Lord_Jord	328
66	MousePlays	320
67	sxc_	309
68	stahouo	304
69	Blaiku	288
70	MyNameIsDakar	275
71	xxPipperDipperxx	269
72	nataliecool	258
73	thescout7	241
74	Bumpy419	240
75	Sral7	231
76	SuperPooch06	229
76	SSytex_X	229
78	_k2x	220
79	KartivGal	219
80	m_be9	215
81	_TCARREIRA_	207
82	eitanzaki	200
83	Cocoamallows	196
84	MilleGrug	192
85	Huwulling	188
85	Typadopoulos	188
87	El_Jalapeno	183
88	NoChumpChange	172
89	Mattesco	170
90	epiksk8erduck	168
91	__tomato	159
92	BlancoFlaco	155
92	DarlaMeow	155
94	Arceus1975	154
95	XboxPanda	153
96	beeleg	152
96	EngagedGrub41	152
98	NameGenerat0r	151
99	RobotMinion101	148
100	Racengan	146
100	Nicserso	146
102	BobDeBouwer1337	144
103	Quotary	142
104	sp00ky_ghost977	141
104	remmisrat	141
106	fluddd	140
107	Chromary	134
108	MyNameIsJobo	133
109	Crowman1	132
110	Da_Boss_Rani	131
110	KingMatthew506	131
112	ProbablyNick	129
113	JEWISHBadenBeele	128
113	Jimi7hits	128
113	mihimihimihi	128
116	_Dean_123	127
117	Inchef	126
118	drunkeeez	125
119	Wolverine4302	123
120	GlitchyPlate810	121
121	EMC_	119
122	XxCookiequeenxX	117
123	proxivitoid	114
124	ShedJr_	112
125	The11thDoctor	110
126	Menthas	107
127	MovingFish7	106
128	Miko_Fullbuster	99
129	12Magner05	95
129	pappaberg	95
131	teslawolf38	94
131	claivin	94
131	ayamefag	94
134	PegLegPete93	93
134	Windo_licker	93
136	Th6masss	92
136	stellarjay	92
138	Froste131	91
138	Winklepicker279	91
138	kinas45y5	91
141	MattieHD	89
141	Soplight	89
143	theonlymagikarp	88
144	ExtraDumb	84
144	surfinggiraffejp	84
146	Jovaphobic	82
146	Yatitay	82
146	FirsTimeGamingTV	82
149	TheDankPlatypus	81
150	SaucyDark	79
150	wobn	79
152	Notta	78
152	Smashic	78
154	Groovy_MoonBird	77
154	Quincannon	77
156	CoffeeNoir	76
157	NomadicRobin_	75
158	_Virify_	74
159	Kynigito	73
160	h2p_emrld	71
161	Kyrum2169	70
161	anbbang	70
163	Tobinator_007	69
163	AnnieBathory	69
163	Skylord_Luke	69
166	ewsophie	68
166	The_slideV3	68
168	adiccting01	67
169	burbankbuilder28	66
169	WyngGoy	66
171	Bandito_Roamer	65
171	King_Pancake1	65
171	iSammael	65
171	Nekomin0	65
175	Steven1282598	64
175	Optiprimus	64
175	Winston_Ingram	64
178	ImpavidArcher	62
178	SellyZ	62
178	_Boipl_	62
178	FishisTTV	62
182	SyntheticSurgeon	61
182	Comma__	61
182	TheWildMateo	61
182	Blu3beast	61
186	tobinwilliams	60
187	_stets	57
187	heckface	57
189	master9067	55
189	lcvezra	55
191	Cowison	54
191	MakeHistory157	54
191	Kubeusz2010	54
194	PortlyPete69	53
195	tuckerdoodle	52
195	TheEnderman548	52
197	nocturne78	51
198	binman420	50
198	gustarbite	50
198	JESS_THE_RERE	50
201	mwrty	49
202	_Bguette_	48
203	AuroraValkyrie	47
203	pixelviolin	47
205	561cool	46
206	Groundler	45
207	Xovalt_	44
208	MinttyFressh	43
208	Kars_Requiem	43
210	ssleepless	42
210	H72l9w	42
212	hm947	41
213	dabloons	40
214	MAns_44	38
214	Enderslayerxz3	38
216	GoofyBread	37
216	Eraxa	37
216	LeeMcGee30	37
216	00000000-0000-0000-0009-01ff0c3e5e4f	37
220	himak1	36
220	Hiryu27	36
220	ApophisNova	36
220	Maenara	36
220	Karbl	36
220	MyNamaSheff	36
226	bloodbiter	35
226	Shin69	35
226	WYFYoyo	35
229	ProfessorBee	34
229	BigMoneyH	34
231	Reamdin	33
231	Megarboh	33
231	Kubelz	33
231	MinuteMira	33
231	Dusk_95	33
236	Tolhart	32
236	Lez_	32
238	Stiar	31
238	BRRRN179	31
238	marumochis	31
241	dopplexd	30
241	Awyrlas	30
241	MaGro2010	30
241	Sharkbyte0	30
241	madderfall	30
241	chipklip	30
247	Avrelion	29
247	KermitTheKripple	29
249	Tommhh	28
249	Kim_Jong_eel	28
251	Ailmast	27
251	6king6colt6	27
251	Kamflame10	27
251	_naturell	27
251	Drewen24	27
251	Luigipunch989	27
257	mimbo1211	26
257	whoaluv	26
257	ElKaySVK	26
257	YoshikageBites	26
261	youhjjhhhjj	25
261	Fuad_R	25
261	StinkyDiplomat	25
261	Sheldor097	25
261	diggydog67	25
266	RatatJuice	24
266	awesomeoneme	24
266	corvidpartyfor6	24
266	set67	24
266	Rebytre	24
266	Fuhrer_Teemo	24
266	Airem_Core	24
266	starbits140	24
274	TooManyDuck	23
274	Wooptey	23
274	jacxhadow	23
274	emrekn	23
274	Xclax101	23
274	_3Stump_	23
274	AltnumberF4	23
281	RosaDoesMC	22
281	Bolete	22
281	loveseeker	22
281	Jiminbub	22
281	censorsheep	22
281	Bloo2406	22
281	PlzNoBM	22
281	BreadBacon	22
289	jspwn	21
289	I_Am_Mushkin	21
289	Swexti	21
289	_8man	21
289	_Karmaa	21
289	Ze_BaronKrigler	21
289	obzii	21
296	Valoth	20
296	AuroraSkies	20
296	NotMeowMix	20
296	CheifJumbo	20
300	__Auspicious	19
