rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29208
3	oxfordschool	24831
4	Spacewardharpy7	12112
5	beeperbeeper5	11498
6	joethahobo	7353
7	PlasticOtari	5177
8	Marbz_	4145
9	YungMaki	3302
10	Inbefour	3286
11	TheShyPig	2977
12	TheSecondLord	2854
13	Jiminie	2572
14	Smoke____	1856
15	Njensen7	1643
16	EveryonesUncle	1623
17	Hyp3rion_	1482
18	Steelynan	1281
19	Mahoose	1276
20	Truckoss	1133
21	Jackattack53	1110
22	lordpipe	1104
23	HellsSponge	986
24	Frozil12	909
25	Di_infiri	908
26	Werbe	794
27	Nicky_H225	775
28	Fullut	745
29	fffMike	711
30	Merv__	691
31	r123moore	669
32	500am	660
33	MightyWertu	630
34	pintsizedrogue	611
35	Rumpletaezer	597
36	PeteO1995	568
37	Kowcio_	540
38	Blackberry1310	538
39	jnp_gaming	529
40	Rasmanden	524
41	Snowflowe	515
42	lillips	512
43	Weepingbiel	511
44	Ezekson	500
45	audiocracked	480
46	Kakolbus	436
47	LordSpeed37	428
48	kekhon	426
49	UrbanPlanner1978	415
50	Sky_light_KING	403
51	bigstankyy	402
51	TechnoNinja64	402
53	Jordan_R	401
54	Incinere	384
54	SkateboardR6	384
56	Onennon	360
57	Xalithia	354
57	Akoot_	354
59	Deathkob	352
60	Legendosh	350
61	Freak_Genius	340
62	rarrq	332
63	Hermanni__	330
64	Lord_Jord	328
65	MousePlays	320
66	sxc_	309
67	stahouo	304
68	Blaiku	288
69	MyNameIsDakar	275
70	xxPipperDipperxx	269
71	nataliecool	258
72	thescout7	241
73	Bumpy419	240
74	Sral7	231
75	SuperPooch06	229
75	SSytex_X	229
77	_k2x	220
78	KartivGal	219
79	m_be9	215
80	_TCARREIRA_	207
81	eitanzaki	200
82	Cocoamallows	196
83	MilleGrug	192
84	Huwulling	188
84	Typadopoulos	188
86	El_Jalapeno	183
87	NoChumpChange	172
88	Mattesco	170
89	epiksk8erduck	168
90	__tomato	159
91	BlancoFlaco	155
91	DarlaMeow	155
93	Arceus1975	154
94	XboxPanda	153
95	beeleg	152
96	NameGenerat0r	151
97	RobotMinion101	148
98	Racengan	146
98	Nicserso	146
100	BobDeBouwer1337	144
101	Quotary	142
102	sp00ky_ghost977	141
102	remmisrat	141
104	fluddd	140
105	Chromary	134
106	MyNameIsJobo	133
107	Da_Boss_Rani	131
107	KingMatthew506	131
109	ProbablyNick	129
110	JEWISHBadenBeele	128
110	Jimi7hits	128
112	_Dean_123	127
113	Inchef	126
114	Wolverine4302	123
115	GlitchyPlate810	121
116	EMC_	119
117	XxCookiequeenxX	117
118	proxivitoid	114
119	ShedJr_	112
120	The11thDoctor	110
121	Menthas	107
122	MovingFish7	106
123	Miko_Fullbuster	99
124	12Magner05	95
124	pappaberg	95
126	teslawolf38	94
126	claivin	94
126	ayamefag	94
129	PegLegPete93	93
129	Windo_licker	93
131	Th6masss	92
131	stellarjay	92
133	Froste131	91
133	Winklepicker279	91
133	kinas45y5	91
136	MattieHD	89
136	Soplight	89
138	theonlymagikarp	88
139	ExtraDumb	84
139	surfinggiraffejp	84
141	Jovaphobic	82
141	Yatitay	82
141	FirsTimeGamingTV	82
144	TheDankPlatypus	81
145	SaucyDark	79
145	wobn	79
147	Notta	78
147	Smashic	78
149	Groovy_MoonBird	77
149	Quincannon	77
151	CoffeeNoir	76
152	NomadicRobin_	75
153	_Virify_	74
154	Kynigito	73
155	h2p_emrld	71
156	Kyrum2169	70
156	anbbang	70
158	Tobinator_007	69
158	AnnieBathory	69
158	Skylord_Luke	69
161	ewsophie	68
161	The_slideV3	68
163	adiccting01	67
164	burbankbuilder28	66
164	WyngGoy	66
166	Bandito_Roamer	65
166	King_Pancake1	65
166	Nekomin0	65
169	Steven1282598	64
169	Optiprimus	64
169	Winston_Ingram	64
172	ImpavidArcher	62
172	SellyZ	62
172	_Boipl_	62
172	FishisTTV	62
176	Comma__	61
176	TheWildMateo	61
176	Blu3beast	61
179	tobinwilliams	60
180	_stets	57
180	heckface	57
182	master9067	55
182	lcvezra	55
184	Cowison	54
184	MakeHistory157	54
184	Kubeusz2010	54
187	tuckerdoodle	52
187	TheEnderman548	52
187	PortlyPete69	52
190	nocturne78	51
191	Crowman1	50
191	gustarbite	50
191	JESS_THE_RERE	50
194	mwrty	49
195	_Bguette_	48
196	AuroraValkyrie	47
196	pixelviolin	47
198	561cool	46
199	Groundler	45
200	Xovalt_	44
201	MinttyFressh	43
201	Kars_Requiem	43
203	ssleepless	42
203	H72l9w	42
205	hm947	41
206	dabloons	40
207	MAns_44	38
207	Enderslayerxz3	38
209	GoofyBread	37
209	Eraxa	37
209	LeeMcGee30	37
209	00000000-0000-0000-0009-01ff0c3e5e4f	37
213	himak1	36
213	Hiryu27	36
213	ApophisNova	36
213	Maenara	36
213	Karbl	36
213	MyNamaSheff	36
219	bloodbiter	35
219	Shin69	35
219	WYFYoyo	35
222	ProfessorBee	34
222	BigMoneyH	34
224	Reamdin	33
224	Megarboh	33
224	Kubelz	33
224	MinuteMira	33
224	Dusk_95	33
229	Tolhart	32
230	Stiar	31
230	BRRRN179	31
230	marumochis	31
233	dopplexd	30
233	Awyrlas	30
233	MaGro2010	30
233	madderfall	30
233	chipklip	30
238	Avrelion	29
238	KermitTheKripple	29
240	Tommhh	28
240	Kim_Jong_eel	28
242	Ailmast	27
242	6king6colt6	27
242	Kamflame10	27
242	_naturell	27
242	Drewen24	27
242	Luigipunch989	27
248	mimbo1211	26
248	whoaluv	26
248	ElKaySVK	26
248	YoshikageBites	26
252	youhjjhhhjj	25
252	Fuad_R	25
252	StinkyDiplomat	25
252	Sheldor097	25
252	diggydog67	25
257	RatatJuice	24
257	awesomeoneme	24
257	Lez_	24
257	corvidpartyfor6	24
257	set67	24
257	Rebytre	24
257	Fuhrer_Teemo	24
257	Airem_Core	24
257	starbits140	24
266	TooManyDuck	23
266	Wooptey	23
266	jacxhadow	23
266	emrekn	23
266	Xclax101	23
266	_3Stump_	23
266	AltnumberF4	23
273	RosaDoesMC	22
273	Bolete	22
273	loveseeker	22
273	Jiminbub	22
273	censorsheep	22
273	Bloo2406	22
273	PlzNoBM	22
273	BreadBacon	22
281	jspwn	21
281	I_Am_Mushkin	21
281	Swexti	21
281	_8man	21
281	_Karmaa	21
281	Ze_BaronKrigler	21
281	obzii	21
288	Valoth	20
288	AuroraSkies	20
288	NotMeowMix	20
288	CheifJumbo	20
292	__Auspicious	19
293	Zippyzam	18
293	Misato_0	18
293	DSYisDizzy	18
293	vampgey	18
293	RedcatVII	18
293	IAmTheWalrus910	18
293	IdeallyGrey	18
300	KarlKaek	17
