rank	username	minecraft:crafted/minecraft:red_dye
1	thewindmillman	213928
2	noam464	29208
3	oxfordschool	24831
4	Spacewardharpy7	12112
5	beeperbeeper5	11498
6	joethahobo	7353
7	PlasticOtari	5177
8	Marbz_	4145
9	YungMaki	3302
10	Inbefour	3286
11	TheShyPig	2977
12	TheSecondLord	2854
13	Jiminie	2571
14	EcksD	2436
15	Smoke____	1842
16	Njensen7	1643
17	EveryonesUncle	1623
18	Hyp3rion_	1482
19	Steelynan	1281
20	Mahoose	1276
21	Truckoss	1133
22	Jackattack53	1110
23	lordpipe	1104
24	HellsSponge	986
25	Frozil12	909
26	Di_infiri	908
27	Werbe	794
28	Nicky_H225	775
29	Fullut	745
30	fffMike	698
31	Merv__	691
32	r123moore	669
33	500am	660
34	MightyWertu	630
35	pintsizedrogue	611
36	Rumpletaezer	597
37	PeteO1995	568
38	Kowcio_	540
39	Blackberry1310	538
40	jnp_gaming	529
41	Rasmanden	524
42	Snowflowe	515
43	lillips	512
44	Weepingbiel	511
45	Ezekson	500
46	audiocracked	480
47	Kakolbus	436
48	LordSpeed37	428
49	kekhon	426
50	UrbanPlanner1978	415
51	Sky_light_KING	403
52	bigstankyy	402
52	TechnoNinja64	402
54	Jordan_R	401
55	Incinere	384
55	SkateboardR6	384
57	Onennon	360
58	Xalithia	354
59	Akoot_	353
60	Deathkob	352
61	Legendosh	350
62	Freak_Genius	340
63	rarrq	332
64	Hermanni__	330
65	Lord_Jord	328
66	MousePlays	320
67	sxc_	309
68	stahouo	304
69	Blaiku	288
70	MyNameIsDakar	275
71	xxPipperDipperxx	269
72	nataliecool	258
73	thescout7	241
74	Bumpy419	240
75	Sral7	231
76	SuperPooch06	229
76	SSytex_X	229
78	_k2x	220
79	KartivGal	219
80	m_be9	215
81	_TCARREIRA_	207
82	eitanzaki	200
83	Cocoamallows	196
84	MilleGrug	192
85	Typadopoulos	188
86	El_Jalapeno	183
87	NoChumpChange	172
88	Mattesco	170
89	epiksk8erduck	168
90	__tomato	159
91	BlancoFlaco	155
91	DarlaMeow	155
93	Arceus1975	154
94	XboxPanda	153
95	beeleg	152
96	NameGenerat0r	151
97	RobotMinion101	148
98	Nicserso	146
99	BobDeBouwer1337	144
99	Racengan	144
101	Quotary	142
102	sp00ky_ghost977	141
102	remmisrat	141
104	fluddd	140
105	Chromary	134
106	MyNameIsJobo	133
107	KingMatthew506	131
108	Da_Boss_Rani	130
109	ProbablyNick	129
110	JEWISHBadenBeele	128
110	Jimi7hits	128
112	_Dean_123	127
113	Inchef	124
114	Wolverine4302	123
115	GlitchyPlate810	121
116	EMC_	119
117	XxCookiequeenxX	117
118	proxivitoid	114
119	ShedJr_	112
120	The11thDoctor	110
121	Menthas	107
122	MovingFish7	106
123	Miko_Fullbuster	99
124	12Magner05	95
124	pappaberg	95
126	teslawolf38	94
126	claivin	94
126	ayamefag	94
129	PegLegPete93	93
129	Windo_licker	93
131	Th6masss	92
131	stellarjay	92
133	Froste131	91
133	Winklepicker279	91
133	kinas45y5	91
136	MattieHD	89
136	Soplight	89
138	theonlymagikarp	88
139	ExtraDumb	84
139	surfinggiraffejp	84
141	Jovaphobic	82
141	Yatitay	82
141	FirsTimeGamingTV	82
144	TheDankPlatypus	81
145	SaucyDark	79
145	wobn	79
147	Notta	78
147	Smashic	78
149	Groovy_MoonBird	77
149	Quincannon	77
151	CoffeeNoir	76
152	NomadicRobin_	75
153	_Virify_	74
154	Kynigito	73
155	h2p_emrld	71
156	Kyrum2169	70
156	anbbang	70
158	Tobinator_007	69
158	AnnieBathory	69
158	Skylord_Luke	69
161	ewsophie	68
161	The_slideV3	68
163	adiccting01	67
164	burbankbuilder28	66
164	WyngGoy	66
166	Bandito_Roamer	65
166	King_Pancake1	65
166	Nekomin0	65
169	Steven1282598	64
169	Optiprimus	64
169	Winston_Ingram	64
172	ImpavidArcher	62
172	SellyZ	62
172	FishisTTV	62
175	Comma__	61
175	TheWildMateo	61
175	Blu3beast	61
178	tobinwilliams	60
179	_stets	57
179	heckface	57
181	_Boipl_	56
182	master9067	55
182	lcvezra	55
184	Cowison	54
184	MakeHistory157	54
184	Kubeusz2010	54
187	tuckerdoodle	52
187	TheEnderman548	52
187	PortlyPete69	52
190	nocturne78	51
191	gustarbite	50
191	JESS_THE_RERE	50
193	mwrty	49
194	_Bguette_	48
195	AuroraValkyrie	47
195	pixelviolin	47
197	561cool	46
198	Groundler	45
199	Xovalt_	44
200	MinttyFressh	43
200	Kars_Requiem	43
202	ssleepless	42
202	H72l9w	42
204	hm947	41
205	dabloons	40
206	MAns_44	38
206	Enderslayerxz3	38
208	GoofyBread	37
208	Eraxa	37
208	LeeMcGee30	37
208	00000000-0000-0000-0009-01ff0c3e5e4f	37
212	himak1	36
212	Hiryu27	36
212	ApophisNova	36
212	Maenara	36
212	Karbl	36
212	MyNamaSheff	36
218	bloodbiter	35
218	Shin69	35
218	WYFYoyo	35
221	ProfessorBee	34
221	BigMoneyH	34
223	Reamdin	33
223	Megarboh	33
223	Kubelz	33
223	MinuteMira	33
223	Dusk_95	33
228	Tolhart	32
229	Stiar	31
229	BRRRN179	31
229	marumochis	31
232	dopplexd	30
232	Awyrlas	30
232	MaGro2010	30
232	madderfall	30
232	chipklip	30
237	Avrelion	29
237	KermitTheKripple	29
239	Tommhh	28
239	Kim_Jong_eel	28
241	Ailmast	27
241	6king6colt6	27
241	Kamflame10	27
241	_naturell	27
241	Drewen24	27
241	Luigipunch989	27
247	mimbo1211	26
247	whoaluv	26
247	ElKaySVK	26
247	YoshikageBites	26
251	youhjjhhhjj	25
251	Fuad_R	25
251	Sheldor097	25
251	diggydog67	25
255	RatatJuice	24
255	awesomeoneme	24
255	set67	24
255	Rebytre	24
255	Fuhrer_Teemo	24
255	Airem_Core	24
255	starbits140	24
262	TooManyDuck	23
262	Wooptey	23
262	jacxhadow	23
262	emrekn	23
262	Xclax101	23
262	_3Stump_	23
262	AltnumberF4	23
269	RosaDoesMC	22
269	Bolete	22
269	loveseeker	22
269	Jiminbub	22
269	censorsheep	22
269	Bloo2406	22
269	PlzNoBM	22
269	BreadBacon	22
277	jspwn	21
277	I_Am_Mushkin	21
277	Swexti	21
277	_8man	21
277	_Karmaa	21
277	Ze_BaronKrigler	21
277	obzii	21
284	Valoth	20
284	AuroraSkies	20
284	NotMeowMix	20
284	CheifJumbo	20
288	__Auspicious	19
289	Zippyzam	18
289	Misato_0	18
289	DSYisDizzy	18
289	vampgey	18
289	RedcatVII	18
289	IAmTheWalrus910	18
289	IdeallyGrey	18
296	KarlKaek	17
296	RodSerlingCringe	17
298	Ao_Ken	16
298	Zaridey	16
298	Parcc	16
